date,close,ma200,dev,z_score,prob
2010-04-28,39.97,38.150195000000025,0.046598303603469615,-0.09777306929613774,0.4610562462442203
2010-04-29,41.04,38.19484500000003,0.07184664200021543,0.5729535640737629,0.7166619322262395
2010-04-30,41.33,38.23414500000003,0.07785966398795333,0.7390062080152936,0.7700483861546294
2010-05-03,41.46,38.27364500000002,0.07996756778877692,0.7911795443848562,0.7855803867473871
2010-05-04,39.7,38.30094500000003,0.03587661818168991,-0.3662598483968292,0.357085593709903
2010-05-05,38.31,38.31834500000003,-0.0002178045221521784,-1.3021811741972042,0.09642722956792182
2010-05-06,36.96,38.32844500000003,-0.03635606305093906,-2.185506976256386,0.014425847502482173
2010-05-07,36.31,38.33594500000003,-0.05429478238290666,-2.5519307912062783,0.005356389821518551
2010-05-10,37.23,38.34314500000003,-0.029460875580972823,-1.896411142555804,0.028952849809942238
2010-05-11,36.76,38.34584000000003,-0.042235749865716245,-2.146980642228157,0.015897411375002255
2010-05-12,36.77,38.348090000000035,-0.0420224268269481,-2.074980469137632,0.018994172463087974
2010-05-13,36.13,38.34994000000003,-0.059629418115335425,-2.3955879409793708,0.008296866567651376
2010-05-14,34.81,38.356640000000034,-0.09702295311467807,-3.059863738899023,0.0011071885653825696
2010-05-17,33.88,38.34859000000004,-0.12389289073029632,-3.3955067591845705,0.0003425084122926753
2010-05-18,33.47,38.33189000000004,-0.13563267158913225,-3.38459334069779,0.00035641888836050945
2010-05-19,33.51,38.30984000000004,-0.13386288049938455,-3.1442012485441175,0.0008327043204423011
2010-05-20,32.2,38.28099000000003,-0.17298697576893965,-3.562018468569085,0.00018400724418486526
2010-05-21,32.27,38.251340000000035,-0.17004058627478374,-3.2844166269557804,0.0005109686462616224
2010-05-24,32.17,38.22084000000004,-0.17234657534165773,-3.1235060053526364,0.0008935510913920899
2010-05-25,31.85,38.19184000000004,-0.1815844982104995,-3.077036961897643,0.0010453468746170656
2010-05-26,32.59,38.16624000000004,-0.15794586237492805,-2.6112793189547165,0.004510209245566018
2010-05-27,34.31,38.15349000000004,-0.10618037767204563,-1.8297903895653151,0.03364064421440695
2010-05-28,34.039,38.13693500000004,-0.11367630904786899,-1.885060176301096,0.029710856927025377
2010-06-01,33.18,38.11383500000004,-0.13863005481660676,-2.167998348925175,0.015079406080196818
2010-06-02,33.79,38.10263500000004,-0.12011853911999494,-1.866349246665732,0.030996259485207466
2010-06-03,34.26,38.09633500000004,-0.1061395903839995,-1.6404502355175545,0.05045579377468514
2010-06-04,32.68,38.07543500000004,-0.1528060535435971,-2.2061438545365397,0.013686964481970943
2010-06-07,32.59,38.04778500000005,-0.15483737688599813,-2.1606001051695194,0.015363121648847632
2010-06-08,33.19,38.02538500000004,-0.13600533728003514,-1.8588109855955999,0.03152696738522807
2010-06-09,33.95,38.00398500000004,-0.1128021686444259,-1.5204028576089985,0.06420487836196155
2010-06-10,34.77,37.98633500000005,-0.08847154376998122,-1.1815585891745721,0.11869044651698446
2010-06-11,34.23,37.97163500000004,-0.10373698108532126,-1.3479218252547467,0.08884176376395797
2010-06-14,34.33,37.95853500000004,-0.10047477227132968,-1.2788963559984003,0.1004667780211938
2010-06-15,35.23,37.94608500000004,-0.07426834411158698,-0.9299215471828025,0.17620585289438062
2010-06-16,35.49,37.93523500000004,-0.06662939691935293,-0.8221237896531146,0.20550322358263107
2010-06-17,35.14,37.93068500000004,-0.07642033236222834,-0.930461262117553,0.17606615606891318
2010-06-18,35.41,37.931385000000034,-0.06878460354257047,-0.8229238951393211,0.2052756366471803
2010-06-21,35.33,37.93213500000004,-0.07106618064441128,-0.8408747585223358,0.2002090502302344
2010-06-22,35.0,37.930535000000035,-0.08040839904205566,-0.9441238233728848,0.17255318828213873
2010-06-23,34.24,37.926085000000036,-0.1022445826487249,-1.1969060523959496,0.11567158743060613
2010-06-24,34.39,37.91333500000004,-0.0975370727262777,-1.1192418175914103,0.1315184949148026
2010-06-25,35.66,37.90693500000004,-0.061104464444652166,-0.6618136631560072,0.25404532428771126
2010-06-28,35.21,37.896135000000044,-0.07351899482939929,-0.7993555384999645,0.21204214175849007
2010-06-29,34.17,37.88788500000004,-0.1032833378679103,-1.1451724446014868,0.126068865277009
2010-06-30,33.96,37.87913500000004,-0.10921707134473185,-1.2010628418720832,0.11486341274974837
2010-07-01,32.87,37.859985000000044,-0.14133436190845802,-1.5581480968457841,0.05959907271758122
2010-07-02,32.6,37.835835000000046,-0.14894438104265229,-1.6111914952566535,0.0535689954583336
2010-07-06,32.61,37.811435000000046,-0.14799258030392826,-1.5638730684883528,0.058923690158567014
2010-07-07,33.65,37.79408500000004,-0.11613955280882034,-1.173364796674226,0.12032477398314184
2010-07-08,34.23,37.78598500000004,-0.09883581413653093,-0.9602721189077481,0.1684591392279528
2010-07-09,34.34,37.77278500000004,-0.0952780143058177,-0.9031646138204531,0.18321926770579916
2010-07-12,33.78,37.76603500000004,-0.11154124233882282,-1.0681843677446081,0.14271867739052607
2010-07-13,34.74,37.76988500000004,-0.08362033116226608,-0.7362092047169905,0.23080169568465442
2010-07-14,34.66,37.77318500000003,-0.08601317506645632,-0.7480522725746864,0.22721431425255556
2010-07-15,34.58,37.77353500000003,-0.0883332448882065,-0.7589603463510274,0.22393813895831594
2010-07-16,34.16,37.77278500000003,-0.1005335008547779,-0.8808410666505225,0.18920192443646816
2010-07-19,34.46,37.76413500000003,-0.09156061159727208,-0.76353728880631,0.22257151640339046
2010-07-20,34.82,37.75708500000003,-0.08098120586411128,-0.6313546150984088,0.26390434201667445
2010-07-21,34.2,37.74873500000003,-0.09872632113122982,-0.8163170007414595,0.20715942671322513
2010-07-22,35.42,37.744935000000034,-0.06357466215302372,-0.408062601697048,0.341613857800103
2010-07-23,35.39,37.739185000000035,-0.06426965022531873,-0.4051218807435376,0.34269396178012257
2010-07-26,35.35,37.73613500000003,-0.06531973111867043,-0.4050783774882351,0.34270994987186854
2010-07-27,34.67,37.72608500000003,-0.08447700531211938,-0.6099526546260489,0.27094658549233974
2010-07-28,34.36,37.71208500000003,-0.09308750299966165,-0.6929585402902264,0.2441677851694326
2010-07-29,35.06,37.698935000000034,-0.07257096522498747,-0.4445887174718258,0.3283085012436878
2010-07-30,35.34,37.68488500000004,-0.06424361878718038,-0.33665269170791096,0.3681893650576167
2010-08-02,36.48,37.67423500000004,-0.03221227385807232,0.04523002164663739,0.5180380175417275
2010-08-03,36.91,37.65923500000004,-0.020095692650988834,0.19751958906974812,0.5782895232353333
2010-08-04,36.9,37.64148500000004,-0.019895215602343887,0.2090996533035946,0.582814777326908
2010-08-05,36.71,37.62123500000004,-0.02451945410813442,0.16177310219961308,0.564257732330852
2010-08-06,36.2,37.600285000000035,-0.037952511322631895,0.014074883660348524,0.5056148807963854
2010-08-09,36.53,37.576285000000034,-0.028239292517226813,0.14211469534327542,0.5565052946070529
2010-08-10,35.87,37.548285000000035,-0.045726413186185075,-0.05561689943993373,0.47782350076808655
2010-08-11,34.74,37.517435000000035,-0.07691399744872697,-0.4201157510750188,0.3372004483290266
2010-08-12,33.92,37.486385000000034,-0.09997298946133762,-0.6845231379141911,0.24682244190001934
2010-08-13,33.79,37.45238500000003,-0.10290549212245031,-0.7045073703166997,0.2405584308887435
2010-08-16,33.61,37.42313500000003,-0.10746545432764146,-0.7445255188376302,0.22827930435523536
2010-08-17,33.87,37.38798500000003,-0.09881972929233158,-0.6242710857369028,0.2662247847329716
2010-08-18,33.68,37.35978500000003,-0.10369066915197052,-0.6693476031625244,0.2516368836348804
2010-08-19,33.25,37.32618500000003,-0.11564032397750061,-0.7997577035640021,0.2119255966167562
2010-08-20,32.95,37.28783500000003,-0.12367587309604293,-0.8815956303829734,0.18899775947187364
2010-08-23,32.43,37.24503500000004,-0.1384347270320253,-1.045983028474985,0.14778443406954683
2010-08-24,31.77,37.19988500000004,-0.15778322159504932,-1.2684102252243568,0.102325745975484
2010-08-25,32.37,37.163235000000036,-0.13808789819250017,-1.0060280220612765,0.15720104529043455
2010-08-26,32.62,37.123835000000035,-0.12933361896623913,-0.8805214827335022,0.18928843630408898
2010-08-27,33.57,37.08963500000004,-0.09970473953366091,-0.47590623571053425,0.3170705897516537
2010-08-30,33.02,37.05198500000004,-0.11520848806327207,-0.6696178812806463,0.2515507061118456
2010-08-31,31.92,37.01523500000003,-0.14809681207082376,-1.1054029092650846,0.13449252186183097
2010-09-01,32.95,36.98438500000003,-0.11550453559021294,-0.6376556389314616,0.2618489342933252
2010-09-02,33.39,36.94988500000004,-0.10130608111986766,-0.42010226225392705,0.33720537506627485
2010-09-03,33.09,36.91293500000004,-0.10933090969288735,-0.5221816848876011,0.30077191840960826
2010-09-07,32.77,36.87343500000004,-0.11797791037066453,-0.6397185419531654,0.26117779932241314
2010-09-08,33.14,36.84083500000004,-0.10586586471272032,-0.436706182110065,0.3311622226285089
2010-09-09,32.89,36.808185000000044,-0.11255157872085902,-0.5274749023453498,0.2989319203296845
2010-09-10,33.77,36.780135000000044,-0.08538505524504679,-0.06572182915087363,0.473799646417437
2010-09-13,34.03,36.75738500000004,-0.07709666933875958,0.09755257256127141,0.5388562067954913
2010-09-14,33.89,36.72933500000005,-0.08045576895751198,0.06589786053434911,0.5262704280356272
2010-09-15,33.49,36.70428500000005,-0.091646618931975,-0.10681213956843565,0.4574690082956408
2010-09-16,32.98,36.67343500000005,-0.1061513338671404,-0.35624550036845165,0.3608283598720987
2010-09-17,32.65,36.63858500000004,-0.11525706434212485,-0.5150968253251574,0.3032426805219804
2010-09-20,33.219,36.610480000000045,-0.09721253683392547,-0.13853731776846434,0.44490788931716174
2010-09-21,32.65,36.58113000000004,-0.11368767796053306,-0.4616760590991713,0.3221568210169638
2010-09-22,32.58,36.55238000000004,-0.11504769718098655,-0.4831974060597289,0.31447778848454466
2010-09-23,32.67,36.52828000000004,-0.11162952949768941,-0.39351688416316155,0.3469688780258306
2010-09-24,33.4,36.511030000000034,-0.08905850673587433,0.22310068421144502,0.5882714270745485
2010-09-27,33.24,36.49788000000004,-0.09350020672258265,0.13338777283452544,0.5530566425688624
2010-09-28,33.19,36.485180000000035,-0.09465752500786052,0.11918468881131072,0.5474354816303149
2010-09-29,33.94,36.477480000000035,-0.07210082406662258,0.7673201059083073,0.778554391428199
2010-09-30,34.84,36.47378000000004,-0.045827494298339363,1.5329712186025852,0.9373585267291109
2010-10-01,35.63,36.47228000000004,-0.023364540386103572,2.1503636456227415,0.9842367691872852
2010-10-04,35.59,36.46653000000004,-0.024330154075840136,2.098063126920694,0.9820502153588513
2010-10-05,36.09,36.46518000000004,-0.010342014009547297,2.4180941642463893,0.9921989806404424
2010-10-06,36.28,36.46328000000004,-0.005039101559035347,2.4589907757105807,0.9930335901205132
2010-10-07,35.46,36.459780000000045,-0.027804434576377813,1.801550209183726,0.9641918995012653
2010-10-08,36.15,36.45773000000004,-0.0084765586965386,2.228933616763275,0.9870908390060399
2010-10-11,35.6,36.44703000000004,-0.023514335795405683,1.793108190714842,0.96352218689301
2010-10-12,35.65,36.43428000000004,-0.021760942848077735,1.8064423778840584,0.9645753664303163
2010-10-13,36.16,36.42078000000004,-0.007185955350104863,2.1295108872800665,0.9833939924528912
2010-10-14,36.0,36.40658000000004,-0.01123058908056669,1.9891679043722958,0.9766586633752637
2010-10-15,35.47,36.38823000000004,-0.025558101919397558,1.6094481421708797,0.9462408071744423
2010-10-18,36.28,36.37323000000004,-0.002566439266981218,2.1488039652779025,0.9841750285255229
2010-10-19,34.62,36.344980000000035,-0.0486245429063657,0.947906987628782,0.8284115963271299
2010-10-20,35.59,36.32088000000004,-0.020328082992362734,1.630227453987115,0.9484732832161649
2010-10-21,34.85,36.29028000000004,-0.04049679961282072,1.0984676551239256,0.8639998330150787
2010-10-22,35.49,36.26413000000004,-0.02157813179613191,1.5418347601476554,0.9384431235911721
2010-10-25,35.57,36.237330000000036,-0.01858721700355424,1.5775703859787422,0.9426678299041458
2010-10-26,35.68,36.21303000000003,-0.014828691106727451,1.640611691751595,0.9495609767800883
2010-10-27,35.42,36.19198000000004,-0.02156091497055952,1.4493450889176815,0.9263793824028324
2010-10-28,35.39,36.172880000000035,-0.021880372434601454,1.4129538029022677,0.9211653460778111
2010-10-29,35.17,36.153430000000036,-0.02757838005213165,1.2430857002176574,0.8930818726705938
2010-11-01,35.81,36.14048000000004,-0.009186382747887776,1.661055349230072,0.9516488345300513
2010-11-02,36.27,36.12718000000004,0.0039454626622005134,1.926146519032021,0.9729569592701434
2010-11-03,36.74,36.12143000000004,0.01697976176716071,2.1649588068156294,0.9848045799821966
2010-11-04,37.49,36.12268000000004,0.03715330783079647,2.530888730520479,0.9943113032628993
2010-11-05,37.65,36.129230000000035,0.04123072124259985,2.5147845870551,0.9940447433829325
2010-11-08,37.53,36.132830000000034,0.03793874279581318,2.347426618999851,0.990548201825196
2010-11-09,37.05,36.13558000000003,0.024990376215804598,2.0051995344551568,0.9775291400795979
2010-11-10,38.04,36.14538000000003,0.051089098069512506,2.452300577627067,0.9929026982240456
2010-11-11,37.84,36.15378000000003,0.04558523673001732,2.2536711949418047,0.9878915696077357
2010-11-12,36.47,36.157930000000036,0.008593716510423894,1.4803636866019105,0.9306118922397929
2010-11-15,36.5,36.156830000000035,0.009446394836554866,1.4627267151443577,0.9282289134859869
2010-11-16,35.45,36.14644000000003,-0.0194552122157568,0.88462547101795,0.8118206678197563
2010-11-17,34.73,36.13184000000003,-0.039570604314127955,0.4848302319327597,0.6861016121325642
2010-11-18,35.5,36.130340000000025,-0.017600259096121073,0.8954890795972252,0.8147371495686342
2010-11-19,35.22,36.13039000000003,-0.02552023638695355,0.7259114314643699,0.7660534659388551
2010-11-22,35.05,36.13019000000003,-0.030353190452834213,0.616256633296446,0.7311374220649123
2010-11-23,34.95,36.12389000000003,-0.03303595063710612,0.5480700213248205,0.7081780878856571
2010-11-24,36.08,36.121740000000024,-0.0011562049515675688,1.165875846217475,0.8781676770362348
2010-11-26,35.95,36.11759000000003,-0.004650920118063234,1.073929599016784,0.8585728819831033
2010-11-29,36.78,36.11994000000002,0.018109151758337678,1.4973244562712444,0.9328455728566972
2010-11-30,36.04,36.11119000000002,-0.001973356866379916,1.0737115489547786,0.8585240082140101
2010-12-01,37.2,36.10734000000002,0.029812592508085364,1.6663203446787052,0.9521751866628472
2010-12-02,37.77,36.102540000000026,0.04515191374988279,1.9111478134216686,0.972007205931077
2010-12-03,38.31,36.098640000000024,0.0594557672135659,2.1156337960128253,0.9828120174077315
2010-12-06,38.22,36.09459000000003,0.05721594619949163,2.0077653233078006,0.9776658823181662
2010-12-07,37.8,36.09194000000003,0.04623953091293321,1.7549508958897793,0.9603661463297846
2010-12-08,37.96,36.086790000000036,0.05060610334871017,1.785439195119369,0.9629049470819878
2010-12-09,37.94,36.08594000000003,0.0501026487168167,1.7287587244763103,0.9580738568715595
2010-12-10,37.66,36.080140000000036,0.042855947776035214,1.560417133758034,0.9406693307674227
2010-12-13,37.89,36.07784000000003,0.0490083985904897,1.6286226192001603,0.9483035335562059
2010-12-14,37.9,36.07334000000003,0.0493970237331944,1.5954258445737326,0.9446914797757415
2010-12-15,37.99,36.06629000000003,0.051964333132717554,1.5997142533857893,0.9451690058013651
2010-12-16,37.765,36.059365000000035,0.04621613968494503,1.4663222666800935,0.928719743943152
2010-12-17,37.81,36.04916500000004,0.04768991671475069,1.4575980111758204,0.9275243109164751
2010-12-20,38.05,36.04046500000003,0.05425874932004739,1.531326419783866,0.9371556304366996
2010-12-21,38.29,36.03416500000004,0.060721249297463274,1.5990925984561615,0.9450999854784842
2010-12-22,38.64,36.02786500000004,0.06999534251544018,1.7096342337545234,0.9563332344683924
2010-12-23,38.98,36.022515000000034,0.07890453444813568,1.8083444019620007,0.9647235423593951
2010-12-27,38.71,36.018515000000036,0.0720648527876635,1.660503018908105,0.9515933494577691
2010-12-28,38.91,36.018915000000035,0.07720706985669107,1.7002357562784103,0.9554567054590731
2010-12-29,38.82,36.01406500000003,0.07502602114151037,1.6263364554601905,0.948060949694347
2010-12-30,38.12,36.003515000000036,0.057122506207367404,1.3260598227331828,0.9075900585864951
2010-12-31,39.0,35.99891500000003,0.0800728470166098,1.634150766971603,0.9488864013592505
2011-01-03,39.05,35.998165000000036,0.08137491135093404,1.6124880426577761,0.9465721100679021
2011-01-04,38.08,35.99076500000003,0.05642683215370986,1.2165100005170792,0.8881046480958411
2011-01-05,38.52,35.984865000000035,0.06807915354034477,1.3602846042000916,0.9131300607783563
2011-01-06,37.68,35.97856500000004,0.04620610524961535,1.016475435673369,0.8452984803915666
2011-01-07,37.67,35.97241500000004,0.046111626967421215,0.9951026871239774,0.8401568380619298
2011-01-10,38.17,35.969115000000045,0.05938921318881438,1.1690623207766804,0.8788107383147754
2011-01-11,38.88,35.96371500000004,0.07796946609236848,1.4169256474479575,0.9217476664706262
2011-01-12,38.99,35.95891500000004,0.08092816626007486,1.4338529976020158,0.9241928913406652
2011-01-13,38.65,35.95071500000004,0.0723978023297992,1.2867590051693756,0.9009108501378968
2011-01-14,38.92,35.939115000000044,0.07968200063953164,1.381089055466339,0.9163742098517229
2011-01-18,38.73,35.92241500000004,0.0752530196132591,1.2950945802551022,0.9023561978366106
2011-01-19,38.54,35.90501500000004,0.07081968365491262,1.2084056235302207,0.8865543611119404
2011-01-20,37.57,35.88526500000003,0.04587909402997958,0.8025970590113378,0.7888961656159426
2011-01-21,37.51,35.86561500000004,0.044828527025444084,0.7704664497083541,0.7794883753475701
2011-01-24,36.93,35.84441500000004,0.02983646196063197,0.5169453867367184,0.6974028583778641
2011-01-25,36.27,35.82111500000004,0.012453429285176223,0.21568909599462832,0.5853849493457626
2011-01-26,36.85,35.80091500000004,0.028882166896089096,0.4736641136726826,0.6821302760750232
2011-01-27,35.94,35.77181500000004,0.004690588527475655,0.04736934103680348,0.5188905680560283
2011-01-28,37.58,35.751165000000036,0.04988913796367243,0.8094635636245127,0.790875723510172
2011-01-31,38.61,35.74121500000003,0.07720680559947353,1.2688582953037342,0.8977541954892552
2011-02-01,38.07,35.731015000000035,0.06340749126187233,1.0112792442722947,0.8440586013814808
2011-02-02,38.18,35.72041500000003,0.06658944421569507,1.0502842192009951,0.8532062707932891
2011-02-03,38.09,35.70951500000003,0.06453460060618145,0.9946763530131536,0.8400531504938304
2011-02-04,37.34,35.69471500000003,0.04506249950255498,0.6232425717221672,0.7334374350344437
2011-02-07,36.66,35.673265000000036,0.027284713728151024,0.2772542446462815,0.6092075548555059
2011-02-08,36.64,35.65471500000003,0.027259143626434206,0.2582202434417935,0.6018815322176096
2011-02-09,36.5,35.64036500000003,0.02383341673637009,0.17051592341235147,0.567697793665532
2011-02-10,36.54,35.62321500000003,0.025410018879513753,0.18226065602415403,0.5723109132865577
2011-02-11,36.05,35.59826500000003,0.012609963015663807,-0.11054151529623318,0.4559899635723155
2011-02-14,35.88,35.57101500000003,0.008648916354812687,-0.2309548724538182,0.40867493040685227
2011-02-15,35.39,35.54066500000003,-0.004248239505278428,-0.5657661488155347,0.28577638052552157
2011-02-16,35.53,35.51981500000004,0.0002867002558622396,-0.497151434779632,0.3095411329455816
2011-02-17,36.06,35.50856500000003,0.015410282788514595,-0.16682149528795645,0.43375525244648644
2011-02-18,36.36,35.50556500000003,0.02377982455018005,0.0132600661359308,0.5052898460037203
2011-02-22,38.49,35.51646500000003,0.08040207552066382,1.4849761248928597,0.9312249256357088
2011-02-23,39.8,35.52931500000003,0.1135087819254347,2.3048580073288325,0.9894127364504518
2011-02-24,38.97,35.54036500000004,0.09212302655867206,1.698259591112094,0.9552706110898165
2011-02-25,39.68,35.55491500000003,0.10976887974640173,2.098724445972099,0.9820794007911411
2011-02-28,39.19,35.57021500000003,0.09691298184998816,1.7200043744789633,0.957284176790353
2011-03-01,40.48,35.59856500000003,0.12850269692241761,2.4308201666438163,0.9924676551704544
2011-03-02,41.39,35.636115000000025,0.14967971583370437,2.8263117726627653,0.9976456295596313
2011-03-03,41.18,35.674665000000026,0.14351192861019418,2.5632544220884905,0.9948151985038263
2011-03-04,42.33,35.718765000000026,0.169819873590329,3.01659947433575,0.9987218633547165
2011-03-07,42.37,35.76961500000002,0.1693417746348579,2.8615857308322203,0.9978923625835482
2011-03-08,42.31,35.81981500000003,0.16652223282519807,2.672996701744984,0.9962411505197747
2011-03-09,42.05,35.869215000000025,0.15897997969745328,2.417081653913744,0.9921772465062553
2011-03-10,41.4,35.916965000000026,0.14207113428551618,2.0110596986472786,0.9778404243131278
2011-03-11,40.69,35.95746500000002,0.12364564988950558,1.5953856389915266,0.9446869872836771
2011-03-14,40.91,35.990465000000015,0.12812048967820652,1.6573985167711462,0.9512805344505697
2011-03-15,39.39,36.01722000000002,0.0895148195582912,0.8553088725664649,0.8038099115335959
2011-03-16,39.679,36.04971500000002,0.0959231224730408,0.9700322081698535,0.8339847809776416
2011-03-17,40.692,36.08422500000002,0.12017572370593417,1.4429149270406414,0.9254777811619272
2011-03-18,40.97,36.11777500000002,0.12605496512884984,1.5322155581286727,0.9372653747429894
2011-03-21,41.13,36.16002500000002,0.12878355534691407,1.5547357597055305,0.9399954928629948
2011-03-22,41.93,36.20672500000002,0.14675668612403858,1.879062728739443,0.969882035738171
2011-03-23,42.11,36.25132500000002,0.149809309817012,1.8953110514956293,0.9709743975506916
2011-03-24,42.05,36.291825000000024,0.1472668771225385,1.8049840741903158,0.9644614129012643
2011-03-25,42.18,36.32887500000002,0.1493332954406614,1.8019435411520919,0.9642228555847633
2011-03-28,41.42,36.364825000000025,0.13016189469205078,1.384869825380881,0.9169538624137162
2011-03-29,41.83,36.402325000000026,0.13898113922487088,1.525623881173583,0.9364482194134506
2011-03-30,41.66,36.43447500000003,0.13402599403629548,1.3951538383793127,0.9185152730728932
2011-03-31,42.6,36.47002500000003,0.1553635629600427,1.7677392943326558,0.9614477511780511
2011-04-01,43.17,36.510175000000025,0.167554820703987,1.944228292397247,0.9740660362802356
2011-04-04,43.26,36.54942500000003,0.16856296632701653,1.9058203326473269,0.9716632399988511
2011-04-05,43.1,36.58827500000003,0.1637951632183235,1.7668053238985064,0.9613695815941417
2011-04-06,43.37,36.63012500000003,0.16889696855896108,1.8092601686338725,0.9647947030309298
2011-04-07,43.99,36.67887500000003,0.18176135910793056,1.9842508289268037,0.9763860576305163
2011-04-08,45.15,36.73267500000003,0.20632359393296199,2.338091621232932,0.9903087521109393
2011-04-11,43.64,36.77257500000003,0.17122183818797654,1.6853497879613444,0.9540394474122332
2011-04-12,42.3,36.80802500000003,0.13907119399912077,1.1051234488993529,0.8654469493797201
2011-04-13,42.75,36.85092500000003,0.148488475298559,1.2519798135299607,0.8947113901450929
2011-04-14,43.28,36.89752500000003,0.15954615891198115,1.4284363164695848,0.9234168437835769
2011-04-15,43.71,36.95172500000003,0.1679645778616424,1.5581797121608505,0.940404673571409
2011-04-18,42.88,37.003125000000026,0.14740314822536135,1.1685856181178196,0.8787146872788604
2011-04-19,42.95,37.05482500000003,0.14763807574757934,1.1524837872501874,0.8754388358961277
2011-04-20,44.22,37.10767500000003,0.17535335389587975,1.6381164948125115,0.9493013026425063
2011-04-21,44.57,37.15937500000003,0.18184489231465692,1.717574545306198,0.9570628767170237
2011-04-25,44.53,37.21032500000003,0.1795768428019885,1.6432661499898675,0.9498360606724425
2011-04-26,44.48,37.263825000000026,0.1770166330329227,1.559119722045089,0.9405159767080189
2011-04-27,45.02,37.315225000000034,0.18770541516666278,1.7110444250332957,0.9564635439108238
2011-04-28,44.83,37.36607500000003,0.18211435095942033,1.5695814131700714,0.9417437372817307
2011-04-29,45.15,37.41892500000003,0.18781368738267198,1.6304639086228636,0.9484982564430119
2011-05-02,44.93,37.472775000000034,0.1814910537713244,1.4825460390606697,0.9309024685222573
2011-05-03,44.08,37.52087500000003,0.1611087200830396,1.0982785110522604,0.8639585538142636
2011-05-04,43.26,37.56307500000003,0.1412069005263494,0.7305795788534489,0.7674820054060714
2011-05-05,39.32,37.58867500000004,0.0450304870604956,-0.9750163322925531,0.1647760792981932
2011-05-06,38.87,37.605925000000035,0.033061127095438556,-1.1809226452084605,0.11881672722008524
2011-05-09,40.87,37.633325000000035,0.08250633652360098,-0.3136897474926109,0.3768783441698594
2011-05-10,41.08,37.66197500000003,0.08687042029618205,-0.24328585538753966,0.40389198052206426
2011-05-11,39.35,37.68537500000003,0.043223886708638595,-1.0193289527108365,0.154023411585394
2011-05-12,39.28,37.70997500000003,0.040790835170342044,-1.060083615754102,0.1445532804619526
2011-05-13,39.44,37.73187500000003,0.04427530179022395,-0.9947601584506349,0.15992646393908821
2011-05-16,38.51,37.74772500000003,0.019992738848447347,-1.4075568337806557,0.07963116850405416
2011-05-17,38.55,37.758075000000034,0.02075673990443683,-1.3739747142429506,0.0847247662725909
2011-05-18,39.5,37.77102500000003,0.0447583976107729,-0.9451571096077984,0.1722893363248026
2011-05-19,39.07,37.781875000000035,0.033525418791551694,-1.127738806353619,0.1297151218204649
2011-05-20,39.47,37.79567500000003,0.04334621158486837,-0.9482644295944365,0.1714974271733673
2011-05-23,38.47,37.80702500000004,0.017383784845146875,-1.373488737872428,0.08480022999556175
2011-05-24,39.28,37.82077500000003,0.03785692866262826,-1.017599564603597,0.15443414717700132
2011-05-25,39.93,37.84107500000004,0.05373276820407297,-0.7409616375064788,0.2293583504773375
2011-05-26,39.6,37.86537500000004,0.044792012138775913,-0.883464898066966,0.18849256996436614
2011-05-27,39.71,37.89432500000004,0.046801680414111944,-0.8467409265839618,0.19856977069658743
2011-05-31,40.5,37.92787500000004,0.06561564423630886,-0.5280733140039408,0.2987242259624469
2011-06-01,39.52,37.95742500000004,0.04034173600150452,-0.9535004993016766,0.17016827166059306
2011-06-02,39.68,37.98647500000005,0.0436171070978477,-0.8974207468144765,0.18474722299471863
2011-06-03,39.66,38.016375000000046,0.042326135132443786,-0.91428080427336,0.1802846572117897
2011-06-06,39.0,38.04512500000004,0.024788690923694484,-1.192622191315429,0.1165086854266526
2011-06-07,39.05,38.075625000000045,0.025268562668739353,-1.1674612687091803,0.12151207039873685
2011-06-08,39.85,38.11272500000005,0.044574189364333036,-0.8395572322075266,0.2005783435525168
2011-06-09,40.14,38.154575000000044,0.05072767146467625,-0.7310203865083001,0.23238335038915003
2011-06-10,39.07,38.18807500000005,0.02283161496538123,-1.1758430809387752,0.11982879372273897
2011-06-13,38.26,38.216275000000046,0.0011434920114618212,-1.5041426971451803,0.06627231425473958
2011-06-14,39.1,38.24392500000005,0.02213774286197825,-1.1548312463775863,0.12407976940685378
2011-06-15,37.58,38.266725000000044,-0.018108725621120262,-1.7726878236360022,0.03814022493627651
2011-06-16,37.42,38.29422500000005,-0.023093780681897606,-1.821825780099896,0.03424071237105759
2011-06-17,36.63,38.31262500000005,-0.044911899543126486,-2.1242146120460004,0.016826100962908597
2011-06-20,36.72,38.329275000000045,-0.04289239877305653,-2.0466918804350263,0.020344173492499777
2011-06-21,36.79,38.34777500000005,-0.04147043876052599,-1.9943315274664246,0.023057917995534704
2011-06-22,37.1,38.36942500000005,-0.033643948867301814,-1.8347595709217024,0.033270660688915044
2011-06-23,36.01,38.38377500000004,-0.06383816660195163,-2.20628305137845,0.013682093665237389
2011-06-24,35.81,38.398375000000044,-0.06978795697958809,-2.2169834974695646,0.013312109624542844
2011-06-27,35.64,38.40772500000005,-0.07479000863372562,-2.211365945658531,0.013505253035806554
2011-06-28,36.42,38.41967500000005,-0.053451623869304465,-1.867532408017867,0.03091363774600379
2011-06-29,37.23,38.43637500000004,-0.0318893889611045,-1.547988428650613,0.060812541243008514
2011-06-30,37.24,38.455125000000045,-0.032108524647462874,-1.5289080000395965,0.06314362636197975
2011-07-01,37.15,38.47597500000004,-0.03507024937069917,-1.5451702229662754,0.06115254742547737
