date,close,ma200,dev,z_score,prob
2002-06-25,25.46,35.0078999999998,-0.31846515717622487,-2.6202032403077262,0.004393868845952666
2002-06-26,25.45,34.9577999999998,-0.3174258767488959,-2.5009136521025503,0.006193668835391509
2002-06-27,26.21,34.9121999999998,-0.28669532098820655,-2.0155509696734906,0.021923475586588432
2002-06-28,26.1,34.8731999999998,-0.28978331157765863,-1.9923304587573798,0.023167405935970397
2002-07-01,24.85,34.82894999999981,-0.33759118495535856,-2.5078096256166797,0.00607410489730747
2002-07-02,23.95,34.7781999999998,-0.37302242984838746,-2.8076482609307636,0.0024952350995058738
2002-07-03,24.75,34.7459499999998,-0.3392375294414045,-2.304491640380969,0.01059753053950368
2002-07-05,26.34,34.7251499999998,-0.27637551197036475,-1.5206718806490407,0.06417109928615071
2002-07-08,25.38,34.702199999999806,-0.31284162323320364,-1.8923761463806053,0.029220440949153006
2002-07-09,24.66,34.6806499999998,-0.34099939679172725,-2.14361847743177,0.016031734515462862
2002-07-10,23.9,34.6591999999998,-0.37168474372181026,-2.3941292409059063,0.008329938633988395
2002-07-11,24.8,34.635149999999804,-0.3340254091734165,-1.9187783657464146,0.027506194458253343
2002-07-12,24.8,34.61064999999981,-0.33331778499917564,-1.8566605854823268,0.031679729211529034
2002-07-15,25.57,34.595149999999805,-0.30229370952496243,-1.490609853209628,0.06803197794415541
2002-07-16,25.19,34.578699999999806,-0.31679079519898606,-1.6063408112434163,0.05409952400288307
2002-07-17,25.65,34.5620499999998,-0.29821268768950887,-1.3848939927379824,0.08304244208814987
2002-07-18,24.73,34.542049999999804,-0.33416034090052166,-1.7091417814967151,0.04371234490714517
2002-07-19,23.99,34.517899999999806,-0.3638409532141803,-1.949352077671365,0.025626696662546498
2002-07-22,23.4,34.4798999999998,-0.3876405231956066,-2.112939557136966,0.017302970786430196
2002-07-23,22.4,34.4353999999998,-0.43002414615647777,-2.423453191082427,0.007686867192112427
2002-07-24,23.62,34.3946999999998,-0.37580867197272283,-1.8561346385035968,0.03171718479742147
2002-07-25,22.25,34.3466499999998,-0.4341624798271138,-2.3144997788391204,0.010320161685344003
2002-07-26,22.67,34.3045499999998,-0.41423553391603596,-2.0689308221400418,0.01927628938209809
2002-07-29,23.83,34.261199999999796,-0.3630682274416141,-1.573446554699173,0.057807727205641604
2002-07-30,24.31,34.2092499999998,-0.34160828700694756,-1.35396552555686,0.0878736882916048
2002-07-31,23.85,34.155749999999806,-0.35914672932597846,-1.483068627450214,0.06902808913393439
2002-08-01,22.73,34.0973999999998,-0.40553549718380305,-1.8565576556861014,0.03168705653220349
2002-08-02,22.25,34.0338499999998,-0.4250136089699289,-1.9791162828067395,0.02390145780665626
2002-08-05,21.44,33.9787999999998,-0.46047846452648095,-2.2209937480703426,0.013175692422181926
2002-08-06,22.5,33.9246499999998,-0.4106265795818726,-1.74349921778889,0.04062322540398277
2002-08-07,22.8,33.8708999999998,-0.39579570270402176,-1.5813239425772794,0.0569019939494421
2002-08-08,23.57,33.8164999999998,-0.3609741321072983,-1.2570976353352643,0.10435914166257204
2002-08-09,23.33,33.7599999999998,-0.3695365836944118,-1.3080743696861925,0.09542404288877415
2002-08-12,23.4,33.7000999999998,-0.3647647823493022,-1.2419304475756243,0.10713111252880708
2002-08-13,22.6,33.629099999999795,-0.3974418572960243,-1.4990158867201853,0.06693475535673254
2002-08-14,24.04,33.5692499999998,-0.3338913596991297,-0.9246779641961177,0.17756672252349903
2002-08-15,24.53,33.5216999999998,-0.3122961320479194,-0.7178569218103771,0.2364227558594914
2002-08-16,24.7,33.47829999999979,-0.3040942241151279,-0.6294725639255206,0.2645198625105728
2002-08-19,25.3,33.4352999999998,-0.27880783236567536,-0.3879011380376864,0.3490445979560024
2002-08-20,25.19,33.38454999999979,-0.2816461277470794,-0.39839851525135006,0.34516822609528974
2002-08-21,25.75,33.33529999999979,-0.2581822684697987,-0.1656851405023988,0.43420237029066394
2002-08-22,26.16,33.28229999999979,-0.24079419755290088,0.011575430639455226,0.5046178255715037
2002-08-23,25.15,33.21709999999979,-0.278206907019655,-0.3269620646212164,0.3718482888386736
2002-08-26,25.25,33.15264999999979,-0.27229649738366624,-0.25584546087866566,0.3990350845486492
2002-08-27,24.37,33.08574999999979,-0.3057498084531461,-0.5637473849111709,0.2864630320511701
2002-08-28,23.48,33.01449999999979,-0.34079786394072337,-0.8879891488435045,0.18727329414456922
2002-08-29,23.79,32.943449999999785,-0.3255271308336262,-0.7219496531808547,0.23516271604054062
2002-08-30,23.49,32.86409999999979,-0.33580607791392314,-0.8066919331143528,0.2099219964349181
2002-09-03,22.64,32.77909999999979,-0.3700728638380677,-1.1249523428442305,0.13030461484580508
2002-09-04,22.73,32.69534999999979,-0.3635472280922475,-1.040002287440542,0.1491694189660271
2002-09-05,22.17,32.60934999999979,-0.3858590334383137,-1.239904117552391,0.1075054303678849
2002-09-06,22.85,32.52114999999979,-0.3529395295677673,-0.8950500479952174,0.18538016736020263
2002-09-09,23.08,32.44344999999979,-0.34053213213748385,-0.7541730477490954,0.22537265962189312
2002-09-10,23.65,32.36849999999979,-0.31382261272354484,-0.4616626424183624,0.3221616324306248
2002-09-11,23.45,32.28934999999979,-0.319866959604047,-0.5099378662112074,0.30504749620395566
2002-09-12,22.81,32.20214999999979,-0.34483418421136525,-0.7624408370415614,0.2228984705273936
2002-09-13,22.99,32.11609999999979,-0.3342981232552845,-0.6324461343472352,0.26354769797357014
2002-09-16,22.66,32.03564999999979,-0.3462480895927489,-0.7478048764829474,0.22728893014738039
2002-09-17,22.18,31.946799999999794,-0.3648810373907971,-0.9369316847389112,0.1743968498248163
2002-09-18,21.93,31.858199999999798,-0.37343924328093264,-1.0123311142434022,0.15568988141482432
2002-09-19,21.58,31.771249999999796,-0.3867948329717269,-1.139043181876139,0.12734257194315918
2002-09-20,21.67,31.675449999999795,-0.37961311734570047,-1.038914239792321,0.14942231158068764
2002-09-23,21.02,31.566299999999796,-0.4066157303793495,-1.3173379604376823,0.0938626831666512
2002-09-24,21.03,31.456899999999795,-0.4026683652345357,-1.2468081445002581,0.10623392672135695
2002-09-25,21.87,31.3575999999998,-0.3603408272526625,-0.7547367579889243,0.22520347328018148
2002-09-26,21.6,31.260599999999798,-0.36966520397697045,-0.8437320680422199,0.1994095717769349
2002-09-27,21.31,31.160999999999802,-0.379990866803252,-0.9420795974429731,0.17307594464383014
2002-09-30,20.72,31.056799999999804,-0.4047183686211532,-1.198889383948656,0.11528548010417711
2002-10-01,21.98,30.9678999999998,-0.34281823515489435,-0.48522346047751586,0.313758921019647
2002-10-02,21.25,30.8735999999998,-0.3735445544200782,-0.8185255663867415,0.2065285747827662
2002-10-03,20.74,30.7732999999998,-0.3945832281007972,-1.0391813903438702,0.14936019185086424
2002-10-04,20.35,30.6687499999998,-0.41016330896746583,-1.2046113023991407,0.11417669571346956
2002-10-07,20.16,30.566999999999798,-0.41622055245708345,-1.2648348538424619,0.10296526718908616
2002-10-08,20.16,30.473849999999796,-0.413168495603089,-1.2206409630126362,0.11111099479125824
2002-10-09,20.06,30.376749999999802,-0.414949730636066,-1.2377547018272803,0.10790351464921233
2002-10-10,21.08,30.2855499999998,-0.36234597740051644,-0.5639137511975166,0.28640641552564305
2002-10-11,22.22,30.198199999999805,-0.30678953574401857,0.17942469676595033,0.5711978795886619
2002-10-14,22.48,30.110549999999805,-0.2922495836580099,0.4028940289348082,0.6564869079215169
2002-10-15,23.56,30.026699999999806,-0.2425366270635959,1.1331461320247918,0.871423554376896
2002-10-16,22.78,29.946049999999804,-0.273514471367167,0.7365119365238848,0.769290396981217
2002-10-17,23.55,29.86324999999981,-0.23750280698504067,1.3046516810196545,0.9039942591676652
2002-10-18,23.81,29.77479999999981,-0.22355673767552628,1.5414147728490477,0.9383920645575159
2002-10-21,24.29,29.687899999999807,-0.2006748123742136,1.9159506670219815,0.9723143123097718
2002-10-22,24.14,29.60254999999981,-0.20399029059868973,1.8842250243119434,0.9702327279981601
2002-10-23,24.6,29.518099999999812,-0.18225719157892079,2.193574367799698,0.9858669885950562
2002-10-24,23.98,29.43244999999981,-0.20487765756705287,1.8526378415974643,0.968032857627337
2002-10-25,24.62,29.34864999999981,-0.17568742786707078,2.28861619474172,0.9889491689442813
2002-10-28,24.49,29.26684999999981,-0.17819060522616023,2.2225405073143,0.9868766001577085
2002-10-29,23.92,29.18664999999981,-0.19899648386694857,1.8889009827820433,0.9705474511143587
2002-10-30,24.56,29.10774999999981,-0.1698853584648724,2.276553649446523,0.9885935532885073
2002-10-31,24.55,29.03659999999981,-0.1678452489718667,2.244738782165314,0.9876075466007384
2002-11-01,25.25,28.964599999999812,-0.13724823896144378,2.5953372941149326,0.9952750933647732
2002-11-04,25.9,28.901149999999813,-0.10963841800873522,2.853177759134748,0.9978357799053897
2002-11-05,26.1,28.844649999999817,-0.09998921948789717,2.852028725972973,0.9978279412652437
2002-11-06,26.47,28.784849999999814,-0.08383719082775856,2.93664742032022,0.998341094587511
2002-11-07,25.54,28.717849999999817,-0.11727303004918603,2.459739672149914,0.9930481086196837
2002-11-08,25.07,28.649049999999814,-0.13344837162751097,2.1975002144413005,0.9860076294107275
2002-11-11,24.31,28.575349999999816,-0.16165666974676543,1.814380186636327,0.9651903930071107
2002-11-12,24.93,28.51009999999982,-0.13418651292417003,2.071430635773579,0.9808407147976527
2002-11-13,25.23,28.444899999999816,-0.11993511998712142,2.1642020394924173,0.9847755765785617
2002-11-14,26.1,28.382849999999817,-0.08384977519418825,2.4644451543991543,0.9931387218429816
2002-11-15,26.44,28.324349999999814,-0.0688438437414096,2.5158241012623734,0.9940622782711609
2002-11-18,26.05,28.269999999999815,-0.08178340350611649,2.2939477482572466,0.9891032498621288
2002-11-19,25.65,28.21669999999981,-0.09537042962846012,2.0866984709339937,0.9815423002078921
2002-11-20,26.74,28.170099999999806,-0.052100560083930825,2.4185795196309643,0.9922093802300874
2002-11-21,27.73,28.132799999999808,-0.014421295780443915,2.6567592865187706,0.9960552122803431
2002-11-22,27.72,28.09054999999981,-0.013279046524439153,2.54994981352978,0.9946130786481189
2002-11-25,27.99,28.047349999999806,-0.0020468498250747363,2.5396155724788314,0.9944512813362039
2002-11-26,27.05,28.000949999999808,-0.034551432878574095,2.1750864172932474,0.9851881794413292
2002-11-27,27.91,27.955749999999806,-0.0016378554025357343,2.3609619887161286,0.9908862005919546
2002-11-29,27.72,27.909949999999807,-0.006829081752326279,2.2342183126974993,0.9872656439624965
2002-12-02,28.0,27.87104999999981,0.004615994471767866,2.2423037081553,0.9875291248670873
2002-12-03,27.17,27.83349999999981,-0.024126907756460803,1.952154830528064,0.9745400874508533
2002-12-04,26.57,27.79059999999981,-0.044915074249791805,1.7426973029081043,0.9593067484828769
2002-12-05,26.2,27.75419999999981,-0.057627769324276656,1.6046354949024213,0.9457129773813375
2002-12-06,26.47,27.718299999999815,-0.04608082864074654,1.6500885937632848,0.9505375913386949
2002-12-09,25.22,27.669349999999813,-0.0926879718404879,1.2744008230172346,0.8987392995986361
2002-12-10,25.6,27.622949999999815,-0.07605459745403635,1.3671934337126757,0.9142176585162943
2002-12-11,25.72,27.579549999999816,-0.06980565669148188,1.3823571169695774,0.9165689618259947
2002-12-12,25.86,27.539949999999816,-0.06294030441411137,1.4030242722099509,0.9196951994345356
2002-12-13,25.04,27.486449999999817,-0.09321860973792177,1.1573306279918998,0.8764313476375614
2002-12-16,25.85,27.42994999999982,-0.05932488117167771,1.3765755964981645,0.9156782499585532
2002-12-17,25.93,27.37249999999982,-0.05413826021486333,1.3849343394699365,0.9169637271678188
2002-12-18,25.38,27.31139999999982,-0.07334273515897498,1.2193654107061966,0.8886472339282652
2002-12-19,25.06,27.248299999999823,-0.08371818437417843,1.121195892755431,0.868897756176989
2002-12-20,25.32,27.18154999999982,-0.07094383704692651,1.1886278155211785,0.8827069213976397
2002-12-23,25.67,27.11724999999982,-0.05484706186775094,1.2783277862574387,0.8994330627665776
2002-12-24,25.35,27.053999999999824,-0.0650561386298034,1.1821628694421444,0.8814294587741429
2002-12-26,25.28,26.994999999999823,-0.06563809439158705,1.158195740114894,0.8766079168261202
2002-12-27,24.82,26.93479999999982,-0.08176935104537282,1.0211333846323996,0.846404375988592
2002-12-30,24.63,26.871799999999826,-0.08711219745856455,0.9630236313156145,0.8322321678566915
2002-12-31,24.37,26.806449999999828,-0.0952896625647071,0.885050860053475,0.8119353995133765
2003-01-02,25.4,26.746549999999825,-0.051656319037302625,1.1810756332526013,0.8812136605965413
2003-01-03,25.68,26.694649999999825,-0.038750691974943054,1.249723180379124,0.8942996567345637
2003-01-06,26.32,26.641149999999822,-0.01212790645151487,1.4155653900055092,0.9215486047129995
2003-01-07,26.65,26.590999999999816,0.002216337940744951,1.4856567225786306,0.9313150283610889
2003-01-08,25.9,26.54269999999981,-0.02451178825694404,1.2642903246268622,0.8969370794768328
2003-01-09,26.7,26.49674999999981,0.007641481444553349,1.462306783874984,0.9281714198129618
2003-01-10,27.1,26.454199999999815,0.02411879201704609,1.5424643969615215,0.9385196083886627
2003-01-13,26.94,26.40859999999981,0.01992245630167594,1.4775536653842984,0.9302363579488315
2003-01-14,27.08,26.36024999999981,0.026938254387980674,1.4913750157331722,0.9320684680827123
2003-01-15,26.74,26.31849999999981,0.015888457722188873,1.3838860384435454,0.9168033237849074
2003-01-16,26.44,26.275549999999807,0.006239165994268576,1.289416673935828,0.9013733661298301
2003-01-17,25.31,26.22829999999981,-0.035639405936611857,0.9833444017926887,0.83728101803739
2003-01-21,25.03,26.181599999999808,-0.04498176852582935,0.9013962616122738,0.8163111658149089
2003-01-22,24.93,26.132249999999807,-0.047098286211901756,0.8691081744443769,0.807606017001095
2003-01-23,25.51,26.09184999999981,-0.02255247287504899,1.0166105864849326,0.8453306419820285
2003-01-24,24.82,26.046749999999808,-0.048243220562946235,0.8235413984433172,0.794899907381198
2003-01-27,24.53,26.004399999999805,-0.05836889620239602,0.7378296486861844,0.7696910129747903
2003-01-28,24.78,25.9606999999998,-0.04654697983221078,0.8028058728675107,0.7889565264142284
2003-01-29,25.15,25.9174999999998,-0.030060519669374286,0.9003441215111189,0.8160314261318082
2003-01-30,24.54,25.8641999999998,-0.05255533386641553,0.7263457055566476,0.7661865666406215
2003-01-31,24.44,25.811299999999797,-0.054591246233080946,0.696144065181788,0.7568306935573231
2003-02-03,24.49,25.761999999999794,-0.05063566700981182,0.7085313210204054,0.7606923155425742
2003-02-04,24.19,25.71064999999979,-0.060965978327712965,0.6197124551865222,0.732276442953766
2003-02-05,24.08,25.66309999999979,-0.06367254205000497,0.5851020777214367,0.7207604590554675
2003-02-06,24.21,25.61909999999979,-0.05657239609596126,0.6212425583668127,0.7327799791953112
2003-02-07,23.81,25.57564999999979,-0.07153506646071396,0.49698024697252163,0.6903985095383072
2003-02-10,24.02,25.533649999999792,-0.06111037343845788,0.558585784250875,0.7117777779497259
2003-02-11,24.15,25.499199999999792,-0.05436269902464238,0.5937420742120079,0.7236576812726803
2003-02-12,23.82,25.462699999999792,-0.06668907228318117,0.4846994170588468,0.686055209966238
2003-02-13,23.94,25.423749999999792,-0.060133076387732805,0.5199402411201958,0.6984473866072877
2003-02-14,24.49,25.388399999999788,-0.03602750583105036,0.6961084405932825,0.7568195395183218
2003-02-18,25.25,25.362099999999785,-0.00442977799026808,0.9387580860615566,0.8260725184783755
2003-02-19,25.08,25.338799999999786,-0.01026610204797769,0.8764428172422035,0.8096053249831949
2003-02-20,24.98,25.318849999999784,-0.013473672905687373,0.8364730233581881,0.7985555765850045
2003-02-21,25.17,25.301199999999785,-0.005199016291474792,0.8958112246701032,0.8148232030388205
2003-02-24,24.74,25.266049999999783,-0.021040230385572664,0.7480023064089563,0.7727706168153847
2003-02-25,24.77,25.235149999999784,-0.018604620398505623,0.7567144865050475,0.7753895330299035
2003-02-26,24.22,25.208449999999786,-0.04000051764640511,0.5458312027593313,0.7074090137162565
2003-02-27,24.77,25.178499999999786,-0.016357212252331534,0.7645277885465501,0.7777236083599735
2003-02-28,25.16,25.141449999999786,0.0007375533246507054,0.9373206230858762,0.8257031711179594
2003-03-03,24.65,25.10064999999978,-0.018116841728066733,0.7431263589779413,0.7712974087650062
2003-03-04,24.5,25.058849999999783,-0.022553940999934675,0.6976391723660479,0.7572985612898391
2003-03-05,24.55,25.016949999999785,-0.018841740889498287,0.7550639872239366,0.7748947050114781
2003-03-06,24.49,24.978349999999782,-0.019744578709487662,0.7505522558011356,0.7735389180722163
2003-03-07,24.54,24.94439999999978,-0.016344908824534474,0.7979307093713026,0.787544649376204
2003-03-10,24.01,24.907449999999784,-0.0366965452742071,0.4911790216919691,0.6883500824701193
2003-03-11,23.8,24.866299999999786,-0.04382789244714366,0.36457698258239357,0.6422864004183195
2003-03-12,24.23,24.831249999999788,-0.024511405752329046,0.668876847902642,0.7482129799646445
2003-03-13,25.62,24.803849999999784,0.032374413410958834,1.6316934054178451,0.9486279550088296
2003-03-14,25.72,24.781049999999787,0.03718965118477995,1.7155607640918211,0.9568787675328023
2003-03-17,26.6,24.761349999999787,0.07162724603273572,2.295518638754615,0.9891482902512856
2003-03-18,26.93,24.74579999999979,0.0845851291786735,2.4879004410776124,0.9935750150100873
2003-03-19,26.7,24.73439999999979,0.07646857814627969,2.296483272716019,0.989175867749354
2003-03-20,26.8,24.721599999999793,0.0807245321028028,2.3501061812006228,0.9906159718319746
2003-03-21,27.17,24.709149999999795,0.09493980305813955,2.546111714635208,0.99455348393321
2003-03-24,26.04,24.694949999999793,0.05303504805119504,1.7681552104856229,0.9614825201863214
2003-03-25,26.41,24.68549999999979,0.0675266995876392,2.0316670563012496,0.9789063134228307
2003-03-26,26.56,24.677049999999795,0.07353266269912472,2.1160857493465315,0.9828312423620271
2003-03-27,26.37,24.671599999999795,0.06657421582647728,1.9629486741351292,0.9751739308993015
2003-03-28,26.08,24.662699999999795,0.055876756264656026,1.7277074855946861,0.9579796595864662
2003-03-31,25.25,24.650549999999793,0.02402694310837023,1.0916963083434654,0.8625166958140468
2003-04-01,25.45,24.63969999999979,0.032356779730016265,1.2292585054765528,0.8905125502196412
2003-04-02,26.36,24.62869999999979,0.06793528005602853,1.8679661041021425,0.9691166021425736
2003-04-03,26.48,24.615999999999786,0.07299309304907546,1.9201030847379332,0.9725775601294928
2003-04-04,26.05,24.609549999999786,0.056883189213495715,1.5889027973811216,0.9439588302269142
2003-04-07,26.09,24.607699999999785,0.05849269705707232,1.6141640799281236,0.9467540794937007
2003-04-08,26.06,24.60889999999979,0.057293405570225595,1.5718802337212159,0.9420108352721898
2003-04-09,25.46,24.60454999999979,0.034177207944230126,1.0945854373418114,0.8631508508125463
2003-04-10,25.77,24.606099999999792,0.046216644985144405,1.3118421893869954,0.9052133067112704
2003-04-11,25.51,24.606399999999795,0.03606396045020636,1.084203901191982,0.8608627988344968
2003-04-14,26.03,24.605499999999793,0.056279723822058404,1.461999555929116,0.9281293342191703
2003-04-15,26.28,24.60639999999979,0.06580162191289628,1.6211377581751862,0.9475059511090529
2003-04-16,26.22,24.613249999999788,0.06323756251361513,1.5319850748308337,0.9372369410680755
2003-04-17,26.82,24.627599999999788,0.08528011261261581,1.915972948901638,0.9723157304983651
2003-04-21,26.92,24.63844999999979,0.08856127393402799,1.9230356617173454,0.9727622143197738
2003-04-22,27.43,24.64389999999979,0.10710789958825635,2.202743422454524,0.9861935810552525
2003-04-23,27.63,24.65514999999979,0.11391633531912242,2.245055356217855,0.9876177104501096
2003-04-24,27.48,24.66924999999979,0.10790093857214261,2.0684382050649535,0.980700582112894
2003-04-25,26.95,24.68449999999979,0.08780778106504619,1.6677234751098722,0.9523146834584463
2003-04-28,27.48,24.697899999999787,0.10674024757756646,1.9454149023278584,0.9741374687003844
2003-04-29,27.73,24.712549999999784,0.1152036478654298,2.025060018875053,0.9785693991726246
2003-04-30,27.45,24.721949999999783,0.10467465498205207,1.795453112671497,0.9637092316342781
2003-05-01,27.69,24.734449999999782,0.11287432844882724,1.8774277302570497,0.9697702530913485
2003-05-02,28.28,24.747599999999785,0.13342632641251623,2.140637837810744,0.983848372509779
2003-05-05,28.25,24.765199999999787,0.13165401567127977,2.0545849353637764,0.9800404440235337
2003-05-06,28.61,24.788299999999786,0.14338453940509766,2.1707520535577047,0.9850250399707361
2003-05-07,28.29,24.812749999999788,0.13115075135008275,1.9236491377429243,0.9728007112960951
2003-05-08,27.77,24.83959999999979,0.11151714744267548,1.5811816705720605,0.9430817474504867
2003-05-09,28.41,24.86354999999979,0.1333383203002455,1.8722323066264126,0.9694127643237341
2003-05-12,28.84,24.89649999999979,0.14703608107488955,2.019411608001848,0.9782777719784216
2003-05-13,28.66,24.92644999999979,0.13957293372063342,1.8541401522279866,0.9681404442086597
2003-05-14,28.6,24.950299999999793,0.13652087165247975,1.7646465591799934,0.961188407344164
2003-05-15,28.92,24.97334999999979,0.14672414100447997,1.8690566740375707,0.9691925350307475
2003-05-16,28.7,24.99759999999979,0.13811730250567808,1.7017880796961464,0.9556024490645572
2003-05-19,27.69,25.022399999999788,0.10129991348306489,1.1407759345054895,0.873018411156563
2003-05-20,27.77,25.04999999999979,0.10308247378784277,1.1443377066679445,0.8737581942916393
2003-05-21,27.69,25.08124999999979,0.098950782149789,1.063226371584495,0.8561603470992607
2003-05-22,28.09,25.10919999999979,0.1121793282710077,1.235369630954426,0.8916535150549602
2003-05-23,28.1,25.135699999999794,0.1114804299708683,1.2048751976138496,0.885874257632506
2003-05-27,29.1,25.163349999999795,0.1453496033548678,1.6786758688378856,0.9533923843068323
2003-05-28,29.19,25.192649999999794,0.14727389955831532,1.667323511028275,0.9522749529675418
2003-05-29,29.31,25.2221999999998,0.15020419563528264,1.6688482520912573,0.9524262713734588
2003-05-30,29.79,25.258149999999794,0.1650238908063676,1.833399810495262,0.966628432109414
2003-06-02,29.58,25.285849999999797,0.15685350654691105,1.6706773925299632,0.9526072916779617
2003-06-03,29.86,25.312499999999794,0.1652214472442946,1.7432778141154308,0.9593574506061124
2003-06-04,30.42,25.3410999999998,0.18267270325128754,1.9299267636843183,0.9731920436349513
2003-06-05,30.42,25.366699999999796,0.181662996572041,1.8609652915509807,0.9686254608484635
2003-06-06,30.13,25.3913999999998,0.17111081912694825,1.6729819253749407,0.9528345728568168
2003-06-09,29.73,25.411299999999798,0.15696268002636696,1.4498326688738519,0.9264474064861181
2003-06-10,30.18,25.431399999999798,0.17119482233414293,1.598919832921203,0.9450807916956508
2003-06-11,30.52,25.458249999999804,0.18134235092039389,1.6871669428310996,0.9542143720747848
2003-06-12,30.65,25.4852499999998,0.1845328089463621,1.6861820921070365,0.9541196339827883
2003-06-13,29.96,25.513199999999802,0.1606671933588433,1.3508742325005716,0.9116321381543452
2003-06-16,30.88,25.550199999999805,0.18946358074885686,1.6813426855446942,0.9536518143846293
2003-06-17,30.76,25.585049999999807,0.18420694811222518,1.5759756733308983,0.9424842951818981
2003-06-18,30.92,25.622199999999808,0.18794406052355422,1.5881994072635308,0.9438793724425518
2003-06-19,30.42,25.661099999999806,0.17012406028500773,1.337590304896821,0.9094849867026595
2003-06-20,30.38,25.699349999999807,0.16731879741509756,1.2772537338767371,0.8992436590261401
2003-06-23,29.91,25.738049999999806,0.15022243091939136,1.0393044169281782,0.8506684093591486
2003-06-24,29.68,25.772199999999806,0.14117702669282187,0.9066691495459699,0.8177091088509116
2003-06-25,29.52,25.80439999999981,0.1345229797097905,0.8049399178352025,0.7895728240904205
2003-06-26,30.22,25.837249999999813,0.156686707742258,1.07346076301958,0.8584677828721824
2003-06-27,29.83,25.869149999999813,0.14246345945916175,0.8716630971629936,0.80830390112572
2003-06-30,29.95,25.90484999999981,0.1450991146994343,0.8911591090119229,0.8135780910090458
2003-07-01,30.35,25.941649999999814,0.15694673231323228,1.033438537786574,0.8493006402561729
2003-07-02,30.97,25.983199999999815,0.17556881865715665,1.270402121431763,0.8980292860093353
2003-07-03,30.58,26.025199999999813,0.1612809011110718,1.0586503121699886,0.8551204677130047
2003-07-07,31.89,26.074999999999815,0.20131548013513725,1.5931141981222108,0.9444327126163723
2003-07-08,32.28,26.128499999999814,0.21142117079826614,1.7125301638925619,0.9566004946440156
2003-07-09,32.2,26.18114999999981,0.20692676637178986,1.6274925898326613,0.9481837394277679
2003-07-10,31.6,26.23404999999981,0.18609893527812543,1.3085948511981402,0.9046641870295942
2003-07-11,31.84,26.28809999999981,0.19160699567147038,1.3617607350794252,0.9133632965560643
2003-07-14,32.22,26.339849999999814,0.2015043762107356,1.4766877292036076,0.9301203185314929
2003-07-15,32.26,26.393149999999814,0.20072356590985488,1.4390250115726435,0.9249282817932171
2003-07-16,32.16,26.44739999999981,0.1955655895148444,1.339107058862311,0.9097320885840317
2003-07-17,31.18,26.499699999999812,0.16264345145625816,0.8423500300876655,0.8002039726919736
2003-07-18,31.28,26.546199999999814,0.16409230440972264,0.8485209005560692,0.8019260311616634
2003-07-21,30.88,26.594349999999814,0.14940993794531895,0.6138139595279161,0.7303308642111016
2003-07-22,31.34,26.647349999999815,0.16220552840844688,0.7961805534389321,0.7870364505568804
2003-07-23,31.6,26.703599999999813,0.16835873281493985,0.8763261025558985,0.8095736106419456
2003-07-24,31.18,26.758699999999816,0.15291720951975932,0.6173540552262919,0.7314993901434974
2003-07-25,31.8,26.81689999999982,0.17043400399715247,0.8882876891193678,0.8128069899391931
2003-07-28,31.89,26.876049999999818,0.17105692556990773,0.8866676216766146,0.8123710623246643
2003-07-29,31.65,26.928899999999818,0.16153808924036664,0.7136712452747145,0.7622847544547622
2003-07-30,31.42,26.974899999999817,0.1525378288263923,0.5434363861085708,0.7065853105205782
2003-07-31,31.8,27.02149999999982,0.16283344436120145,0.7195114732098759,0.7640870821858512
2003-08-01,31.46,27.06099999999982,0.1506233206553088,0.4808589106579391,0.6846916111841989
2003-08-04,31.45,27.10434999999982,0.1487047515370467,0.4285229404631078,0.6658647823158428
2003-08-05,30.21,27.137649999999816,0.10725093280272832,-0.44118798901450024,0.3295384539193227
2003-08-06,30.19,27.169549999999813,0.10541388280263932,-0.5022746633892149,0.30773716453872285
2003-08-07,30.31,27.199649999999814,0.10827358549761464,-0.4524674846900804,0.32546612013572374
2003-08-08,30.07,27.22929999999981,0.09923439758607952,-0.6498186411308735,0.25790468816002915
2003-08-11,30.4,27.258299999999807,0.10908454652421741,-0.44889712874173787,0.3267529337148787
2003-08-12,30.86,27.292699999999808,0.12284157976906568,-0.16336351504665916,0.43511611385498455
2003-08-13,30.87,27.323949999999808,0.12202123153928066,-0.18746143550652306,0.42564942882919193
2003-08-14,30.9,27.35599999999981,0.12182030066785705,-0.20971547378387287,0.41694487387809503
2003-08-15,31.17,27.39224999999981,0.12919596710923317,-0.06180352753048259,0.47535964714855006
2003-08-18,31.97,27.429299999999806,0.15318617795206577,0.4565395789471563,0.6759989917542774
2003-08-19,32.37,27.468399999999807,0.16419581488587723,0.6870631469878112,0.7539785318216188
2003-08-20,32.29,27.503599999999807,0.1604406795746035,0.5870221102307199,0.7214055713319725
2003-08-21,32.64,27.53729999999981,0.1699970808172488,0.7964452546887266,0.7871133582702912
2003-08-22,32.44,27.568999999999804,0.162700276178728,0.611354065915,0.7295173974195197
2003-08-25,32.51,27.599199999999804,0.16376094752005108,0.6217950017212611,0.7329616633134023
2003-08-26,32.54,27.634199999999804,0.16341596572151273,0.5979445634268482,0.7250615381789787
2003-08-27,32.8,27.67284999999981,0.1699767272567711,0.7474927551259581,0.7726169127994936
2003-08-28,33.09,27.716749999999806,0.17719419835266872,0.9174014354282295,0.8205338395794742
2003-08-29,33.39,27.759049999999807,0.18469454080456624,1.0989625720672094,0.8641078041557742
2003-09-02,33.87,27.80224999999981,0.197412714156378,1.4382628268767705,0.9248202525199811
