date,close,ma200,dev,z_score,prob
2003-10-22,19.47,16.671999999999997,0.15514415381315205,0.5863266397164288,0.7211719838509656
2003-10-23,19.32,16.688699999999997,0.14640898509695244,0.2668737512330334,0.6052168163157006
2003-10-24,19.03,16.7016,0.13051215809144534,-0.2973940839142591,0.3830828299191831
2003-10-27,19.13,16.714550000000003,0.13497818586891439,-0.1308465805650802,0.44794833688416236
2003-10-28,19.59,16.73025,0.15780077385358537,0.6837362277471254,0.752929128665965
2003-10-29,19.62,16.744950000000003,0.1584527338614669,0.6944914346249252,0.7563129647352757
2003-10-30,19.6,16.761200000000002,0.15646287470027778,0.6157369038329582,0.7309659116721378
2003-10-31,19.62,16.779300000000003,0.1564034702972702,0.6085223799461494,0.7285794663111711
2003-11-03,20.08,16.803600000000003,0.17813114565593352,1.3629388118089991,0.9135491022666902
2003-11-04,19.91,16.827550000000002,0.16820469385109066,0.9923090717331775,0.8394766103243908
2003-11-05,19.97,16.852300000000003,0.16974400142810714,1.0344099363076542,0.849527719401145
2003-11-06,20.13,16.87655,0.17628615525937766,1.247417811312273,0.893877830481185
2003-11-07,20.05,16.903400000000005,0.1707143686262703,1.046841436201736,0.8524136420467046
2003-11-10,19.79,16.929750000000002,0.15610433026481438,0.5370990190073431,0.7044003908035622
2003-11-11,19.74,16.954850000000004,0.15209310541467078,0.39699900241038666,0.6543159018746251
2003-11-12,20.16,16.981000000000005,0.17160537123900355,1.0554570716453413,0.8543918335431164
2003-11-13,19.99,17.008600000000005,0.16151305001849037,0.6928436974751927,0.7557961769777268
2003-11-14,19.72,17.034950000000002,0.1463662331994153,0.1583905721938304,0.5629254788474127
2003-11-17,19.45,17.059300000000004,0.13115156049573282,-0.37033246406257286,0.3555673938917161
2003-11-18,19.21,17.083700000000004,0.11730618424575882,-0.8484797387441294,0.19808542578226046
2003-11-19,19.42,17.109400000000004,0.12667544278610235,-0.5273180571551443,0.29898636838925635
2003-11-20,19.12,17.134000000000004,0.10967011408140276,-1.104859558158727,0.13461022429225206
2003-11-21,19.28,17.160200000000003,0.11647554017884734,-0.8550378161084928,0.19626510645049888
2003-11-24,19.77,17.188100000000006,0.13994835327413416,-0.047140823583464164,0.4812004954865443
2003-11-25,19.75,17.216150000000006,0.13730559458043431,-0.12774537403090733,0.4491752404733666
2003-11-26,19.83,17.245550000000005,0.139641803349074,-0.03473088738201651,0.48614716560464083
2003-11-28,19.9,17.275100000000005,0.14145357338145573,0.03954931048727837,0.5157737799193307
2003-12-01,20.1,17.30345000000001,0.1498139114778953,0.33207656278836556,0.6300842764601389
2003-12-02,20.01,17.329000000000008,0.14385074993753338,0.1285993746880397,0.5511626694366003
2003-12-03,19.94,17.35470000000001,0.13886440145405018,-0.03868578979181208,0.4845704515161307
2003-12-04,20.19,17.382800000000007,0.1497062207454046,0.3490016323568104,0.6364559579566127
2003-12-05,19.83,17.408200000000008,0.13025458295358142,-0.32993616620020333,0.370724097766089
2003-12-08,19.88,17.435100000000006,0.1312287855279298,-0.2982987805652048,0.38273756745888077
2003-12-09,19.45,17.459650000000007,0.10795456567293366,-1.1119371857743723,0.1330825794397706
2003-12-10,19.56,17.486650000000008,0.11204893194363635,-0.9761945495862633,0.1644840318500031
2003-12-11,19.93,17.514800000000005,0.12917989642434732,-0.3727936222987549,0.3546510249599151
2003-12-12,19.95,17.541950000000003,0.12863398811287652,-0.39409694718840144,0.34675473240101706
2003-12-15,19.7,17.569100000000002,0.11447695853363582,-0.9015767652918787,0.18364086908510835
2003-12-16,19.8,17.597550000000002,0.11792224989168984,-0.7740301825634496,0.21945647134377383
2003-12-17,19.77,17.625150000000005,0.11483877788211029,-0.8768607717417619,0.19028113278494524
2003-12-18,20.1,17.6553,0.12968379347560777,-0.35684406990161327,0.3606042711488958
2003-12-19,19.89,17.68475,0.11751440658203324,-0.7964461354351162,0.21288638586001368
2003-12-22,19.92,17.7158,0.11726735538929874,-0.8085297035187977,0.20939285689371473
2003-12-23,20.08,17.748,0.12345146130686527,-0.5972758770110551,0.2751616036740951
2003-12-24,20.04,17.7791,0.11970666608473973,-0.7360401896889509,0.23085311990711815
2003-12-26,20.08,17.8067,0.12014950385350731,-0.7445685141309548,0.2282663039960201
2003-12-29,20.44,17.83585,0.13628328856302693,-0.18060115224245063,0.4283403256984545
2003-12-30,20.41,17.8615,0.13337741833792427,-0.3245748727704545,0.372751423531001
2003-12-31,20.38,17.88665,0.13049940325841372,-0.4797475658642368,0.3157034504994013
2004-01-02,20.48,17.91245,0.13395279836773744,-0.37867252223562814,0.3524655302427885
2004-01-05,20.98,17.940849999999998,0.1564893673038296,0.5622621326359208,0.7130312828486262
2004-01-06,21.17,17.969049999999996,0.16393425163634712,0.878023753735926,0.810034585925952
2004-01-07,21.27,18.000899999999998,0.16687587256593964,0.9992131861074006,0.8411542852417502
2004-01-08,21.69,18.033799999999996,0.18460354998559012,1.8038171607971782,0.964370012650974
2004-01-09,21.4,18.065499999999997,0.16938687998116822,1.0713196181546982,0.8579871291571954
2004-01-12,21.73,18.0997,0.1827984307195537,1.659120904621279,0.9514542841824003
2004-01-13,21.42,18.1333,0.16657503806279939,0.8858661042206879,0.8121551583524484
2004-01-14,21.68,18.170199999999998,0.17660728706929357,1.3252873725315135,0.9074620722151056
2004-01-15,21.77,18.206699999999998,0.17874321703948554,1.3932597950626675,0.9182293781251047
2004-01-16,22.05,18.2415,0.18961338378582832,1.8465832006950889,0.9675962146074573
2004-01-20,22.1,18.276749999999996,0.1899478482385618,1.8124358245229593,0.9650405591936108
2004-01-21,21.93,18.311999999999998,0.18029897977953138,1.3456882697832666,0.9107984645249056
2004-01-22,21.72,18.345999999999993,0.16882192797827125,0.8131030706514781,0.7919205169578241
2004-01-23,21.65,18.380399999999995,0.16372057497212747,0.5721523922916737,0.7163906313699198
2004-01-26,22.05,18.4184,0.17996243694483158,1.2827459375450838,0.9002094499059052
2004-01-27,21.71,18.45425,0.16247828762715968,0.5058703458957503,0.6935261645138837
2004-01-28,21.35,18.48895,0.14387848334074566,-0.31269186434098006,0.3772573885801789
2004-01-29,21.24,18.521349999999995,0.13696207564388918,-0.6099342446952342,0.27095268334202305
2004-01-30,21.25,18.553649999999994,0.13569036017412142,-0.6517508220127352,0.2572809656161677
2004-02-02,21.25,18.585399999999996,0.13398056911943412,-0.7138723473855634,0.2376530589683628
2004-02-03,21.28,18.615749999999995,0.1337596678717494,-0.7174147351008922,0.23655911512818995
2004-02-04,20.76,18.643799999999995,0.10751440715646744,-1.8606816052251673,0.03139457651418551
2004-02-05,20.79,18.670349999999996,0.10753539783962329,-1.8080125673186291,0.03530227232632028
2004-02-06,21.23,18.697799999999997,0.12700940583440556,-0.9346631481947543,0.174980962117408
2004-02-09,21.07,18.72515,0.11798268776399196,-1.3037009291555544,0.09616778625508632
2004-02-10,21.24,18.7548,0.1244364767197269,-1.0006451754943262,0.15849919070997814
2004-02-11,21.41,18.783699999999996,0.1308686301226264,-0.7029653641519287,0.2410386673122082
2004-02-12,21.21,18.810799999999997,0.12004159559920496,-1.1637183922908405,0.12226907667188042
2004-02-13,21.08,18.838149999999995,0.11244065467550872,-1.4691139624451863,0.07090094063712299
2004-02-17,21.39,18.866299999999995,0.12554626137111716,-0.8695715974530847,0.19226728252741104
2004-02-18,21.29,18.89229999999999,0.1194830472601446,-1.1267500489683717,0.12992408759206525
2004-02-19,20.97,18.91689999999999,0.10303714249473761,-1.8197485659604524,0.034398651837720035
2004-02-20,20.87,18.93954999999999,0.09706039285313733,-2.039356347967553,0.020707237844962267
2004-02-23,20.59,18.961799999999993,0.08237909201016606,-2.5603044668399555,0.005229024796283201
2004-02-24,20.61,18.985449999999993,0.08210349857615172,-2.500753021716955,0.006196478552392915
2004-02-25,20.77,19.00769999999999,0.0886654776606201,-2.165804392353664,0.015163068783574268
2004-02-26,20.82,19.02894999999999,0.08995255943885369,-2.057116037185417,0.01983753271349412
2004-02-27,20.71,19.04979999999999,0.08356007257755894,-2.222429667761783,0.013127141112454095
2004-03-01,20.96,19.07219999999999,0.09438408204770525,-1.7626217227376162,0.038982155419245344
2004-03-02,20.88,19.09334999999999,0.08945165612551109,-1.8917863974671618,0.02925972319315777
2004-03-03,20.78,19.114749999999994,0.08353069734221157,-2.0424654856937705,0.02055268983923094
2004-03-04,20.96,19.14004999999999,0.09083286110124728,-1.7308717764380657,0.04173731824444411
2004-03-05,20.8,19.164399999999993,0.0818985954350108,-1.9894501988376019,0.023325766765352654
2004-03-08,20.35,19.186399999999995,0.05887921717478572,-2.6759165372482108,0.00372626007942177
2004-03-09,20.35,19.207549999999994,0.057777480982528426,-2.595974538146525,0.0047161527342781066
2004-03-10,19.99,19.226799999999994,0.03892700941501065,-3.0435716785320963,0.001168938695926149
2004-03-11,19.77,19.242849999999994,0.027026074016838483,-3.2161842083859895,0.0006495370880821202
2004-03-12,20.16,19.260299999999994,0.04565446063051076,-2.5379106126922606,0.005575823167706909
2004-03-15,19.78,19.275649999999995,0.02582868487537015,-2.952562400930341,0.001575741833497887
2004-03-16,19.9,19.290399999999995,0.031112168895088638,-2.678919548268904,0.0036930068850214185
2004-03-17,20.15,19.306849999999994,0.042744333172072754,-2.2747931073168095,0.011459171958583808
2004-03-18,20.02,19.321899999999992,0.03549260625282605,-2.3699212119887823,0.008895938098148457
2004-03-19,19.75,19.333799999999993,0.021298631829102296,-2.6124519679475724,0.004494766161101091
2004-03-22,19.43,19.344099999999994,0.004430799968653149,-2.871906930554317,0.00204001554129879
2004-03-23,19.4,19.355099999999997,0.0023171154294066207,-2.77808072116975,0.0027340516112095807
2004-03-24,19.5,19.367849999999997,0.006799990697515598,-2.5590960607095017,0.00524723690354573
2004-03-25,20.12,19.382499999999997,0.0373437481205617,-1.8264775336713868,0.03388918117051081
2004-03-26,20.0,19.395999999999994,0.030665414310885368,-1.914744933243805,0.027762520106336393
2004-03-29,20.26,19.410399999999996,0.042839493917904696,-1.6142229905022072,0.053239533461536065
2004-03-30,20.29,19.426849999999995,0.04347202402363374,-1.5634037547920543,0.05897882877678607
2004-03-31,20.16,19.440549999999995,0.0363393523900213,-1.6738488092972716,0.04708015847183852
2004-04-01,20.37,19.454899999999995,0.04596426388222895,-1.4393810095737856,0.07502130092868668
2004-04-02,20.88,19.470949999999995,0.06986815180577567,-0.9157816433229404,0.17989071667409534
2004-04-05,21.06,19.488549999999993,0.07754839308069551,-0.7374403784377075,0.23042729398321526
2004-04-06,20.84,19.505149999999993,0.06619568362030584,-0.9591644309096279,0.16873795803024133
2004-04-07,20.71,19.522849999999995,0.05903110098174702,-1.0896918663800828,0.13792445009530574
2004-04-08,20.75,19.541099999999993,0.06002630686662405,-1.047444822384295,0.14744723410535582
2004-04-12,20.8,19.560449999999996,0.06144331623026897,-0.997343857289268,0.15929881626971032
2004-04-13,20.54,19.576899999999995,0.04802390475399174,-1.255750283092733,0.10460326109230195
2004-04-14,20.52,19.593899999999998,0.04618172699628557,-1.2692938666309481,0.10216813653753393
2004-04-15,20.28,19.609949999999998,0.033598088237509045,-1.496810525188052,0.06722128341533577
2004-04-16,20.09,19.623849999999997,0.02347651560145807,-1.6643450746904929,0.04802174476949978
2004-04-19,20.32,19.637099999999997,0.03418498852759435,-1.4149475194372192,0.07854194192595579
2004-04-20,19.88,19.649199999999997,0.011677576210126283,-1.8168726013459544,0.034618311418384055
2004-04-21,20.18,19.659799999999997,0.026116073198166903,-1.493792139839208,0.06761497830325225
2004-04-22,20.49,19.671249999999997,0.040778783317871395,-1.180128475523283,0.11897456034847986
2004-04-23,20.76,19.68415,0.05321431492063413,-0.91772542169564,0.17938131752369524
2004-04-26,20.51,19.6979,0.04040054100719366,-1.145402981622223,0.1260211318964754
2004-04-27,20.45,19.710099999999997,0.03685168777033523,-1.1899656695589296,0.1170299427963255
2004-04-28,20.1,19.720149999999997,0.019078859428598022,-1.5007135460655068,0.0667148339459697
2004-04-29,19.8,19.72855,0.003615112510588867,-1.7530444360668112,0.03979718995632561
2004-04-30,19.39,19.7352,-0.017646374088097813,-2.08855282055033,0.01837399796286725
2004-05-03,19.5,19.745149999999995,-0.012493426000019986,-1.9320593643446053,0.026676089560268536
2004-05-04,19.69,19.755849999999995,-0.0033387573684327165,-1.717039506196498,0.04298597695896349
2004-05-05,19.79,19.768999999999995,0.0010617054006743043,-1.5969219264650651,0.05514155576483129
2004-05-06,19.7,19.779849999999996,-0.004045107004275247,-1.6456369141078824,0.049919267204724595
2004-05-07,19.6,19.789699999999993,-0.009632034091802303,-1.6990443635139245,0.04465541252028037
2004-05-10,19.52,19.800399999999993,-0.014262558531686717,-1.7324950384725033,0.04159272985971907
2004-05-11,19.78,19.810549999999992,-0.0015432978861661228,-1.477764574507378,0.06973540173591292
2004-05-12,19.72,19.82024999999999,-0.005070793169497645,-1.5020354225639312,0.06654398044278084
2004-05-13,19.72,19.83079999999999,-0.005602935458236878,-1.4760858836481578,0.06996041898401928
2004-05-14,19.45,19.84064999999999,-0.019885793352379333,-1.6715165938104652,0.047309841934496145
2004-05-17,19.24,19.848849999999988,-0.031154625708553915,-1.8063060747823958,0.03543527174142535
2004-05-18,19.43,19.858449999999987,-0.02181134585763442,-1.6124814132867187,0.05342861066829346
2004-05-19,19.52,19.867749999999987,-0.017658233132872243,-1.5088953132895813,0.06566276886428142
2004-05-20,19.51,19.87919999999999,-0.01874680433500662,-1.490635239344346,0.06802864356391602
2004-05-21,19.57,19.89174999999999,-0.016307291499051496,-1.4197882665080463,0.07783466596165158
2004-05-24,19.6,19.904699999999988,-0.015426318512177977,-1.3752476120472366,0.08452734598063721
2004-05-25,19.97,19.91959999999999,0.0025269757941696444,-1.0717364066176844,0.14191922180660843
2004-05-26,19.93,19.933899999999987,-0.00019566575334724462,-1.0921425198748662,0.13738523133396097
2004-05-27,20.05,19.947499999999987,0.005125331552279865,-0.98963682467314,0.16117583201228664
2004-05-28,20.15,19.961749999999988,0.009386346001932177,-0.9051468764362063,0.18269379048711415
2004-06-01,20.01,19.97454999999999,0.0017731853572672937,-1.0074444322939509,0.15686062415083402
2004-06-02,20.01,19.98774999999999,0.001112562696406192,-1.0024702235950875,0.1580582703909172
2004-06-03,19.75,19.997099999999993,-0.012433771693343447,-1.2017617472504372,0.11472792501863016
2004-06-04,19.94,20.006199999999993,-0.0033144609802263567,-1.0380389016644442,0.14962597218803353
2004-06-07,20.4,20.018099999999993,0.018898036561774967,-0.654975224122582,0.256241852954185
2004-06-08,20.51,20.029699999999995,0.023696400052426445,-0.5592898937284512,0.2879819457407854
2004-06-09,20.28,20.040299999999995,0.011889932558488641,-0.7476738511699369,0.22732845362723458
2004-06-10,20.39,20.051999999999992,0.016715685185107142,-0.6505203715746031,0.257678073598278
2004-06-14,20.11,20.061799999999995,0.002399694468762329,-0.8982576427405026,0.1845241043715719
2004-06-15,20.41,20.072499999999994,0.016674257745051636,-0.6218546633229928,0.2670187192845495
2004-06-16,20.32,20.082199999999993,0.011771772135215618,-0.7019336435623783,0.24136027323520598
2004-06-17,20.09,20.090449999999993,-2.2398952725153833e-05,-0.9195342503745733,0.17890809968294047
2004-06-18,20.13,20.096899999999994,0.0016456653368845636,-0.8798673460510686,0.18946558804939212
2004-06-21,20.04,20.101899999999993,-0.0030840617441201374,-0.9679958784951119,0.16652321403784165
2004-06-22,20.25,20.107049999999994,0.007084293715954609,-0.7400133426120323,0.22964594917926678
2004-06-23,20.53,20.114099999999997,0.020466169359383207,-0.43581543666671335,0.3314853215006488
2004-06-24,20.43,20.118899999999996,0.015344737060749729,-0.5333609860129099,0.2968918593569924
2004-06-25,20.51,20.125149999999998,0.01894229539128993,-0.4364863445965207,0.33124195231666453
2004-06-28,20.35,20.133449999999996,0.010698300930747145,-0.6119565909314113,0.27028323913414365
2004-06-29,20.56,20.141699999999997,0.020555147722751212,-0.3644165356202827,0.3577734947569816
2004-06-30,20.7,20.150549999999996,0.02690211696578125,-0.1966259989104644,0.4220601117904763
2004-07-01,20.32,20.158049999999996,0.008001910375869259,-0.6407835361187348,0.2608316655443246
2004-07-02,20.1,20.162049999999994,-0.0030823094763514267,-0.9023636869016698,0.18343185221755737
2004-07-06,19.67,20.164049999999996,-0.02480668348307489,-1.4388293735088264,0.07509943593107608
2004-07-07,19.8,20.165349999999997,-0.01828384728056168,-1.2657990214075518,0.10279252277688478
2004-07-08,19.47,20.164899999999996,-0.03506864984139882,-1.6936363385899664,0.04516720421087903
2004-07-09,19.63,20.167099999999994,-0.02699355545276668,-1.4625831913941734,0.0717907326806978
2004-07-12,19.6,20.168599999999994,-0.02859737330578837,-1.5040173658501643,0.06628844768750958
2004-07-13,19.51,20.172949999999997,-0.033415443453669834,-1.6333311593097832,0.0511996834109483
2004-07-14,19.2,20.176449999999996,-0.04960580366730387,-2.0633743077257334,0.0195385395134513
2004-07-15,19.1,20.179949999999995,-0.05500120216911514,-2.1740510431125295,0.01485065102758635
2004-07-16,18.9,20.180949999999996,-0.06557716806499253,-2.402012333081819,0.008152579349319285
2004-07-19,18.96,20.184349999999995,-0.06257605482923354,-2.2531386640419258,0.012125203645538162
2004-07-20,19.27,20.187299999999997,-0.04650421138678132,-1.7716326124235873,0.038227781223940854
2004-07-21,18.98,20.188999999999997,-0.06175210844630475,-2.1552384454831737,0.015571589929063032
2004-07-22,19.18,20.188849999999995,-0.05126240235669464,-1.8258920872314393,0.03393325916737284
2004-07-23,18.85,20.186549999999997,-0.06850362715802474,-2.2675238732522827,0.011679121109466744
2004-07-26,18.96,20.184149999999995,-0.06256614611327922,-2.063020929963855,0.019555319835751164
2004-07-27,19.14,20.183349999999994,-0.05307762106967364,-1.7666548829405309,0.03864302177967114
2004-07-28,19.13,20.182099999999995,-0.053538289488215894,-1.7605800088184058,0.03915475734182768
2004-07-29,19.4,20.181399999999993,-0.039488322069228365,-1.3398584091094652,0.0901456909630074
2004-07-30,19.44,20.180599999999995,-0.03738894785949528,-1.2553861455434847,0.10466930814306469
2004-08-02,19.49,20.180299999999992,-0.03480536749965475,-1.1584196011314107,0.12334642199155349
2004-08-03,19.17,20.177799999999994,-0.05123643309439943,-1.6048440549487066,0.054264063995827644
2004-08-04,19.2,20.175099999999993,-0.049538891739484184,-1.5181563148573005,0.06448749865330278
2004-08-05,18.91,20.17254999999999,-0.06463188668897238,-1.9040055064089263,0.028454733524126627
2004-08-06,18.34,20.165999999999993,-0.09491355114270449,-2.64669675982611,0.00406411019844105
2004-08-09,18.46,20.15949999999999,-0.08806941223359523,-2.3623093729128266,0.00908073952256765
2004-08-10,18.78,20.156049999999993,-0.07071201768608044,-1.842318828619846,0.032714263606887235
2004-08-11,18.31,20.150999999999993,-0.09580655626641747,-2.4167859643163974,0.007829110688552493
2004-08-12,17.95,20.14559999999999,-0.11539578733101072,-2.7818869678827958,0.002702192949180288
2004-08-13,18.05,20.14019999999999,-0.10957213294881267,-2.5216882416313813,0.005839658351307765
2004-08-16,18.21,20.13329999999999,-0.10040426690263286,-2.2167422086128337,0.013320356346749492
2004-08-17,18.33,20.12684999999999,-0.09351568269396476,-1.9895195812887927,0.023321941337284182
2004-08-18,18.63,20.121999999999993,-0.07704055925636152,-1.5694499478167263,0.058271566731190466
2004-08-19,18.57,20.116749999999993,-0.08000542600430709,-1.5979288840157897,0.05502940250723366
2004-08-20,18.66,20.10964999999999,-0.07481760393742687,-1.4477727103615154,0.07384031362359862
2004-08-23,18.75,20.103849999999994,-0.06971758659528508,-1.3048805319393038,0.09596676565528128
2004-08-24,18.65,20.097249999999995,-0.07473684369465558,-1.388711573148375,0.08246023678008363
2004-08-25,18.86,20.090899999999994,-0.06322369902528047,-1.106430024944666,0.13427021788674814
2004-08-26,18.76,20.084449999999993,-0.06821894023861176,-1.202594046245309,0.11456672638125459
2004-08-27,18.84,20.079699999999995,-0.06372708532466088,-1.086275934891211,0.1386784653284011
2004-08-30,18.65,20.074249999999996,-0.07359175314472863,-1.2990717341723228,0.09695965619119279
2004-08-31,18.58,20.066349999999996,-0.076958549405559,-1.357584953839838,0.08729770996448494
2004-09-01,18.72,20.06,-0.06913531148434354,-1.1539333688060855,0.12426374368337179
2004-09-02,18.94,20.0561,-0.05725725912472039,-0.852658962590203,0.19692422723518477
2004-09-03,18.53,20.0515,-0.07891292362454029,-1.3621438381555675,0.0865762478846539
2004-09-07,18.61,20.0485,-0.07445526733220814,-1.2315402570449614,0.10906043487561717
2004-09-08,18.63,20.04455,-0.07318411174032921,-1.1778150147315813,0.11943518072544279
2004-09-09,18.91,20.0435,-0.05821402899524313,-0.7864430405905187,0.21580398822388625
2004-09-10,19.23,20.04325,-0.04142087911562942,-0.3491588508909805,0.363485028336725
2004-09-13,19.32,20.041,-0.03663934638691937,-0.21628604808329532,0.4143823918563195
2004-09-14,19.4,20.039250000000003,-0.03241978429734283,-0.09437818753934081,0.46240437113830374
2004-09-15,19.09,20.035550000000004,-0.04834355793272536,-0.49003051551520416,0.31205615273134035
2004-09-16,19.13,20.031700000000004,-0.0460582353150461,-0.4138127544924294,0.3395056212038481
2004-09-17,19.22,20.027300000000004,-0.041144939246245224,-0.26484696304860733,0.39556367849160523
2004-09-20,19.33,20.0239,-0.035268266889572256,-0.08589135586940126,0.4657763915670535
2004-09-21,19.4,20.0212,-0.03151864608139857,0.03300022241801419,0.5131627948623754
2004-09-22,19.08,20.01565,-0.04787380154034192,-0.41477120238327275,0.33915470140323367
2004-09-23,19.13,20.012150000000002,-0.04508180564840454,-0.3282071251337156,0.37137753044967714
2004-09-24,18.97,20.0076,-0.05325341742535368,-0.5479949312923655,0.29184769161158375
2004-09-27,18.8,20.004350000000002,-0.0620928800683917,-0.7820464481757253,0.21709363844720608
2004-09-28,18.85,20.0008,-0.0592593588599926,-0.6866360831999155,0.24615604210039949
2004-09-29,19.05,19.996400000000005,-0.04848515577933702,-0.3692839384838429,0.3559580480332276
2004-09-30,19.12,19.992250000000002,-0.04460979083321004,-0.2495275612381604,0.40147636210501236
2004-10-01,19.6,19.991750000000003,-0.019790122215990868,0.4612852840187575,0.6777030292448883
2004-10-04,19.76,19.991550000000004,-0.011649991955996768,0.6985665168816889,0.7575885125382428
2004-10-05,19.9,19.992200000000004,-0.004622465753765817,0.8997032930144718,0.8158609147598987
2004-10-06,20.03,19.991850000000007,0.0019064591744235076,1.0823142870879947,0.86044355014725
2004-10-07,19.82,19.99150000000001,-0.008615654314052848,0.7766983889846146,0.7813316312164529
2004-10-08,19.54,19.989600000000006,-0.022748491692467097,0.37082151828725746,0.6446147635135244
2004-10-11,19.6,19.98720000000001,-0.01956250243009656,0.4609022979785321,0.677565648496005
2004-10-12,19.55,19.98475000000001,-0.02199419627163296,0.3930394536710528,0.6528548291858642
2004-10-13,19.48,19.98175000000001,-0.025431058758037653,0.2971377304903491,0.6168193201478253
2004-10-14,19.33,19.97620000000001,-0.032883271721530584,0.08928180554619991,0.5355710233056559
2004-10-15,19.45,19.971400000000006,-0.02645418006375373,0.2766203752178343,0.6089641910905963
2004-10-18,19.65,19.96775000000001,-0.016041133761319874,0.5826951323732473,0.7199507246905157
2004-10-19,19.65,19.963600000000007,-0.0158332770264515,0.5953807952101114,0.7242055200720742
2004-10-20,19.68,19.957100000000008,-0.013982078122349695,0.6577415278749592,0.7446478836326839
2004-10-21,19.85,19.950500000000005,-0.0050501985452517046,0.9255365098548832,0.8226565492234243
2004-10-22,19.42,19.941250000000007,-0.026486987769891657,0.310612382789486,0.6219523437832212
2004-10-25,19.39,19.929750000000006,-0.02745612098780496,0.2923160560410181,0.6149775081374093
2004-10-26,19.43,19.919900000000005,-0.02490096867418186,0.3721604291413179,0.6451132968185254
2004-10-27,19.9,19.910750000000004,-0.0005400551489878135,1.0907322896276115,0.8623046509531618
2004-10-28,19.95,19.903400000000005,0.0023385719279974057,1.1890605426812533,0.8827920781448452
2004-10-29,19.96,19.894800000000004,0.0032718798320349714,1.234508309724853,0.8914932239005573
2004-11-01,20.12,19.886550000000003,0.011670721407525227,1.4869896644135217,0.931491229631413
2004-11-02,20.15,19.877050000000004,0.01363848851725211,1.5493297001067765,0.9393487581809253
2004-11-03,20.26,19.867850000000004,0.01954565143280373,1.7088733335989574,0.9562627924869825
2004-11-04,20.49,19.860650000000007,0.03119657506564088,2.036071255413974,0.979128399677036
2004-11-05,20.67,19.855400000000007,0.040207363254463765,2.258743119731402,0.9880503157203826
2004-11-08,20.7,19.850650000000005,0.04189694808230922,2.249311646958318,0.9877536623329657
2004-11-09,20.69,19.843850000000003,0.0417563563071053,2.1919545273247296,0.9858086048873645
2004-11-10,20.51,19.837850000000007,0.033320843035166636,1.917042181426454,0.9723837134779777
2004-11-11,20.77,19.834950000000006,0.04606410472147603,2.217074924354165,0.9866910139929549
2004-11-12,21.06,19.834050000000005,0.05997534902140697,2.528062528271366,0.994265303837206
2004-11-15,21.18,19.833700000000007,0.06567482906571744,2.5966453301144705,0.99529304638725
2004-11-16,21.02,19.832550000000005,0.05814983814362932,2.347030064495629,0.9905381361157084
2004-11-17,21.26,19.832450000000005,0.06950788783729134,2.548895589591054,0.994596767581062
2004-11-18,21.34,19.835350000000005,0.07311754648699288,2.5593425981428735,0.9947564832819603
2004-11-19,21.01,19.836450000000006,0.057477360461936994,2.1470742107361223,0.9841063129735699
2004-11-22,21.04,19.835500000000007,0.05895212625521343,2.1294945186937673,0.9833933160493223
2004-11-23,20.95,19.834900000000005,0.054695634007705274,1.9808423720261663,0.9761955233135564
2004-11-24,21.12,19.834300000000006,0.06280769664651846,2.0979158998235796,0.9820437123969921
2004-11-26,21.09,19.832700000000006,0.06146690389017969,2.0083061538490794,0.9776946158195452
2004-11-29,21.1,19.832150000000006,0.0619686822440516,1.9586600849863014,0.9749236960616725
2004-11-30,20.98,19.831650000000007,0.0562904566362538,1.7889267886506381,0.9631866965600029
2004-12-01,21.41,19.831750000000007,0.07657391383762824,2.1430531683440184,0.9839455853382396
2004-12-02,21.47,19.832650000000005,0.07932704238227269,2.1259642985398344,0.9832468838387695
2004-12-03,21.62,19.835900000000006,0.08612538493586179,2.182988728861873,0.9854816799716575
2004-12-06,21.71,19.840100000000007,0.09006784172359526,2.1810615190189884,0.9854105667138306
2004-12-07,21.42,19.844250000000006,0.07641077239367909,1.8637518969102047,0.9688217231260338
2004-12-08,21.4,19.848200000000006,0.0752775991070507,1.7916021655618377,0.9634016419995148
2004-12-09,21.39,19.851300000000005,0.07465402692168951,1.7322748150432583,0.9583876780618652
2004-12-10,21.28,19.853600000000007,0.06938231358250588,1.594957037771505,0.9446390783205394
2004-12-13,21.53,19.85770000000001,0.08085547014054188,1.7551152457446004,0.9603802014723269
2004-12-14,21.57,19.860750000000007,0.08255803814664016,1.7389103173595044,0.9589747304314471
2004-12-15,21.57,19.864200000000007,0.0823843437803199,1.6910342004005032,0.9545848645547138
2004-12-16,21.48,19.867700000000006,0.0780269721673016,1.574962995193204,0.9423675068180908
2004-12-17,20.96,19.867700000000006,0.05352056197947922,1.12564008314667,0.8698410527067237
2004-12-20,20.84,19.867900000000006,0.047768852871975534,1.0068291322811258,0.8429915537981292
2004-12-21,21.07,19.871500000000008,0.058563683412168936,1.1696126875814286,0.8789215654166047
2004-12-22,21.11,19.87530000000001,0.06026910709412896,1.175318168120959,0.880066275721642
2004-12-23,21.16,19.88115000000001,0.0623405603522533,1.1858885840584306,0.8821668489729542
2004-12-27,21.03,19.887450000000012,0.05586111019591202,1.0547314267846792,0.8542259127948265
2004-12-28,21.14,19.89235000000001,0.06083174473131887,1.1160177471800605,0.8677927309839579
2004-12-29,21.14,19.89915000000001,0.06048996319173399,1.0902433408053296,0.8621970168590622
2004-12-30,21.15,19.905400000000007,0.06064885378851328,1.0727044321218135,0.858298124419254
2004-12-31,21.11,19.91020000000001,0.05851469863116115,1.0159663047095957,0.845177283755465
