date,close,ma200,dev,z_score,prob
2007-05-22,80.04,72.73944999999988,0.09564263136207132,0.3681993264136288,0.6436376937226946
2007-05-23,80.45,72.81109999999988,0.09976745733103541,0.5815974943360699,0.7195810844610633
2007-05-24,79.68,72.88094999999988,0.0891913252833631,0.009278941291495181,0.5037017088797118
2007-05-25,80.19,72.95449999999988,0.0945628596662921,0.29236787682634,0.6149973168304507
2007-05-29,80.29,73.0269499999999,0.094816529095472,0.3011700911793623,0.6183576022906268
2007-05-30,80.63,73.10034999999989,0.09803763399096517,0.4662509471666615,0.6794820571260743
2007-05-31,81.03,73.1785999999999,0.10191642797465747,0.6597564468088245,0.7452949316448525
2007-06-01,81.56,73.2583999999999,0.1073460286159244,0.9349316580627556,0.825088239624859
2007-06-04,81.78,73.33219999999989,0.10903291191712321,1.0065016790996346,0.8429128478340564
2007-06-05,81.36,73.4007499999999,0.102949598188388,0.6599664133635038,0.745362308473278
2007-06-06,80.19,73.46479999999991,0.08759243887954361,-0.2003462417084612,0.42060489996100026
2007-06-07,78.82,73.5205999999999,0.06960113270811462,-1.1934513674823422,0.11634632386046595
2007-06-08,79.68,73.5817499999999,0.07962158024568437,-0.6423603681282867,0.26031961303506934
2007-06-11,79.95,73.6451999999999,0.08214247161127475,-0.5082652113229451,0.30563368187758577
2007-06-12,78.53,73.70274999999991,0.06344060545478662,-1.5390969093398617,0.06189031973570164
2007-06-13,79.55,73.7663499999999,0.07548308921929997,-0.8655457083947188,0.19336966978472792
2007-06-14,80.14,73.83314999999989,0.08196728746397967,-0.5110427659716444,0.3046605556232268
2007-06-15,80.79,73.90179999999991,0.08911601059458242,-0.11730443303343244,0.45330940611685483
2007-06-18,81.24,73.9699999999999,0.0937481311124089,0.1378147285319394,0.5548065781246195
2007-06-19,81.32,74.0385999999999,0.09380540993162316,0.13034696081805752,0.5518540361976957
2007-06-20,80.36,74.1023999999999,0.08106861950522755,-0.5847369086918218,0.27936231631109876
2007-06-21,81.09,74.1673499999999,0.0892356225775799,-0.1365772254763897,0.44568248961157414
2007-06-22,79.97,74.2253999999999,0.07454515468862515,-0.9543825978524045,0.16994500585608713
2007-06-25,79.95,74.2885999999999,0.07344393136045103,-1.0053657730279704,0.15736037728007657
2007-06-26,79.55,74.35369999999989,0.06755231848908592,-1.3083221656413444,0.09538203002881657
2007-06-27,80.12,74.42169999999989,0.07377794481835971,-0.9513813872734493,0.17070540265355183
2007-06-28,80.26,74.49239999999989,0.07457425807980024,-0.8980621642199929,0.18457620444531908
2007-06-29,80.77,74.5618499999999,0.0799766271529292,-0.5939956599219746,0.27625750789945847
2007-07-02,81.94,74.6377999999999,0.09334019082646186,0.13771860237319591,0.5547685915376981
2007-07-03,82.33,74.7152499999999,0.09705134007426058,0.33700333810281125,0.6319428081445588
2007-07-05,81.92,74.7916999999999,0.09103624503441332,0.0054619947369950505,0.5021790098013718
2007-07-06,82.51,74.8693499999999,0.09717490362631825,0.3328040623592785,0.6303589042187605
2007-07-09,82.71,74.9510999999999,0.09850461281194035,0.4026508126534075,0.656397438245926
2007-07-10,81.7,75.0245499999999,0.08523860855818217,-0.31201226915841596,0.37751559951914493
2007-07-11,82.47,75.1010499999999,0.09360005081472543,0.1546361064565138,0.5614458982375455
2007-07-12,83.62,75.1849499999999,0.1063316479806266,0.8555826253695858,0.8038856581118672
2007-07-13,83.56,75.26714999999989,0.10452115204948696,0.7581897092842942,0.7758312895549466
2007-07-16,83.37,75.3479999999999,0.10117115050255067,0.573726667428956,0.7169236102293465
2007-07-17,83.09,75.4248999999999,0.09678689845299686,0.3377361658838748,0.6322189909529398
2007-07-18,82.8,75.49954999999989,0.09230136541889962,0.09896659194258561,0.5394176021924234
2007-07-19,83.27,75.57714999999989,0.09693435142582818,0.36412100086498295,0.6421161723560564
2007-07-20,82.41,75.64949999999989,0.08559595794809796,-0.28121259656731284,0.38927367184331
2007-07-23,82.91,75.72404999999989,0.09065987068804142,-0.005738119954825507,0.4977108339022002
2007-07-24,81.66,75.78889999999988,0.07461244196091808,-0.9269621287779578,0.1769730987841137
2007-07-25,81.44,75.85244999999989,0.07107654693604952,-1.1674422600602563,0.1215159066042783
2007-07-26,78.73,75.90549999999989,0.03653513165204907,-3.2437494590845874,0.0005898373024687439
2007-07-27,77.64,75.95294999999989,0.021968688670345647,-3.8435912716391774,6.062343840516402e-05
2007-07-30,79.02,76.00679999999988,0.03887817501523588,-2.8193148345673804,0.0024063144356847826
2007-07-31,78.92,76.06039999999989,0.03690691966208325,-2.8100663582281267,0.0024765643197529486
2007-08-01,79.05,76.11089999999987,0.037889076455951354,-2.6570494506133557,0.003941393962265828
2007-08-02,79.29,76.16209999999988,0.04024805365193032,-2.44770748604077,0.007188416062134889
2007-08-03,77.86,76.2048499999999,0.021487233221213976,-3.2397875523619977,0.0005980939352235045
2007-08-06,78.71,76.25399999999989,0.0317003390263717,-2.687664675233231,0.0035976806700914396
2007-08-07,78.98,76.30364999999989,0.034473881228652116,-2.4996027828847662,0.0062166313247450705
2007-08-08,80.26,76.35709999999989,0.04985034470136006,-1.784479335080204,0.0371729048911221
2007-08-09,77.97,76.39799999999988,0.02036761950215666,-2.9763509077129724,0.0014585043918687853
2007-08-10,76.63,76.43189999999987,0.0025884966880869434,-3.4866609399298434,0.0002445455015869607
2007-08-13,76.78,76.46649999999988,0.004091453146821803,-3.2069185262383604,0.0006708249373827386
2007-08-14,76.04,76.49494999999987,-0.0059652079614058665,-3.3498548248000044,0.000404269624904091
2007-08-15,74.26,76.51179999999988,-0.029872528554511495,-3.8508182622692098,5.886191811767464e-05
2007-08-16,73.94,76.52949999999989,-0.03442233390639931,-3.6790786613732345,0.00011703903365154318
2007-08-17,74.62,76.5513499999999,-0.025553189687507295,-3.1871917624419153,0.0007183074618687637
2007-08-20,74.86,76.57419999999989,-0.022640502914066968,-2.9330586434532995,0.0016782024408062935
2007-08-21,74.81,76.59724999999989,-0.023609609434492244,-2.8092292891564146,0.0024830132083892968
2007-08-22,76.58,76.62799999999989,-0.0006265991537046661,-2.1125977731785937,0.01731760474275869
2007-08-23,76.92,76.66179999999989,0.0033623807411943783,-1.9461809128472685,0.02581650593317392
2007-08-24,78.26,76.69709999999988,0.020172718771839564,-1.4744027384070535,0.0701865937964142
2007-08-27,77.43,76.72784999999988,0.009109556932667809,-1.7125286107889046,0.04339964833438622
2007-08-28,75.87,76.75069999999988,-0.011541157596902395,-2.159367896738466,0.015410818222653088
2007-08-29,77.61,76.7840499999999,0.01069934857304252,-1.5679859819442756,0.05844220193277594
2007-08-30,77.07,76.81329999999988,0.0033362975463636173,-1.703076948495666,0.044276834585446415
2007-08-31,78.42,76.85154999999989,0.020203357922274328,-1.2666289530381203,0.10264399739313468
2007-09-04,79.14,76.88949999999988,0.028849109730535914,-1.037237930922967,0.14981249231380928
2007-09-05,77.99,76.92179999999989,0.01379129195958916,-1.3688606976224038,0.08552141160012916
2007-09-06,78.28,76.95629999999989,0.017054414249235098,-1.2643293558684114,0.10305591860474689
2007-09-07,77.33,76.98709999999988,0.004444103269925502,-1.5295595901939338,0.06306288917639624
2007-09-10,77.01,77.01899999999989,-0.00011686111070164221,-1.5989390678135091,0.05491707109761816
2007-09-11,78.34,77.0557999999999,0.016528493509703923,-1.182365880282141,0.11853027768693425
2007-09-12,78.42,77.0895499999999,0.01711126374304085,-1.1459414499275602,0.1259096895154615
2007-09-13,78.75,77.12684999999989,0.020826808733840647,-1.0375401298638598,0.14974210176445174
2007-09-14,78.29,77.1647999999999,0.01447648641902431,-1.162928293798782,0.12242929837280803
2007-09-17,77.19,77.19409999999989,-5.3114277971102916e-05,-1.4715823844997913,0.07056684266911681
2007-09-18,79.7,77.23189999999991,0.031457001678954606,-0.7186153345312277,0.2361889812108457
2007-09-19,80.42,77.2717499999999,0.03993447192193593,-0.506058195066868,0.30640789840942906
2007-09-20,80.35,77.3116999999999,0.038546789699551116,-0.5255231076345986,0.2996097969827165
2007-09-21,80.7,77.3510499999999,0.04238442368833075,-0.42255670100524556,0.3363093616433046
2007-09-24,80.88,77.3892499999999,0.04411869265137942,-0.3686004053450607,0.35621279669673833
2007-09-25,80.98,77.4287499999999,0.044844051949280254,-0.33853104909358755,0.36748151651784255
2007-09-26,81.38,77.4689999999999,0.04925168623558356,-0.21893096556324543,0.4133519122569642
2007-09-27,82.46,77.51554999999989,0.06183476588471177,0.0998029735160666,0.5397496263423385
2007-09-28,82.59,77.56124999999989,0.06282066102312114,0.13529480455717977,0.5538106036629954
2007-10-01,83.65,77.61074999999988,0.07493547891034934,0.4457039465826496,0.6720944432985356
2007-10-02,83.44,77.6577999999999,0.07181581540215783,0.37338773381075335,0.6455700562632191
2007-10-03,83.06,77.70144999999988,0.06668931948446968,0.25694254831164043,0.6013884379491341
2007-10-04,83.35,77.74804999999988,0.06957513883783131,0.3385858018229222,0.6325391100053505
2007-10-05,84.2,77.7994499999999,0.07906055949766523,0.585565749230541,0.7209163146516041
2007-10-08,83.42,77.8452999999999,0.06916456482252617,0.34518346011889633,0.6350217738064272
2007-10-09,84.35,77.89644999999989,0.07959442839886291,0.6165142250066487,0.7312224068107174
2007-10-10,84.19,77.95464999999989,0.0769489020008772,0.5582497929003291,0.7116630880837878
2007-10-11,84.58,78.0156499999999,0.0807883844548297,0.6628792229754042,0.7462960452664379
2007-10-12,84.95,78.0785999999999,0.0843468365017244,0.7594946880703979,0.7762216547736823
2007-10-15,84.26,78.1336499999999,0.0754864346233131,0.539763762940886,0.7053200197984812
2007-10-16,82.96,78.1819499999999,0.05931976142699998,0.12810819789654576,0.55096832573742
2007-10-17,83.84,78.2350499999999,0.06919246371877003,0.39410319369217967,0.6532475733949661
2007-10-18,84.04,78.2876999999999,0.0709023734422804,0.44732454463899185,0.6726796261845833
2007-10-19,82.19,78.33204999999991,0.04807679779728635,-0.14153518957987324,0.4437235812858227
2007-10-22,82.09,78.3814999999999,0.046228276236725575,-0.17725377396851807,0.42965452939859927
2007-10-23,83.25,78.43624999999992,0.05956193591641484,0.1940744400993329,0.5769412025224222
2007-10-24,83.07,78.4897499999999,0.05671558283645508,0.13287911612740183,0.5528555083295402
2007-10-25,83.45,78.54789999999991,0.06053902032756184,0.25149029863437694,0.5992824691011808
2007-10-26,84.96,78.6112999999999,0.0776651024884883,0.7289724538894617,0.7669907436840833
2007-10-29,85.58,78.6736999999999,0.08414269184805864,0.9016955101024285,0.8163906806232645
2007-10-30,84.9,78.7331499999999,0.07540980676000157,0.6623407501100502,0.746123566770254
2007-10-31,86.1,78.7983999999999,0.08861671934452128,1.0237146733157738,0.8470149686580566
2007-11-01,84.29,78.8558499999999,0.06664173184954467,0.41657073720642607,0.6615037914424226
2007-11-02,84.76,78.91119999999991,0.07150056378471041,0.5520136040476138,0.7095304836334217
2007-11-05,83.41,78.9616499999999,0.054805914690092536,0.09922669552938229,0.5395208602588546
2007-11-06,84.67,79.0151499999999,0.06912174142119537,0.5033615206445202,0.6926449399002997
2007-11-07,83.2,79.05889999999991,0.0510542035388484,0.01284713381491348,0.5051251238777248
2007-11-08,83.35,79.10944999999991,0.05221627253250299,0.05748205453632816,0.5229193995622833
2007-11-09,81.73,79.15119999999992,0.032061184229401914,-0.4988701484660545,0.30893543257049694
2007-11-12,80.39,79.18584999999992,0.01509216909753981,-0.9597358408626456,0.16859409004752396
2007-11-13,82.55,79.22879999999992,0.04106430128180019,-0.21452507622825473,0.41506880705564814
2007-11-14,82.42,79.26969999999992,0.03897216360264094,-0.2647609584527805,0.3955968072464725
2007-11-15,81.06,79.30069999999992,0.021942665359985535,-0.7358598566982997,0.23090799476808516
2007-11-16,81.32,79.33374999999992,0.024728351669733566,-0.6431048504316148,0.260078033699289
2007-11-19,79.17,79.35724999999992,-0.002362370975130057,-1.3829130180718807,0.08334576908419938
2007-11-20,80.94,79.38669999999993,0.0193772915226062,-0.752425922015282,0.2258974813469677
2007-11-21,79.11,79.40594999999993,-0.0037340134398531886,-1.378716159265217,0.08399114262960461
2007-11-23,81.1,79.43664999999993,0.020723112464977836,-0.6708115837326029,0.2511702835649581
2007-11-26,79.83,79.46259999999994,0.004612902940726754,-1.1094022307702052,0.13362835023297076
2007-11-27,80.91,79.49539999999993,0.017638267468731934,-0.7204674249149601,0.2356186246465624
2007-11-28,83.21,79.53494999999994,0.0451709852162648,0.09236239483119268,0.5367949418739176
2007-11-29,82.53,79.56599999999995,0.03657499768107657,-0.14651132086223698,0.4417588767989926
2007-11-30,82.98,79.59884999999994,0.04159996939492841,0.017554291976678977,0.5070027896148626
2007-12-03,82.67,79.63029999999995,0.03746210557799054,-0.0873355634824083,0.46520239321789686
2007-12-04,82.15,79.65859999999994,0.03079684157665943,-0.273516675800509,0.3922280377246953
2007-12-05,83.1,79.69359999999995,0.04185542041877661,0.09074614539930599,0.5361528484294296
2007-12-06,83.89,79.73084999999993,0.05084982941981767,0.397114024761937,0.654358310891409
2007-12-07,83.56,79.76524999999994,0.04647699073358426,0.2750300939947929,0.6083534410730747
2007-12-10,84.42,79.80374999999994,0.05623384452149949,0.6184302426610349,0.7318541162655351
2007-12-11,82.22,79.84669999999994,0.029290035151757834,-0.26374196122447335,0.3959893797814915
2007-12-12,83.87,79.89514999999994,0.04855283094255986,0.4069384804003857,0.6579734136894058
2007-12-13,82.16,79.93899999999994,0.027404721797405617,-0.30453924782832736,0.3803585481634856
2007-12-14,79.94,79.97669999999995,-0.0004589889691852941,-1.2425637128748284,0.10701432433088354
2007-12-17,78.24,80.01339999999995,-0.022413094920760455,-1.9423756048733256,0.02604582317413871
2007-12-18,79.22,80.04399999999994,-0.010347691285545777,-1.5063310714214158,0.06599110280178053
2007-12-19,78.57,80.07124999999994,-0.01892691611503324,-1.7469020486630917,0.040327165206677
2007-12-20,79.13,80.09699999999994,-0.012146330568302284,-1.4898522540109091,0.06813154403802449
2007-12-21,80.26,80.12779999999994,0.0016485048106975983,-1.0225499555715307,0.1532603407705485
2007-12-24,78.58,80.14784999999993,-0.01975583986177801,-1.6737867332540612,0.04708626030130203
2007-12-26,78.8,80.17784999999994,-0.01733429532400778,-1.564968418824158,0.058795157253769666
2007-12-27,78.32,80.20529999999994,-0.023786599254739648,-1.7246393211442834,0.042296246267006184
2007-12-28,78.99,80.23444999999994,-0.01563171158766256,-1.4397507074724067,0.07496897077672428
2007-12-31,78.5,80.26069999999993,-0.022181461666996152,-1.6007262518625205,0.05471878202915661
2008-01-02,78.22,80.27989999999994,-0.02599390895973365,-1.6788309533129633,0.04659249710592618
2008-01-03,78.35,80.29659999999994,-0.024541310033847265,-1.6109360017962098,0.053596836049910494
2008-01-04,76.57,80.29639999999993,-0.047519432942256024,-2.2267819773179283,0.012980924237220219
2008-01-07,76.65,80.29804999999993,-0.04649573140478952,-2.144780361667878,0.01598520604461558
2008-01-08,76.22,80.29664999999993,-0.052104006081340665,-2.269676829161031,0.011613599139282586
2008-01-09,76.77,80.29784999999993,-0.04492890715919439,-2.052973897636727,0.020037554560279933
2008-01-10,76.69,80.30034999999992,-0.046002657821491884,-2.056088901900673,0.019886973893447624
2008-01-11,75.16,80.29854999999992,-0.06613238895923514,-2.5405287878743876,0.0055342490610099755
2008-01-14,76.36,80.29944999999992,-0.050303772756642974,-2.0787133076406046,0.018821854549161084
2008-01-15,73.88,80.28754999999992,-0.08317241001462605,-2.821271895751331,0.0023916820908957224
2008-01-16,72.39,80.26699999999991,-0.10329040927680244,-3.14486530397125,0.0008308165763995677
2008-01-17,71.3,80.23779999999992,-0.11809839811079595,-3.2769647795730266,0.00052464728721646
2008-01-18,71.71,80.20904999999992,-0.11200614350447223,-2.967675077807109,0.0015003067053504034
2008-01-22,69.71,80.16889999999991,-0.139791879619212,-3.350571458632449,0.0004032249950100344
2008-01-23,69.3,80.12699999999991,-0.14516796973189489,-3.2415602308224405,0.0005943865530596962
2008-01-24,71.73,80.0943499999999,-0.1102962446191664,-2.457605963946659,0.006993327091427277
2008-01-25,70.69,80.0583999999999,-0.12445224817061915,-2.6040725371834053,0.004606162862688117
2008-01-28,71.48,80.02379999999991,-0.11290640013830301,-2.3020481068493464,0.010666229696054933
2008-01-29,71.91,79.99004999999991,-0.10648691482426613,-2.116068902728421,0.01716947392076633
2008-01-30,71.58,79.9504999999999,-0.11059198783121964,-2.115356547163539,0.017199785159185948
2008-01-31,72.34,79.91469999999991,-0.0995825893010046,-1.8758987125296003,0.03033459474161848
2008-02-01,73.55,79.88509999999991,-0.08262390523076547,-1.559318629493697,0.05946049228766301
2008-02-04,72.8,79.8532499999999,-0.09247461994506954,-1.6793089671377261,0.04654592214057168
2008-02-05,69.46,79.8001499999999,-0.13877433683731552,-2.3392265019254204,0.0096618570975569
2008-02-06,69.4,79.75064999999991,-0.1390180245891984,-2.2571517346057766,0.011999297566150199
2008-02-07,69.05,79.6996499999999,-0.14343431446321953,-2.2412288509373206,0.012505627467279469
2008-02-08,68.34,79.6413999999999,-0.15303881146031476,-2.29791109914873,0.010783424725662846
2008-02-11,68.7,79.5867999999999,-0.1470990507251307,-2.135454133866932,0.016361966439392105
2008-02-12,70.18,79.54044999999991,-0.12520232713927265,-1.7731830389514573,0.038099190808074064
2008-02-13,70.66,79.4979499999999,-0.11785159323329504,-1.6278394770942903,0.05177946369625905
2008-02-14,70.34,79.4542499999999,-0.12184075726894442,-1.6404197372456224,0.05045896214708855
2008-02-15,70.6,79.4088499999999,-0.11757967849976032,-1.543932610945507,0.061302329444042285
2008-02-19,71.29,79.3663499999999,-0.10731840976700759,-1.3737258187078705,0.08476340914956187
2008-02-20,70.92,79.31824999999989,-0.11191575967068759,-1.4035233003499532,0.08023042441708267
2008-02-21,70.79,79.2688999999999,-0.11312812234248833,-1.3885359117135596,0.08248695864111333
2008-02-22,71.69,79.2273499999999,-0.09997029962633833,-1.188853927438852,0.11724857638013592
2008-02-25,72.83,79.1892999999999,-0.0837132304534907,-0.9540872793345831,0.1700197322829427
2008-02-26,73.91,79.1645999999999,-0.06868109240588328,-0.7383731681942999,0.230143857491939
2008-02-27,74.15,79.1344499999999,-0.06505823602867117,-0.6748769306318579,0.24987697919527624
2008-02-28,73.44,79.1022499999999,-0.0742725730631415,-0.7815385166847159,0.21724291614248864
2008-02-29,71.6,79.06014999999991,-0.09911388119333361,-1.0935116335911603,0.1370846119801407
2008-03-03,71.81,79.0184999999999,-0.09565826014477986,-1.0265240158475206,0.15232232470855095
2008-03-04,70.72,78.9734499999999,-0.11038330170208722,-1.2014500435959472,0.11478833691321233
2008-03-05,71.57,78.92954999999989,-0.09787969069927555,-1.0129199479167932,0.15554919970103592
2008-03-06,70.55,78.88244999999989,-0.11163709135093706,-1.1769023972809851,0.11961723257042456
2008-03-07,69.72,78.83084999999988,-0.12281719705880513,-1.304163085106956,0.09608899165050921
2008-03-10,69.37,78.77544999999989,-0.12714690270204182,-1.3367250916461064,0.09065619421127913
2008-03-11,71.56,78.73484999999988,-0.09554961960525243,-0.887665725348086,0.18736029389783365
2008-03-12,71.56,78.69169999999988,-0.09500142743461033,-0.8626924186782499,0.19415330090279476
2008-03-13,71.68,78.64864999999988,-0.09277869603676744,-0.8152537878278534,0.20746352750537572
2008-03-14,69.95,78.5952499999999,-0.11653056392757341,-1.1219319892094735,0.1309456790518499
2008-03-17,68.89,78.53454999999988,-0.13102762574414276,-1.2957500547789935,0.09753080514574142
2008-03-18,71.0,78.48174999999988,-0.10018623664200048,-0.8515651301678036,0.1972277500487118
2008-03-19,68.43,78.41499999999988,-0.13620391062197998,-1.3260300533496199,0.09241487143992022
2008-03-20,69.46,78.35549999999988,-0.12050511685259696,-1.0869288204038599,0.1385341340942613
2008-03-24,70.73,78.30819999999987,-0.101782511880604,-0.8092907361405297,0.20917396678647454
2008-03-25,71.76,78.27289999999988,-0.08687422061273621,-0.5833303171905508,0.2798354786135462
2008-03-26,71.76,78.23329999999987,-0.08636817036239351,-0.5607479869812557,0.2874846744821957
2008-03-27,71.7,78.19204999999987,-0.08667723237362442,-0.5500847191201782,0.2911306335635936
2008-03-28,71.64,78.15759999999986,-0.08707372382696524,-0.540633011863551,0.2943802796462331
2008-03-31,71.9,78.11934999999987,-0.08296152071434552,-0.4631354913491145,0.32163362582223487
2008-04-01,74.17,78.08949999999987,-0.0514958490371318,0.03498113217502505,0.5139526069961351
2008-04-02,74.33,78.05719999999987,-0.048927252528216864,0.09491486463005389,0.5378087752215626
2008-04-03,74.55,78.02374999999986,-0.045543226311516284,0.16605528073861245,0.5659432768641022
2008-04-04,74.8,77.99114999999986,-0.04177747373344964,0.2452410594557288,0.5968651069883623
2008-04-07,75.26,77.96564999999985,-0.0353195599111307,0.36505705991927023,0.6424655933289224
2008-04-08,74.47,77.93254999999985,-0.04544734927086772,0.20989594693842503,0.5831255571767542
2008-04-09,73.86,77.90199999999986,-0.05328021706366362,0.09709609205660218,0.5386749578567681
2008-04-10,73.63,77.87039999999985,-0.055993354961479745,0.06842145947293232,0.5272749301654861
2008-04-11,72.64,77.83584999999985,-0.06908638767217774,-0.14052588002341773,0.44412225303236313
2008-04-14,72.8,77.79924999999984,-0.06641583583240979,-0.0797760625463762,0.4682076814763231
2008-04-15,73.31,77.76449999999984,-0.05898800361263147,0.05965113633500505,0.5237832550291719
2008-04-16,75.615,77.73872499999985,-0.027698848263619368,0.6206298985812102,0.732578418543
2008-04-17,74.78,77.70292499999984,-0.03834243190372956,0.44093166376118187,0.6703687650935981
2008-04-18,75.31,77.66782499999984,-0.03082815083620351,0.5889430349372908,0.7220502561740549
2008-04-21,75.9,77.63772499999983,-0.022636771563679874,0.7440558237812515,0.7715786482413279
2008-04-22,75.108,77.60071499999984,-0.032649563333684135,0.578417552330409,0.7185088767726747
2008-04-23,75.5,77.56466499999983,-0.02697931929369359,0.7071565587022544,0.7602654043372532
2008-04-24,75.01,77.53121499999983,-0.03305919147955081,0.6177030156226179,0.7316144381116554
2008-04-25,75.63,77.49701499999983,-0.024386389620563713,0.8074800093172319,0.7903050063679067
2008-04-28,76.074,77.45928499999984,-0.018045892699519048,0.9545617562092987,0.8301003175227485
2008-04-29,75.4,77.41848499999983,-0.026418301357193724,0.815389544679016,0.792575316438634
2008-04-30,75.81,77.38068499999983,-0.020506991581614793,0.9632384686883962,0.8322860679437534
2008-05-01,76.27,77.34658499999983,-0.014016749900607972,1.1335611599326785,0.8715106635322353
2008-05-02,76.48,77.31498499999984,-0.010858523172715654,1.2373486543408945,0.8920211639345326
2008-05-05,76.61,77.28168499999984,-0.008729376968058599,1.3328267887284615,0.9087056737976147
2008-05-06,77.18,77.25553499999984,-0.0009782075870434271,1.5260867090682195,0.9365058641853079
2008-05-07,75.83,77.22013499999984,-0.01816624637346421,1.197402988631155,0.8844252403281071
2008-05-08,76.49,77.19428499999984,-0.009165412459299964,1.4308520091060846,0.9237636831790277
2008-05-09,75.88,77.16648499999982,-0.01681208557692916,1.266144937529327,0.8972694016838176
2008-05-12,76.64,77.15603499999983,-0.0067106663257027795,1.4883718687057117,0.9316735744220223
2008-05-13,76.38,77.14973499999982,-0.010027262138756316,1.41201585143162,0.9210273530693701
2008-05-14,76.38,77.13653499999982,-0.00985615164354242,1.4099798077252623,0.9207271773469331
2008-05-15,77.68,77.13033499999982,0.007101170730117599,1.7812844432209802,0.9625670026971926
2008-05-16,78.52,77.12768499999983,0.017891074174427736,2.0091213185790893,0.9777378653479475
2008-05-19,78.2,77.12223499999983,0.013878016859784422,1.888815192543182,0.9705417018364619
2008-05-20,77.48,77.12033499999983,0.004652844366273759,1.6662316712197618,0.9521663599363404
2008-05-21,76.6,77.10978499999983,-0.006633108869820263,1.4057564010978063,0.9201017637186739
2008-05-22,77.49,77.10233499999983,0.005015330321459465,1.6472923186955448,0.9502510120079758
2008-05-23,76.61,77.08408499999983,-0.006169222499500353,1.3926815191440933,0.9181419402120281
2008-05-27,76.46,77.07653499999984,-0.008031160972189609,1.342023550895377,0.9102058201740372
2008-05-28,76.45,77.07563499999983,-0.008150280091713667,1.330340930301499,0.9082970163777881
2008-05-29,76.28,77.07313499999984,-0.010343995536727189,1.2658723319936267,0.8972206032429402
2008-05-30,76.71,77.07648499999983,-0.004766162563179982,1.3652143308997666,0.9139071522816937
2008-06-02,75.91,77.08473499999982,-0.015356843314206656,1.125243029618909,0.8697569681245927
2008-06-03,75.75,77.09378499999983,-0.017584223332750046,1.0674019085756496,0.8571048065045518
2008-06-04,75.31,77.09723499999981,-0.023454489296732935,0.9357753345868196,0.8253055632358046
2008-06-05,76.56,77.10573499999981,-0.00710291457522706,1.2565993860587616,0.8955506314120188
2008-06-06,74.36,77.10348499999982,-0.03623031773211564,0.6458403087753066,0.7408086099177306
2008-06-09,74.256,77.09186499999981,-0.037479180181984595,0.609535155544524,0.7289151110842759
2008-06-10,73.0,77.07226499999982,-0.05428404707692766,0.2508679978910619,0.5990419163378926
2008-06-11,72.07,77.04131499999981,-0.06670396746287983,-0.01866358112519573,0.49255474062158183
2008-06-12,71.82,77.0132649999998,-0.06981469094577507,-0.09313319888209043,0.46289887157590054
2008-06-13,72.48,76.99631499999981,-0.06044690183091075,0.08851332555699121,0.5352656531769288
2008-06-16,72.85,76.9725149999998,-0.05504587743939971,0.18727118879048182,0.5742759943211173
2008-06-17,73.07,76.9525149999998,-0.051770657508417216,0.24671054108943544,0.5974338759577951
2008-06-18,72.47,76.9227649999998,-0.059629183391186114,0.062219562925446996,0.5248060081449938
2008-06-19,72.33,76.8887149999998,-0.061120135857007284,0.018232225622499692,0.5072732027119381
2008-06-20,70.75,76.8525149999998,-0.08273565901555376,-0.4663547152590369,0.3204808100682283
2008-06-23,70.74,76.8148149999998,-0.08238634141860682,-0.46715479868641685,0.3201945652504678
2008-06-24,70.42,76.7802649999998,-0.08647032725942692,-0.5622711013340789,0.2869656623024932
2008-06-25,69.846,76.7444449999998,-0.09418818750357914,-0.7309074168030687,0.23241785272547322
2008-06-26,68.08,76.69314499999979,-0.11912884592884165,-1.2735874945699899,0.10140482323506245
2008-06-27,68.26,76.64234499999979,-0.11582578731510931,-1.2145824091919855,0.11226270067904265
2008-06-30,68.67,76.5919449999998,-0.10917949192664547,-1.0830731700478433,0.13938797336888947
2008-07-01,67.93,76.5401449999998,-0.1193376112268312,-1.3291948866339212,0.09189184082043833
2008-07-02,66.85,76.48844499999979,-0.1346883801243429,-1.6961449691909944,0.04492921458131056
2008-07-03,67.28,76.4263449999998,-0.12746445091056524,-1.547409166344158,0.060882306149499583
2008-07-07,66.7,76.3577449999998,-0.13522451433176172,-1.7180263757009873,0.04289590222882224
2008-07-08,67.05,76.29124499999979,-0.12911957754919332,-1.5688910142925263,0.05833666799962755
2008-07-09,66.18,76.21864499999978,-0.14122781530799963,-1.8289752178260825,0.033701660427945285
2008-07-10,66.75,76.1479949999998,-0.13172445210157224,-1.6017380018234113,0.05460677897764267
2008-07-11,65.7,76.0715949999998,-0.14657601082873337,-1.9042305731574534,0.028440080807757655
2008-07-14,65.56,75.99249499999979,-0.1476688315345971,-1.8974476839156464,0.028884438660275614
2008-07-15,64.51,75.90274499999981,-0.16263259921136217,-2.177304542236527,0.014728926254926592
2008-07-16,65.7,75.81829499999981,-0.14324069687445,-1.7261318160222077,0.042161850573725713
2008-07-17,66.7,75.73354499999981,-0.12701624014776644,-1.3573634391184535,0.08733287957671987
2008-07-18,67.13,75.6519949999998,-0.11951277338343713,-1.178627749093701,0.11927321852403278
2008-07-21,67.52,75.57429499999981,-0.1126923618526663,-1.019111845074796,0.1540749356826076
2008-07-22,67.75,75.4962949999998,-0.10825912244337241,-0.9151346068720887,0.1800604845903367
2008-07-23,68.0,75.4152949999998,-0.10350240072511178,-0.8141318139125738,0.20778472112145685
2008-07-24,66.76,75.33199499999981,-0.12080084616600546,-1.164862530460956,0.12203732132181483
