date,close,ma200,dev,z_score,prob
2003-07-14,23.5,22.603649999999973,0.03888902348753101,0.16307195605112568,0.5647691099823415
2003-07-15,23.3,22.610199999999978,0.030052228677379243,-0.04062532382668887,0.4837972976621339
2003-07-16,23.08,22.617699999999978,0.020233656050946004,-0.2642439746927965,0.395795963984108
2003-07-17,23.23,22.628049999999977,0.026254259652091855,-0.14804800080201863,0.441152443220573
2003-07-18,23.76,22.637699999999978,0.048386836426094544,0.31657874129948604,0.6242183656616398
2003-07-21,23.63,22.64789999999998,0.042449958799885196,0.17288141482265698,0.5686276797491009
2003-07-22,23.57,22.65709999999998,0.039501448355467185,0.09281581241422632,0.5369750556255797
2003-07-23,23.44,22.667499999999976,0.033511784170738926,-0.054218472569611896,0.4783805516742395
2003-07-24,23.22,22.678149999999977,0.023612070402084174,-0.2890515450585984,0.386270966480119
2003-07-25,23.43,22.69099999999998,0.03204888242057229,-0.11108160739170951,0.4557758168226894
2003-07-28,23.33,22.705399999999983,0.02713730437368729,-0.2342737261951833,0.4073862409317125
2003-07-29,23.0,22.71574999999998,0.01243569943323259,-0.5813017515134327,0.2805185501760786
2003-07-30,23.03,22.72449999999998,0.013354076211324171,-0.5679858561398914,0.2850222859765366
2003-07-31,23.2,22.731149999999978,0.020416048158914457,-0.41614878047820963,0.33865056839837193
2003-08-01,23.14,22.734199999999984,0.01769232314373868,-0.4960154941416702,0.30994173966653193
2003-08-04,22.9,22.73779999999998,0.007108172740323268,-0.7708364107849354,0.22040195118725148
2003-08-05,22.8,22.738549999999982,0.0026988139630312814,-0.8982413718034319,0.18452844064747415
2003-08-06,23.2,22.74139999999998,0.019965226721647224,-0.5001479521251448,0.3084854518395075
2003-08-07,23.78,22.74659999999998,0.044429207583973944,0.09180474360511925,0.536573412435346
2003-08-08,23.85,22.75534999999998,0.04698393474914242,0.14391284599017684,0.5572153541734626
2003-08-11,23.96,22.76284999999998,0.05125595214479396,0.23995219447933205,0.5948163413773953
2003-08-12,24.13,22.77304999999998,0.05787806035412256,0.3973769111753798,0.6544552304686786
2003-08-13,24.11,22.784849999999977,0.056530850777377316,0.3490341871943922,0.6364681780389755
2003-08-14,24.2,22.79729999999998,0.05971052526720458,0.41569127919223703,0.6611820382537209
2003-08-15,24.28,22.813299999999977,0.06230926697032278,0.4688800802655984,0.6804223223020636
2003-08-18,24.28,22.825799999999976,0.061761491036417045,0.4397355556406617,0.6699356762419671
2003-08-19,24.17,22.838899999999978,0.056646972208207885,0.2899476056670402,0.6140718394508489
2003-08-20,24.28,22.849699999999974,0.060714978040117135,0.3871159592298877,0.6506648183959842
2003-08-21,24.51,22.863499999999977,0.06953944503109664,0.6102500654508832,0.7291519152477073
2003-08-22,24.13,22.873149999999978,0.053492146062800186,0.1626006759806226,0.5645835726393542
2003-08-25,24.13,22.88179999999998,0.053114044891099305,0.14159028960699999,0.5562981812874177
2003-08-26,24.15,22.892649999999982,0.0534684817559875,0.13648712091512963,0.5542818973529084
2003-08-27,24.25,22.90464999999998,0.057076670667975504,0.2230187186755445,0.5882395310137463
2003-08-28,24.65,22.919999999999977,0.07276700864216123,0.6479299286542051,0.7414848638431808
2003-08-29,24.68,22.935849999999977,0.07329201041472139,0.6479573079130835,0.7414937183958445
2003-09-02,24.84,22.95489999999998,0.07892383572296152,0.796105795404411,0.787014727023047
2003-09-03,24.85,22.97059999999998,0.07864261515535272,0.7718386541394955,0.7798950026736784
2003-09-04,24.81,22.985249999999983,0.07639409184597892,0.6899498984076731,0.7548871525266985
2003-09-05,24.7,22.999249999999982,0.0713416369321099,0.5225605239683427,0.6993599411221891
2003-09-08,25.04,23.014949999999985,0.08433054146125157,0.9027514092451764,0.8166710774458865
2003-09-09,24.77,23.02714999999999,0.07295928895485024,0.53682837690398,0.7043069158284684
2003-09-10,24.51,23.037199999999988,0.06197089687520774,0.1730989028425091,0.5687131563303778
2003-09-11,24.46,23.049399999999988,0.059399391523928785,0.07387426027137549,0.5294447814003701
2003-09-12,24.49,23.060849999999988,0.06012849643822325,0.08477143084292932,0.5337784466768476
2003-09-15,24.33,23.07359999999999,0.053021049969762764,-0.1608936226227157,0.43608859263818356
2003-09-16,24.37,23.084599999999988,0.054187139097071214,-0.13608507066637962,0.4458770148056929
2003-09-17,24.05,23.09264999999999,0.04062061147277941,-0.6104200730161989,0.27079178726206576
2003-09-18,24.15,23.100849999999987,0.04441496671101386,-0.5002068362716418,0.3084647226122621
2003-09-19,24.25,23.10844999999999,0.048218265878769165,-0.3969513158421893,0.3457016808453003
2003-09-22,24.11,23.11634999999999,0.04208653282431325,-0.640351759924307,0.26097196868775413
2003-09-23,24.25,23.124199999999988,0.04753692917800522,-0.46838886349827713,0.319753265258049
2003-09-24,24.37,23.13154999999999,0.0521553811011776,-0.3138400639443396,0.3768212569650326
2003-09-25,24.15,23.139799999999987,0.04273030141275396,-0.6716094188270907,0.2509161902423732
2003-09-26,23.93,23.145199999999985,0.03334548629918364,-1.0266735680751824,0.1522870997596284
2003-09-29,24.05,23.15179999999999,0.03806246526249842,-0.855092497223614,0.19624997142449013
2003-09-30,24.05,23.15739999999999,0.03782061267047362,-0.8679136259437559,0.1927208094925268
2003-10-01,24.4,23.165049999999987,0.051938455004210536,-0.3452069248376271,0.36496940656666216
2003-10-02,24.56,23.17154999999999,0.05819387022277757,-0.11626855227681054,0.4537198540965741
2003-10-03,24.7,23.179949999999984,0.0635155627565771,0.08038413657040987,0.5320341283716044
2003-10-06,24.85,23.19004999999999,0.06913444517575446,0.2875990511581628,0.6131731643632288
2003-10-07,24.97,23.201899999999988,0.07344093242103333,0.4434378921353843,0.6712754834045405
2003-10-08,24.8,23.21119999999999,0.06620873236843629,0.16922300733983214,0.5671893832382636
2003-10-09,24.72,23.219599999999993,0.06261588299697757,0.02935399651157954,0.5117088687780749
2003-10-10,24.9,23.22944999999999,0.06944693324930365,0.2780940220019328,0.6095299077146566
2003-10-13,25.0,23.24109999999999,0.07295356181873688,0.4108657484637869,0.659414510498869
2003-10-14,24.9,23.254699999999985,0.06836054132932942,0.23880243813901736,0.5943706102191765
2003-10-15,24.54,23.265949999999986,0.0533135209492129,-0.31958493691194423,0.37464149730101826
2003-10-16,24.8,23.278299999999987,0.06332205702906894,0.07302589365302438,0.5291072438193144
2003-10-17,24.63,23.287449999999986,0.05605062328165599,-0.19384993226455363,0.42314669410233674
2003-10-20,24.62,23.296749999999985,0.05524525489212836,-0.2167950206757616,0.41418404630381395
2003-10-21,24.7,23.305499999999984,0.05811385941590361,-0.09391591230175933,0.46258797675881025
2003-10-22,24.37,23.316349999999986,0.0441980364153375,-0.6175202781393936,0.2684458051061078
2003-10-23,24.33,23.328049999999983,0.04205365762443044,-0.6859731473897878,0.246365020858897
2003-10-24,24.32,23.338299999999983,0.041203269224727924,-0.7054390881087313,0.24026851298503826
2003-10-27,24.22,23.34894999999998,0.036626722901211654,-0.8750779019267603,0.19076575996627976
2003-10-28,24.29,23.36034999999998,0.03902460228958557,-0.7617429156945958,0.22310672814452853
2003-10-29,24.24,23.37104999999998,0.03650608426298075,-0.850906929260663,0.19741052768054912
2003-10-30,23.91,23.379749999999976,0.02242651838339598,-1.4264266786913327,0.07687260867841245
2003-10-31,24.28,23.389199999999974,0.03737858883084038,-0.7917459911775774,0.2142543998547533
2003-11-03,24.13,23.39874999999997,0.030773277503539673,-1.0994966897477108,0.1357757385341551
2003-11-04,24.05,23.410499999999974,0.02695035688319031,-1.2754397454281707,0.10107681919325728
2003-11-05,24.12,23.422899999999974,0.029327195565271837,-1.1550511699291288,0.12403473634790774
2003-11-06,24.15,23.43514999999997,0.030047348061658218,-1.1068234115715267,0.134185142051928
2003-11-07,24.21,23.449599999999972,0.03191233377245825,-0.996512379923217,0.1595006274900021
2003-11-10,24.17,23.467199999999977,0.02950849320503898,-1.1099252728915134,0.13351561447592714
2003-11-11,24.16,23.482999999999976,0.028421617954936966,-1.1500169515758025,0.1250684447269073
2003-11-12,24.3,23.496099999999974,0.03364190041565996,-0.8544309814494178,0.1964331179422033
2003-11-13,24.52,23.511999999999976,0.04197818195139551,-0.38706109011071893,0.3493554911983482
2003-11-14,24.57,23.52599999999997,0.04341999399483934,-0.29135393806317816,0.3853903195839202
2003-11-17,24.32,23.537899999999972,0.032687169100837694,-0.8746056627183231,0.19089425278885241
2003-11-18,24.15,23.54819999999997,0.0252349956783351,-1.270597477826709,0.10193594234919934
2003-11-19,24.21,23.559599999999968,0.027232390239401952,-1.1345375015576564,0.12828457615549593
2003-11-20,24.15,23.571149999999967,0.02426087350496922,-1.275343869227104,0.10109377833667343
2003-11-21,23.97,23.582799999999967,0.01628541568776573,-1.6809916562139442,0.04638226762715052
2003-11-24,24.1,23.593699999999966,0.021232113254856258,-1.3742376546399668,0.08468395717872385
2003-11-25,24.24,23.605999999999966,0.026503244194237878,-1.061540377917747,0.1442221965057272
2003-11-26,24.47,23.62134999999997,0.035296913365217994,-0.5663771191734239,0.2855687227628705
2003-11-28,24.47,23.63719999999997,0.0346261352480603,-0.5897615082341685,0.27767527596542396
2003-12-01,24.72,23.65344999999997,0.04410365091218381,-0.06501866427305295,0.47407956987798394
2003-12-02,24.89,23.668799999999973,0.0503083912236675,0.2766380223330333,0.6089709669888068
2003-12-03,24.75,23.683549999999972,0.04404477469456671,-0.07224740203316049,0.4712025111697493
2003-12-04,25.35,23.701549999999976,0.06723828319076787,1.1849434706793989,0.8819801008447399
2003-12-05,25.53,23.718049999999977,0.07361786960946194,1.5046065117195837,0.9337873644260615
2003-12-08,25.81,23.734999999999978,0.08381126172724193,2.0038309921496253,0.9774559161390828
2003-12-09,25.83,23.752649999999974,0.08384250390419923,1.9475664788797218,0.9742665710028913
2003-12-10,25.85,23.770099999999978,0.0838821126075932,1.8927121607457071,0.9708019208409795
2003-12-11,25.98,23.78884999999998,0.08811002773448962,2.044764968342798,0.9795609824906033
2003-12-12,26.27,23.808149999999983,0.09839964466338955,2.464431290626635,0.9931384564085061
2003-12-15,25.94,23.82539999999998,0.08503394040187462,1.7565891403818472,0.9605060673381257
2003-12-16,26.33,23.84514999999998,0.09912813115085134,2.3566446275142163,0.9907795574487968
2003-12-17,26.58,23.865149999999982,0.1077398174918702,2.64807108948203,0.9959523749929368
2003-12-18,27.29,23.88859999999998,0.13311897702518155,3.5766783714463064,0.9998260060524422
2003-12-19,27.12,23.911199999999976,0.12592449465557679,3.0950924820496666,0.9990162423082808
2003-12-22,27.15,23.935099999999974,0.12603104556216624,2.9456486689094916,0.998388608851588
2003-12-23,26.96,23.959149999999976,0.11800398921912789,2.5194770919132297,0.994123535608733
2003-12-24,27.25,23.986399999999975,0.12756651804421093,2.7925617017823106,0.9973853753251545
2003-12-26,27.36,24.013749999999973,0.13045550979383552,2.8032770273939285,0.9974706901336513
2003-12-29,27.68,24.043149999999972,0.14085999805237853,3.038173869680695,0.9988099170911714
2003-12-30,27.74,24.071449999999974,0.14184892394226448,2.9088691062798624,0.9981863065099592
2003-12-31,27.55,24.096699999999974,0.13392763393859072,2.514424550995752,0.9940386594727124
2004-01-02,27.54,24.121749999999974,0.13252557017625116,2.36878099492353,0.9910765911100922
2004-01-05,28.07,24.148349999999972,0.1504853355906983,2.816269143887081,0.9975707526936703
2004-01-06,28.04,24.176649999999974,0.14824477082933252,2.6189594536959953,0.9955900784975057
2004-01-07,27.75,24.20514999999997,0.13667041975326694,2.1829478503606103,0.9854801746742771
2004-01-08,27.83,24.23304999999997,0.13839717161924378,2.1588349219913003,0.9845685119275583
2004-01-09,27.97,24.26139999999997,0.14224589720143463,2.1925587474220727,0.9858304069694506
2004-01-12,28.05,24.289249999999974,0.14395476633540247,2.1636797505064993,0.9847555319251048
2004-01-13,28.06,24.316149999999976,0.1432043360291072,2.072909733817129,0.9809096595077621
2004-01-14,27.99,24.344499999999975,0.13954135220178066,1.916605882958348,0.9723559899657002
2004-01-15,27.52,24.36839999999998,0.12162580207660875,1.404167666926436,0.919865536231317
2004-01-16,27.78,24.39384999999998,0.12998528597710346,1.5866871826314628,0.9437082446476185
2004-01-20,28.48,24.424899999999976,0.15359898278912448,2.1315938743206537,0.9834798761140069
2004-01-21,28.65,24.45619999999997,0.15826968065341487,2.1726350281562072,0.9850961013241701
2004-01-22,28.51,24.48764999999997,0.15208599409841145,1.9582609784799438,0.9749003014442101
2004-01-23,28.76,24.521699999999974,0.15942709302989194,2.0706692058556713,0.980805140059075
2004-01-26,28.93,24.556649999999976,0.16389642566398357,2.108355240098744,0.9824998634746512
2004-01-27,28.87,24.58979999999998,0.16047127086737542,1.9687056316179241,0.9755065478814746
2004-01-28,28.46,24.621549999999978,0.1448775169415325,1.57379883110105,0.942233017804623
2004-01-29,28.44,24.652649999999976,0.14291220515360414,1.4955893795222492,0.932619653773585
2004-01-30,28.17,24.682699999999976,0.13215498851072524,1.2337264695578605,0.891347576455145
2004-02-02,28.33,24.715049999999977,0.13650894402263256,1.3051714661658576,0.9040827660143838
2004-02-03,28.22,24.74464999999998,0.13142164239242052,1.169858279420911,0.8789709971149784
2004-02-04,28.02,24.77329999999998,0.12315208060512448,0.9704450655290575,0.8340876526298595
2004-02-05,27.77,24.799149999999983,0.11314692292869438,0.738615931565177,0.7699298763259055
2004-02-06,27.96,24.82594999999998,0.11888544029144463,0.8477944066587116,0.8017237606757518
2004-02-09,28.3,24.854849999999978,0.12980890012378518,1.064775269252244,0.8565111804694288
2004-02-10,28.68,24.88704999999998,0.14185242787072327,1.2978204977667147,0.9028254878554021
2004-02-11,29.07,24.92069999999998,0.15400793115840616,1.5233217952708762,0.9361608915494364
2004-02-12,29.16,24.95634999999998,0.1556696083068204,1.5218972050164075,0.9359825801879635
2004-02-13,29.09,24.99114999999998,0.1518727103117015,1.4093197369889592,0.9206296773594275
2004-02-17,29.34,25.026649999999982,0.1590105156211729,1.5228245957486097,0.9360987026262704
2004-02-18,29.03,25.05884999999998,0.14710271948591488,1.2474356151509731,0.8938810928020233
2004-02-19,29.0,25.09019999999998,0.14481849833660634,1.1755236092038035,0.8801073512951407
2004-02-20,28.99,25.12164999999998,0.1432209187773374,1.119841946972023,0.868609439752745
2004-02-23,29.22,25.15349999999998,0.1498563544494174,1.2316724139676343,0.8909642607075619
2004-02-24,29.27,25.18544999999998,0.15029665388736868,1.2156316665357847,0.8879373672258133
2004-02-25,29.41,25.217349999999982,0.15380250288696498,1.260958123908893,0.8963380325021899
2004-02-26,29.51,25.249199999999984,0.155934716903719,1.2771885157333789,0.8992321497622278
2004-02-27,29.65,25.280449999999984,0.15943075569059628,1.3196768620322692,0.9065285358047946
2004-03-01,30.22,25.314049999999984,0.1771443792846945,1.6365304234687352,0.9491356881136573
2004-03-02,29.96,25.34629999999998,0.16723039587202454,1.4061164382709725,0.9201552240628601
2004-03-03,29.92,25.377949999999984,0.16464646634391378,1.3256837432996957,0.907527762795757
2004-03-04,29.83,25.41034999999998,0.16035802718476405,1.2155657981924721,0.8879248152350534
2004-03-05,30.09,25.44449999999998,0.16769328102020448,1.330160026522497,0.9082672242681152
2004-03-08,30.22,25.475849999999983,0.17077301224729743,1.3598943490427846,0.9130683202513659
2004-03-09,30.02,25.506449999999987,0.16293246484869137,1.1840492264802922,0.881803211463658
2004-03-10,29.5,25.533349999999988,0.14440482252603734,0.8115802851811053,0.7914837462260521
2004-03-11,28.84,25.554549999999985,0.1209479294300058,0.35042685471106366,0.6369908123163509
2004-03-12,29.26,25.579299999999986,0.1344379649447213,0.5965792999822751,0.7246058525334311
2004-03-15,29.32,25.605499999999985,0.135462704858548,0.6024415672545722,0.7265598760815966
2004-03-16,29.31,25.629649999999987,0.13417887031208905,0.5642582220590622,0.71371079532654
2004-03-17,29.72,25.65519999999999,0.14707393973470187,0.7976660925301515,0.787467857164977
2004-03-18,30.02,25.681349999999995,0.15609877867185667,0.9544653083210389,0.8300759191541445
2004-03-19,29.28,25.702999999999992,0.13029697248702077,0.4359755069510508,0.6685727498263393
2004-03-22,29.0,25.723899999999993,0.11987530914172154,0.21644816133649472,0.5856807857108666
2004-03-23,28.8,25.744049999999994,0.1121718546936348,0.049118831273958316,0.5195877018331364
2004-03-24,28.19,25.761349999999993,0.09009199843076049,-0.40954276141356255,0.34107069621613195
2004-03-25,28.08,25.77734999999999,0.08556137979280193,-0.5221731568431951,0.3007748869990716
2004-03-26,28.4,25.791349999999987,0.0963499807734122,-0.31551210918602535,0.37618642922038814
2004-03-29,28.55,25.80724999999999,0.10100147589779311,-0.2365568736016375,0.4065002902444282
2004-03-30,29.07,25.82789999999999,0.11825141158113421,0.11079865986760368,0.5441119959598595
2004-03-31,29.34,25.84999999999999,0.1266411717603978,0.2747946890386921,0.6082630106904678
2004-04-01,29.0,25.87159999999999,0.11414998800098806,-0.01699721588847542,0.49321941842559464
2004-04-02,29.13,25.89459999999999,0.11773411821228473,0.04443536860684282,0.5177213152953105
2004-04-05,29.28,25.91769999999999,0.12197855611408315,0.12201064759057094,0.5485547071412398
2004-04-06,29.28,25.94184999999999,0.1210471943207119,0.08082952765110349,0.5322112373884096
2004-04-07,29.28,25.966349999999988,0.12010322008083069,0.03892437746703219,0.5155246595571381
2004-04-08,29.54,25.99224999999999,0.12794686043858497,0.21083368190762228,0.5834914725604027
2004-04-12,30.1,26.020749999999992,0.14563087510432154,0.6293056606093217,0.7354255169037569
2004-04-13,29.84,26.048499999999994,0.13588959036796325,0.36978494588253435,0.6442286335635515
2004-04-14,29.9,26.076999999999995,0.13680478062957088,0.37614798019610846,0.6465965569909343
2004-04-15,30.3,26.108249999999995,0.1488963561791899,0.6831678774497,0.7527496159484708
2004-04-16,30.54,26.140799999999995,0.1555399876250734,0.8573081296297321,0.8043626916041645
2004-04-19,30.47,26.173149999999996,0.15200851686681854,0.754668924456181,0.7747761716516006
2004-04-20,29.85,26.202599999999997,0.1303261973539684,0.08786742418784385,0.5350089759186819
2004-04-21,29.75,26.232349999999997,0.1258357500558378,-0.08677132601495645,0.4654266400797725
2004-04-22,30.34,26.265249999999995,0.14422020118930595,0.5028542264105683,0.6924666173713718
2004-04-23,30.1,26.295749999999998,0.13511784258748138,0.1649390725582742,0.5655040309497391
2004-04-26,30.27,26.328899999999997,0.13948992783829312,0.30490044577623493,0.6197790118810824
2004-04-27,30.9,26.364849999999997,0.15872450029834625,1.0482515019423497,0.8527386261535963
2004-04-28,30.46,26.399649999999998,0.1430635949783854,0.40641991297742003,0.6577829545792264
2004-04-29,29.73,26.431799999999996,0.1175888062860221,-0.7398860037743035,0.22968458385677853
2004-04-30,29.84,26.465599999999995,0.12000399882974055,-0.6768161791947098,0.24926129575421357
2004-05-03,30.53,26.502099999999995,0.14148583161133282,0.3025936383202897,0.618900218396361
2004-05-04,30.55,26.536049999999996,0.14086049974188788,0.25326905867291405,0.5999698478064253
2004-05-05,30.65,26.571149999999992,0.14280662165025657,0.3312402879770255,0.6297685045763797
2004-05-06,30.5,26.605799999999995,0.13659744648131134,-0.010610145446697247,0.49576724379747245
2004-05-07,29.76,26.6374,0.11084896665325589,-1.3890235676284561,0.08241279181534927
2004-05-10,28.9,26.665799999999994,0.08045974964075128,-2.9843499116788523,0.0014209079089085388
2004-05-11,29.4,26.69564999999999,0.09649404355987155,-2.1286070374823973,0.016643392890810103
2004-05-12,29.58,26.72689999999999,0.10142790841781467,-1.8544727068569677,0.031835780676112806
2004-05-13,29.5,26.759399999999992,0.09750444986177659,-1.9998507036706334,0.022758193804814336
2004-05-14,29.85,26.793499999999995,0.10802551905216393,-1.4369313578959353,0.07536874935851555
2004-05-17,29.85,26.826749999999997,0.10678531579828765,-1.4756587397044372,0.0700177638315336
2004-05-18,29.41,26.858099999999993,0.09076730112842468,-2.220904367785735,0.01317871967103228
2004-05-19,29.28,26.889999999999997,0.08515021881233766,-2.4048959078167114,0.008088536441207035
2004-05-20,29.25,26.922249999999995,0.08292649141335075,-2.4141857378413385,0.007885210402099203
2004-05-21,29.11,26.951799999999995,0.07703167228039749,-2.568393492316875,0.00510855520500432
2004-05-24,29.77,26.981749999999998,0.09834046349020094,-1.5730746138945781,0.0578507711586413
2004-05-25,30.27,27.013849999999998,0.11380742558686124,-0.8748611283312225,0.19082473587952575
2004-05-26,30.02,27.04415,0.10439311047547883,-1.2677542660000407,0.10244285950661236
2004-05-27,29.6,27.0715,0.08929284734390047,-1.8734684899805019,0.030501859995559374
2004-05-28,29.75,27.099700000000002,0.09330647427795871,-1.6567726186507012,0.048782727421892075
2004-06-01,30.16,27.129500000000004,0.10589484642127396,-1.1003732239665271,0.13558476998263802
2004-06-02,30.1,27.158600000000007,0.10283141678464802,-1.2065229353820497,0.11380796057020298
2004-06-03,29.83,27.186350000000008,0.0927995894229503,-1.5886108117440363,0.056074142870304516
2004-06-04,29.68,27.21390000000001,0.08674554611652457,-1.7892334444674565,0.03678861380192175
2004-06-07,30.23,27.243650000000006,0.10401434236018108,-1.0614115359730583,0.14425145828730235
2004-06-08,30.1,27.271600000000007,0.09867930408457835,-1.2530579653275942,0.10509230609286768
2004-06-09,29.86,27.300250000000005,0.08962393245290233,-1.586671511627302,0.056293530880530754
2004-06-10,30.24,27.330800000000004,0.10115127993734568,-1.107415218956837,0.1340572244783249
2004-06-14,30.01,27.360100000000006,0.09244491173384495,-1.4210528597036804,0.07765069645640518
2004-06-15,30.44,27.391050000000003,0.10554121529445462,-0.8856876458299072,0.18789293368392868
2004-06-16,31.03,27.422950000000004,0.12357422440918144,-0.16059611378841906,0.4362057579579044
2004-06-17,31.26,27.455850000000005,0.12976006498941567,0.09824361746134781,0.5391305758813512
2004-06-18,31.22,27.487750000000005,0.12731846420456439,0.015101762200455691,0.5060245024548865
2004-06-21,31.15,27.519250000000003,0.12392848544666298,-0.10866410322301663,0.4567344573426446
2004-06-22,31.36,27.552,0.12945806723688677,0.12453611675856814,0.5495545970435833
2004-06-23,31.89,27.58795,0.14491339783675902,0.7582074917964221,0.7758366115296402
2004-06-24,31.7,27.62125,0.13773127686605727,0.46066312684517047,0.6774798432243543
2004-06-25,31.52,27.655,0.130815721543037,0.1794118169967819,0.571192823345193
2004-06-28,31.07,27.687799999999996,0.11525084044385542,-0.4525689292412041,0.3254295881770535
2004-06-29,31.24,27.721699999999995,0.11948382496891335,-0.2773435366644787,0.39075816637384275
2004-06-30,31.48,27.756649999999993,0.12587697242611148,-0.020430564248125647,0.4918499510954505
2004-07-01,31.52,27.792599999999997,0.1258524667775079,-0.02430977768575926,0.49030275698573744
2004-07-02,31.64,27.82895,0.1283452971427627,0.07871977161931956,0.5313722405986497
2004-07-06,31.72,27.8673,0.12949343832963417,0.13123251368859162,0.5522043119189689
2004-07-07,31.91,27.906100000000002,0.13407413736780327,0.3300444643366252,0.6293168174738618
2004-07-08,31.75,27.9436,0.12770453227959266,0.07837683997553864,0.5312358520644455
2004-07-09,31.93,27.982700000000005,0.13195954464672635,0.2658176766439059,0.6048101855763205
2004-07-12,31.75,28.020200000000003,0.12496704669656962,-0.01358369494974124,0.4945810564086453
2004-07-13,31.67,28.056700000000006,0.12114239792411939,-0.16547371649529577,0.4342855679172538
2004-07-14,32.05,28.096200000000007,0.1316628474882836,0.2891128753053057,0.6137524994678283
2004-07-15,32.26,28.137850000000007,0.13671242762553729,0.5085652557388505,0.6944715060940692
2004-07-16,32.65,28.180850000000007,0.147202186470469,0.9598210534197067,0.8314273577709916
2004-07-19,32.54,28.223300000000005,0.14232222386137675,0.7565288316871038,0.7753339035969578
2004-07-20,32.44,28.263500000000004,0.13782100969498992,0.5735214700420402,0.7168541668622556
2004-07-21,31.86,28.3,0.11848949983271041,-0.24892860509866202,0.40170800397302486
2004-07-22,31.96,28.3363,0.12034145267479245,-0.15283719542239999,0.4392633323025305
2004-07-23,31.84,28.37125,0.11534705249863993,-0.35628124211914564,0.360814977756421
2004-07-26,31.56,28.4042,0.10535347442082181,-0.7965403488378975,0.21285901652639005
2004-07-27,31.88,28.4396,0.11419631378349189,-0.37089222034988417,0.35535890491107347
2004-07-28,32.1,28.4765,0.11977684440261727,-0.08999618867881588,0.4641451217666918
2004-07-29,32.33,28.513650000000002,0.12561267175299776,0.21557270230080114,0.5853395820503086
2004-07-30,32.45,28.550900000000002,0.12801198390220733,0.36569754280955813,0.6427046100647188
2004-08-02,32.41,28.58845,0.12546422704931443,0.26152248030589387,0.6031551921050857
2004-08-03,32.8,28.629750000000005,0.13598212841739582,0.8159554174510769,0.7927371826167329
2004-08-04,32.04,28.665950000000002,0.11127511492726545,-0.46772748417011134,0.3199897419788395
2004-08-05,31.56,28.700600000000005,0.0949724675072787,-1.289464256664175,0.09861836743834673
2004-08-06,30.93,28.732150000000004,0.0737098818381591,-2.302387986461397,0.01065665092795373
2004-08-09,31.43,28.76580000000001,0.08857566930438505,-1.5139748690868373,0.06501610674877431
2004-08-10,31.31,28.80050000000001,0.08354478723600502,-1.72554858277969,0.04221432817715211
2004-08-11,31.15,28.83460000000001,0.07723819029282179,-1.9964600957442107,0.022941932555089087
2004-08-12,30.75,28.86675000000001,0.0631995805203859,-2.5754990885009033,0.005004776855906181
2004-08-13,31.13,28.90130000000001,0.07428540764785922,-1.9791966008266562,0.023896937746239952
2004-08-16,31.32,28.936450000000008,0.07915482503166152,-1.7081620909726922,0.04380313521642672
2004-08-17,30.6,28.968250000000012,0.05479960631958619,-2.734276134661338,0.003125879546333776
2004-08-18,31.0,29.003700000000013,0.06656379643020312,-2.1633291056912056,0.015257938001873373
2004-08-19,31.1,29.037800000000015,0.06860938967410038,-2.024155531355645,0.021477075698347246
2004-08-20,31.42,29.074250000000017,0.07759173011228813,-1.604331821789074,0.054320465180850104
2004-08-23,31.03,29.109150000000014,0.06390192071684342,-2.1203514046669953,0.016988210799097212
2004-08-24,30.95,29.143300000000014,0.06014795837872943,-2.1972102354879106,0.014002717467293212
2004-08-25,31.15,29.178300000000014,0.06538896291751103,-1.9244693020174464,0.027147892503034603
2004-08-26,31.37,29.214100000000013,0.07120055276346407,-1.6484938436830148,0.049625686486748866
2004-08-27,31.57,29.25110000000001,0.07629012276154692,-1.4144181837634662,0.07861957708986857
2004-08-30,31.43,29.287450000000014,0.07060375418999373,-1.5981296813856731,0.05500705959902154
2004-08-31,31.95,29.325700000000012,0.0857079161511659,-0.9932210983416478,0.16030110933630914
2004-09-01,32.51,29.36565000000001,0.10172211039135058,-0.36398334820087946,0.3579352219844132
2004-09-02,32.77,29.406650000000013,0.10829262346710541,-0.0958060166458139,0.46183731937601386
2004-09-03,32.84,29.449250000000017,0.10897884170395718,-0.05873934733128601,0.47657985939463204
2004-09-07,32.8,29.492500000000017,0.10629252165623691,-0.15313287858428679,0.4391467441414288
2004-09-08,32.83,29.535600000000017,0.1057464160799965,-0.15955745672641586,0.43661484706807063
2004-09-09,33.3,29.581350000000022,0.11841330179993527,0.36785393266621114,0.6435089241272511
2004-09-10,33.12,29.62710000000002,0.11144784649811282,0.102727631521311,0.540910428563274
2004-09-13,33.35,29.673350000000017,0.11680843577065687,0.3308002651964767,0.6296023197223296
2004-09-14,33.5,29.71965000000002,0.11973699563223272,0.4553480115243293,0.6755705546572575
2004-09-15,33.39,29.76425000000002,0.1149484450471409,0.2717007514575125,0.6070739382787557
2004-09-16,33.49,29.809350000000016,0.11642478411736219,0.34346076098911266,0.6343740722033613
2004-09-17,33.92,29.855350000000016,0.12764075766403826,0.8261535771938957,0.7956415107888698
2004-09-20,33.93,29.900550000000017,0.12642270391984747,0.8046876389138661,0.7895000227648766
2004-09-21,34.77,29.950650000000017,0.14920391885575085,1.7807635604551348,0.9625244576587597
2004-09-22,34.55,29.996650000000017,0.1413218414533759,1.4171970774922873,0.9217873419940833
2004-09-23,34.23,30.04015000000002,0.1305676323164156,0.9501954688115648,0.8289935297024489
