date,close,ma200,dev,z_score,prob
2009-07-16,38.33,32.28384500000004,0.17166592908174544,0.5337888249454109,0.7032561768921307
2009-07-17,38.64,32.308095000000044,0.17897019132040284,0.581764801518061,0.7196374420283902
2009-07-20,40.23,32.340395000000036,0.21829591791082525,0.9045698190931857,0.8171533347883049
2009-07-21,39.74,32.39434500000004,0.20437436659578426,0.7667376590874055,0.7783812458567103
2009-07-22,39.77,32.44794500000004,0.20347574627204057,0.742629743480578,0.7711470621128458
2009-07-23,39.96,32.508245000000045,0.20638520431141927,0.753925869085989,0.7745531319611073
2009-07-24,39.9,32.57084500000004,0.20295876082386108,0.7081465141774378,0.7605728615910228
2009-07-27,39.85,32.61379500000004,0.20038704686109401,0.6700548349792989,0.7485885825280102
2009-07-28,38.35,32.65429500000004,0.1607781340348296,0.2871461852010822,0.612999805096176
2009-07-29,37.18,32.70849500000004,0.1281361521958896,-0.03597207250723417,0.4856523137236707
2009-07-30,38.16,32.765295000000044,0.1524179706193126,0.17687217586691903,0.5701956027706883
2009-07-31,39.765,32.827170000000045,0.19173060225600824,0.5462698413966918,0.7075597680826144
2009-08-03,40.77,32.90922000000005,0.21419365515952007,0.7597842994285884,0.7763082353297949
2009-08-04,41.08,33.00362000000005,0.21890413264045142,0.7931187647360417,0.786145684482608
2009-08-05,40.95,33.09992000000005,0.21282094483740963,0.7140899154856087,0.7624142093143196
2009-08-06,40.85,33.18322000000005,0.20786249483890853,0.6467084698498402,0.7410896798260791
2009-08-07,39.98,33.273670000000045,0.18361293553730476,0.3684792726034693,0.6437420511648084
2009-08-10,39.1,33.37672000000005,0.15826381601829315,0.07606501367392264,0.530316312742538
2009-08-11,38.43,33.481820000000056,0.13783579962054648,-0.15475333786488396,0.43850788945912567
2009-08-12,38.79,33.58677000000005,0.1440302420226018,-0.08943097089416951,0.46436970543089595
2009-08-13,39.88,33.70432000000005,0.16824892603996536,0.17507086087290744,0.5694880228554524
2009-08-14,39.21,33.806920000000055,0.14826630104254457,-0.05348081086354986,0.47867440973930137
2009-08-17,37.3,33.889120000000055,0.09589930772969871,-0.6327777630594417,0.26343939002648425
2009-08-18,37.87,33.96997000000006,0.10868234287377455,-0.4857410060969997,0.31357540304196907
2009-08-19,38.236,34.05640000000006,0.11575950638405673,-0.40861216225948815,0.34141215189341734
2009-08-20,38.61,34.144400000000054,0.12291272013638702,-0.3335068610943003,0.36937585560948105
2009-08-21,39.3,34.22140000000006,0.13837333950051295,-0.16509920001049766,0.4344329513349284
2009-08-24,38.892,34.29836000000006,0.12569103432969111,-0.30445442353259455,0.38039085517602345
2009-08-25,39.24,34.384910000000055,0.13207882934917362,-0.2357709289820258,0.4068052137914837
2009-08-26,38.82,34.47026000000005,0.11883865444970271,-0.3943757028537406,0.3466518397758127
2009-08-27,39.57,34.55236000000005,0.13559540071471934,-0.22404520754922536,0.4113610633418314
2009-08-28,40.18,34.64506000000005,0.14821421245730387,-0.0969121147234524,0.46139809396875825
2009-08-31,39.51,34.745610000000056,0.12850057132817308,-0.3435744348643187,0.3655831767832065
2009-09-01,38.79,34.83126000000006,0.10764722201769517,-0.6109226445695264,0.270625396380193
2009-09-02,42.48,34.94091000000005,0.19537502791895933,0.42216989910753633,0.6635494946238842
2009-09-03,44.65,35.06586000000005,0.24162629975387964,0.9643671114871162,0.8325690475070976
2009-09-04,45.02,35.193160000000056,0.24625508993857553,1.002703001044975,0.8419979092458212
2009-09-08,45.11,35.325660000000056,0.24449433937244447,0.9688928718129995,0.8337006788198298
2009-09-09,44.12,35.45526000000005,0.2186415744169108,0.633936416271954,0.7369388407078455
2009-09-10,45.54,35.56781000000005,0.24715004530836107,0.9964754934537016,0.8404904157711948
2009-09-11,46.09,35.67511000000005,0.2561427599825381,1.1154933946340428,0.8676804762747683
2009-09-14,45.39,35.773610000000055,0.23808134572898026,0.860464666795662,0.8052335238053471
2009-09-15,46.85,35.87731000000006,0.26684594643370474,1.2644532719450527,0.8969663087406397
2009-09-16,48.0,35.98446000000006,0.2881138323133217,1.546749238502673,0.9390381375494158
2009-09-17,47.78,36.11086000000006,0.2800134907744757,1.403774815123723,0.9198070421076738
2009-09-18,45.92,36.217010000000066,0.2373718540403227,0.7610667621865589,0.7766914040756864
2009-09-21,45.15,36.32246000000006,0.21755399714602652,0.444723229565358,0.6717401100608994
2009-09-22,46.26,36.43666000000006,0.23870224613155064,0.7613331117574709,0.7767709359929336
2009-09-23,44.84,36.544710000000066,0.20456415572517042,0.19687985852293624,0.5780392221206125
2009-09-24,43.74,36.637110000000064,0.17720135409938156,-0.27014114745732193,0.3935258336801287
2009-09-25,43.07,36.72541000000006,0.15935781301121243,-0.5868865037000117,0.2786399673137945
2009-09-28,43.04,36.79996000000006,0.15663315763575444,-0.6344984423901884,0.26287779150393653
2009-09-29,44.46,36.882160000000056,0.18686194323299557,-0.13138299199774361,0.44773617122592935
2009-09-30,45.29,36.96526000000006,0.20310770490328517,0.1385767210874621,0.555107680161382
2009-10-01,43.06,37.02886000000006,0.15089688333389956,-0.7441826977312755,0.22838297704273952
2009-10-02,42.76,37.08096000000006,0.1424994558266902,-0.8719644015759679,0.19161389906749032
2009-10-05,44.56,37.14321000000006,0.18205561370393727,-0.20327998578858597,0.4194580989843352
2009-10-06,47.6,37.232030000000066,0.24566334891927394,0.8582855266402113,0.8046325902987319
2009-10-07,47.9,37.31863000000006,0.24962283865065743,0.9094755038969247,0.8184504087532746
2009-10-08,48.69,37.41293000000006,0.2634573035970423,1.1200482474519555,0.8686533987229406
2009-10-09,48.29,37.50068000000006,0.25286543374015746,0.9307673837186754,0.8240130475799738
2009-10-12,48.28,37.58913000000006,0.2503024833743915,0.8889720150463724,0.8129909399906502
2009-10-13,49.19,37.67383000000006,0.266724661853217,1.163315270591644,0.877649193889716
2009-10-14,49.13,37.75433000000006,0.26336967507653647,1.1187452201735235,0.8683755762084091
2009-10-15,48.16,37.83013000000006,0.2414229259354137,0.7654451298990844,0.7779967359265991
2009-10-16,48.38,37.90263000000006,0.24406600236124984,0.8177289468108281,0.7932440111140127
2009-10-19,48.53,37.97868000000006,0.2451572137712382,0.8605918614427361,0.8052685650430219
2009-10-20,47.5,38.05748000000006,0.2216320626100538,0.4897645449511853,0.6878497388685447
2009-10-21,47.39,38.131380000000064,0.2173736707901136,0.4424434813531075,0.6709158397866486
2009-10-22,46.99,38.21608000000006,0.2066784436652171,0.2836024127781074,0.6116424560634973
2009-10-23,46.69,38.29058000000006,0.19832609605025484,0.14497590630688517,0.5576350526122432
2009-10-26,44.69,38.35748000000005,0.15280020851868603,-0.7143700994607733,0.23749917805506726
2009-10-27,44.47,38.435080000000056,0.14584422028748348,-0.8342295147798368,0.20207583112126914
2009-10-28,41.87,38.49683000000005,0.08399367978958112,-2.004461909720184,0.02251030162028212
2009-10-29,43.8,38.574830000000055,0.12703382614223707,-1.1382821742113527,0.12750133748852926
2009-10-30,42.37,38.64103000000006,0.0921258993347225,-1.779468830432535,0.037581465324740874
2009-11-02,42.88,38.70078000000005,0.1025457618911596,-1.542046246958244,0.06153117787742603
2009-11-03,46.18,38.777280000000054,0.1747122958187487,-0.13073709726788948,0.4479916424086977
2009-11-04,46.53,38.85168000000006,0.1803459467346181,-0.021850074688434588,0.49128377494077347
2009-11-05,46.72,38.927980000000055,0.18245906624794478,0.02003919353598727,0.5079939465425156
2009-11-06,47.62,38.995380000000054,0.1998096634846527,0.35461635789522905,0.6385614901070169
2009-11-09,49.28,39.07193000000005,0.23211401286286532,0.9655801254433259,0.8328728378599773
2009-11-10,49.662,39.15289000000005,0.23776581477273015,1.0590520656121782,0.8552119657135495
2009-11-11,49.9,39.23874000000005,0.24035647866759244,1.088030623884312,0.8617092057608413
2009-11-12,48.44,39.30894000000005,0.2088739447635044,0.4682999043728276,0.6802149315953318
2009-11-13,49.78,39.38669000000005,0.23418535496754384,0.9449180688829355,0.8276496469885519
2009-11-16,51.34,39.47889000000006,0.2627040767744801,1.4742392883072806,0.9297914124609671
2009-11-17,51.53,39.56974000000005,0.2640994775987044,1.4727705238441904,0.9295935385443673
2009-11-18,50.99,39.654390000000056,0.2514278743256714,1.2139266729704303,0.8876121368029608
2009-11-19,51.1,39.73639000000006,0.25151710467524085,1.191373125754878,0.883246430902637
2009-11-20,50.82,39.813390000000055,0.24408669002143007,1.0393716409674527,0.850684036053191
2009-11-23,51.68,39.89994000000006,0.2586960393390563,1.2841384501403523,0.9004532417110497
2009-11-24,51.45,39.987190000000055,0.2520513094571032,1.1383990572525982,0.8725230562278963
2009-11-25,52.83,40.06969000000006,0.27645902301928926,1.5517338697485215,0.9396370425127933
2009-11-27,50.82,40.14139000000006,0.2358820063241847,0.7944913030864721,0.7865452650185963
2009-11-30,51.107,40.21852500000006,0.23959376375410368,0.8486884565213433,0.8019726644175735
2009-12-01,53.68,40.301925000000054,0.2866412581022028,1.7110606451776555,0.9564650409136998
2009-12-02,54.78,40.38897500000005,0.30476831215033046,2.0057499468273328,0.977558533322132
2009-12-03,53.53,40.47842500000005,0.2794731282857852,1.4950032901125436,0.932543208257867
2009-12-04,50.69,40.54672500000005,0.22327363967274763,0.4267083707972992,0.665204123594402
2009-12-07,49.76,40.61317500000005,0.203118927075208,0.04092557035520504,0.5163223838373692
2009-12-08,47.75,40.684425000000054,0.1601337258508289,-0.7653939864873376,0.22201848637553573
2009-12-09,48.79,40.763875000000056,0.1797291012971635,-0.3888951536687729,0.3486768536765019
2009-12-10,48.74,40.84007500000005,0.1768362184674127,-0.43777865307523617,0.3307733734546763
2009-12-11,47.82,40.912375000000054,0.156011377508493,-0.8179128455929535,0.20670347742415923
2009-12-14,48.465,40.999250000000046,0.16728811409050237,-0.5980662205548122,0.27489787420875245
2009-12-15,47.48,41.07825000000005,0.144829785393764,-1.0024507729714929,0.15806296529213448
2009-12-16,48.21,41.162300000000045,0.1580436795182267,-0.7463396366209356,0.2277311367437151
2009-12-17,45.2,41.22320000000004,0.092095882171726,-1.9256793821635552,0.027072209932239064
2009-12-18,46.29,41.29025000000005,0.11429956042870636,-1.5123081955868058,0.06522773854837774
2009-12-21,45.41,41.359550000000056,0.09342899504624252,-1.8544111440090154,0.03184018084362306
2009-12-22,45.51,41.438750000000056,0.09371564862493115,-1.8011943626593558,0.035836125302000345
2009-12-23,46.93,41.51670000000006,0.12256137387616195,-1.266445063615814,0.10267689296589455
2009-12-24,46.96,41.58810000000005,0.12148210686723598,-1.2591165914892886,0.10399411123519942
2009-12-28,46.87,41.657050000000055,0.11790718993884088,-1.2942544959606144,0.09778876430909678
2009-12-29,46.43,41.726400000000055,0.10681178002105646,-1.4526759951148156,0.07315686748373167
2009-12-30,45.87,41.79650000000006,0.0929987046415093,-1.6495945565133472,0.049512944552059596
2009-12-31,46.21,41.85220000000006,0.09905186063064492,-1.521916592952448,0.0640149904900966
2010-01-04,47.71,41.903450000000056,0.12977285708743555,-1.007947027212309,0.15673994677859598
2010-01-05,48.17,41.956550000000064,0.13810186165738897,-0.8677972076225187,0.19275267948449115
2010-01-06,49.34,42.01470000000007,0.1607155540535529,-0.4906695508891592,0.31183009290388614
2010-01-07,49.1,42.07525000000007,0.1543993529706082,-0.5969393973922569,0.2752739212409696
2010-01-08,49.84,42.13210000000007,0.16800795401488516,-0.3874549145833717,0.34920972814366014
2010-01-11,50.17,42.19010000000007,0.17323164213280925,-0.31341384937526473,0.376983131802556
2010-01-12,48.35,42.24685000000008,0.13493642708858894,-0.9701412711640189,0.1659880397953406
2010-01-13,48.86,42.30915000000008,0.14395569111270234,-0.8230759773170073,0.2052323943967555
2010-01-14,48.6,42.367750000000086,0.13723607128907048,-0.9375833997510209,0.17422927281884226
2010-01-15,47.42,42.411850000000086,0.11161627631484633,-1.3689065116933496,0.08551425001333907
2010-01-19,47.69,42.46480000000009,0.1160462348502289,-1.2865914652365673,0.09911836002271185
2010-01-20,45.73,42.51910000000008,0.07280115093010611,-1.9879614676012274,0.02340797584969866
2010-01-21,43.75,42.571850000000076,0.027298376073669476,-2.6454116994135655,0.004079578941276157
2010-01-22,43.79,42.62365000000008,0.026996217265430663,-2.548071816800689,0.005416008462000376
2010-01-25,43.19,42.67195000000008,0.012067191262169706,-2.6741498676552173,0.0037459481405417035
2010-01-26,43.13,42.72240000000007,0.009495437810554406,-2.621977352537059,0.004371062005976306
2010-01-27,42.77,42.76740000000007,6.07921213580729e-05,-2.634258629773786,0.004216061604466747
2010-01-28,42.17,42.80980000000007,-0.015057980581821928,-2.714359153392474,0.003320206539411685
2010-01-29,40.72,42.84395000000007,-0.05084507263488248,-3.0259764359617294,0.0012391580810371858
2010-02-01,42.94,42.89725000000007,0.0009960711354216048,-2.2600368975214153,0.011909480464902445
2010-02-02,43.0,42.95740000000007,0.0009911887397161985,-2.180519437524929,0.014609489806529864
2010-02-03,42.57,43.00930000000007,-0.010266591538324153,-2.239555644845347,0.012559892502661657
2010-02-04,40.24,43.05350000000007,-0.06758200259053376,-2.7999213192737704,0.0025557531925138916
2010-02-05,42.41,43.10755000000007,-0.016313972295949532,-2.120064509373257,0.017000302724494293
2010-02-08,40.78,43.147750000000066,-0.056438507338779795,-2.483811262449697,0.006499234027958277
2010-02-09,42.57,43.187350000000066,-0.01439784845459061,-1.9552949515991485,0.02527413336526536
2010-02-10,42.35,43.22725000000007,-0.02050266232651896,-1.9684557889591203,0.024507809121319474
2010-02-11,43.99,43.28165000000006,0.016233577704364205,-1.5247612747869599,0.06365932606312866
2010-02-12,43.94,43.33190000000007,0.013935982639120154,-1.5133401831295479,0.06509663533714394
2010-02-16,44.91,43.39190000000007,0.034387699356641606,-1.2636646852566442,0.10317520279997439
2010-02-17,44.71,43.45025000000006,0.0285805848111085,-1.2985215263411345,0.09705409208329291
2010-02-18,45.06,43.500400000000056,0.03522480154943732,-1.2032292658751804,0.11444380634145174
2010-02-19,44.57,43.54935000000005,0.023166209144470467,-1.3062456373184221,0.09573451877547207
2010-02-22,44.09,43.58551000000005,0.011508243701391255,-1.4003538694226216,0.08070368838547942
2010-02-23,42.5,43.615260000000056,-0.025903013188906747,-1.7448173285216217,0.04050833573117561
2010-02-24,42.25,43.639210000000055,-0.03235170433972155,-1.7621409300149002,0.03902274469000275
2010-02-25,43.45,43.669910000000066,-0.005048454872565539,-1.4519464821252135,0.07325824331359292
2010-02-26,43.89,43.69456000000007,0.004462894473371038,-1.3298880184396404,0.09177758483445791
2010-03-01,44.64,43.728060000000056,0.020640316769732277,-1.1454124500796172,0.12601917169345633
2010-03-02,45.51,43.765360000000065,0.03908944512680792,-0.9429222400776619,0.17286033912854887
2010-03-03,46.364,43.80893000000006,0.05668561814652131,-0.751451826479498,0.2261903911725598
2010-03-04,45.58,43.84938000000007,0.038708444209907045,-0.9129279923429798,0.1806402071001924
2010-03-05,46.43,43.88938000000007,0.05627342465611487,-0.7205232198606265,0.2356014542289337
2010-03-08,45.95,43.916780000000074,0.04525736940650096,-0.8146899185591365,0.20762491275043232
2010-03-09,45.58,43.93848000000007,0.03667855008571967,-0.8841420322342035,0.18830977289765283
2010-03-10,44.96,43.95303000000007,0.022651641851114908,-1.0081193023693789,0.15669859609368264
2010-03-11,45.32,43.97043000000007,0.03023107361986103,-0.9119429304658505,0.18089938033102354
2010-03-12,44.99,43.98928000000007,0.022494274982614852,-0.9724227462376628,0.16542014024267282
2010-03-15,44.94,43.99893000000007,0.021162951316430197,-0.9671840562864882,0.16672601553494115
2010-03-16,46.12,44.00873000000008,0.04685867207216679,-0.6849567987024514,0.2466855913184503
2010-03-17,46.27,44.023030000000084,0.04978089684049589,-0.6396000315692374,0.2612163309750412
2010-03-18,45.97,44.03013000000008,0.043114837522466844,-0.6941157635937732,0.24380480679495586
2010-03-19,45.31,44.04588000000008,0.02829594075052224,-0.832564419934337,0.20254521622300697
2010-03-22,45.14,44.054030000000076,0.024351936245223395,-0.8582511849786965,0.195376888981799
2010-03-23,45.28,44.07378000000008,0.02700038608484712,-0.815984682953404,0.20725444810767413
2010-03-24,43.5,44.08478000000008,-0.01335366007236921,-1.218499793470693,0.11151705160283609
2010-03-25,42.91,44.093880000000084,-0.027216098308952746,-1.3344013642900105,0.09103617658610591
2010-03-26,43.712,44.10844000000008,-0.009028483412999647,-1.1296376831542652,0.1293144627914743
2010-03-29,44.33,44.125490000000084,0.004624028749293456,-0.9754008862635922,0.16468072211191265
2010-03-30,43.86,44.14709000000008,-0.006524270223180258,-1.0671671120182138,0.14294819036147932
2010-03-31,44.41,44.17929000000008,0.005208542061361837,-0.9296307212731847,0.17628115773941638
2010-04-01,46.4,44.21944000000008,0.0481349478360586,-0.48261144180769394,0.31468582672244416
2010-04-05,46.9,44.26279000000008,0.0578733062141535,-0.37118778908834854,0.3552488336979478
2010-04-06,46.81,44.31084000000007,0.054867512934296106,-0.3874109773968238,0.3492259891559464
2010-04-07,48.18,44.359790000000075,0.08261056871035233,-0.08663337245964814,0.46548146911481053
2010-04-08,48.19,44.42204000000008,0.08141578798159821,-0.08355829259338368,0.4667038143030696
2010-04-09,48.68,44.47879000000008,0.09025582178442244,0.02241652855677473,0.5089421521084916
2010-04-12,48.14,44.52704000000008,0.07801678727199765,-0.09231127728267043,0.4632253643264168
2010-04-13,47.75,44.56584000000008,0.06901142064926095,-0.17160143921657403,0.43187543795401795
2010-04-14,48.09,44.61029000000008,0.07510970538594877,-0.0856559392368207,0.46586996436810496
2010-04-15,47.57,44.652390000000075,0.06329447711861208,-0.20051941034385234,0.4205371894993527
2010-04-16,46.65,44.69656500000007,0.042776274264189236,-0.418487232150704,0.3377954598394677
2010-04-19,46.59,44.732465000000076,0.04068640147401285,-0.42685706104317295,0.3347417211525443
2010-04-20,46.46,44.77321500000007,0.03698164618680595,-0.45487911349101456,0.3245981049649158
2010-04-21,46.98,44.82341500000007,0.04699132009703081,-0.31620314992022225,0.3759241585143571
2010-04-22,47.36,44.87766500000007,0.05383775834402527,-0.21063877906561693,0.41658457491138967
2010-04-23,48.21,44.942765000000065,0.07017667707327171,0.020616945088116352,0.5082243884433044
2010-04-26,48.13,45.00686500000006,0.06709064962455671,0.0028213713756890394,0.5011255628372042
2010-04-27,48.28,45.07256500000007,0.06874364967512367,0.05709390048264953,0.5227648023953663
2010-04-28,49.7,45.14141500000007,0.09620481528380509,0.5044310499557442,0.6930207483730719
2010-04-29,50.31,45.20916500000007,0.10690403273245742,0.7297684969902456,0.7672341480555269
2010-04-30,50.51,45.270265000000066,0.1095209212829346,0.8146857771806008,0.7923739016696534
2010-05-03,49.88,45.32801500000006,0.09569484680244368,0.622484509934602,0.7331883369199033
2010-05-04,49.66,45.38311500000006,0.09005966051029608,0.5468612070657779,0.707762955557798
2010-05-05,49.24,45.428165000000064,0.08057401417228897,0.4108519702628328,0.6594094586885006
2010-05-06,49.94,45.479165000000066,0.09356797585638972,0.6651764899397727,0.7470311921095315
2010-05-07,49.13,45.52596500000006,0.07618702364711394,0.37618373608781885,0.6466098471806672
2010-05-10,50.14,45.57686500000006,0.09541885144481177,0.7501535468491047,0.7734188836644794
2010-05-11,53.6,45.64536500000006,0.16064699959699535,1.936844937707403,0.9736178495514382
2010-05-12,53.43,45.713265000000064,0.1559838676054959,1.8532171499917283,0.968074379748149
2010-05-13,52.66,45.784815000000066,0.13990366814128843,1.5349393128230093,0.9376006321510764
2010-05-14,53.15,45.86466500000006,0.14742310989748972,1.6516295154249607,0.9506949503398302
2010-05-17,51.87,45.93321500000006,0.12155209465256489,1.175729056845391,0.8801484182609215
2010-05-18,51.49,45.99184000000007,0.11292362460899977,1.0148662806407822,0.844915213220767
2010-05-19,49.45,46.035240000000066,0.07155486791793209,0.28763096124883875,0.6131853788483536
2010-05-20,47.047,46.06507500000007,0.02109203134941235,-0.6043024958584015,0.27282127364282405
2010-05-21,47.21,46.09637500000006,0.023871421052999626,-0.5399270775921085,0.2946236616697119
2010-05-24,47.64,46.130325000000056,0.03220220163544518,-0.3766185572005345,0.353228547468067
2010-05-25,48.94,46.175125000000065,0.058153824840302175,0.10320886153738111,0.5411013965083322
2010-05-26,48.99,46.22457500000006,0.05810461257856515,0.11019646812796838,0.5438732183789029
2010-05-27,50.178,46.28331500000006,0.08079515465373303,0.5403778990700561,0.7055317768886674
2010-05-28,49.86,46.338665000000056,0.0732423683106507,0.41767910880572273,0.6619091256834876
2010-06-01,49.81,46.388315000000055,0.07116817146450982,0.40407575340455476,0.6569214928790672
2010-06-02,50.67,46.44561500000006,0.08705196126759701,0.734233065237815,0.7685966477483375
2010-06-03,49.83,46.508265000000065,0.06898717355874354,0.41240228074428537,0.6599777041289546
2010-06-04,48.815,46.56299000000006,0.04723162310329383,0.001861709962496168,0.5007427143888473
2010-06-07,50.19,46.62276000000006,0.07372696975240049,0.5719084638864725,0.7163080051699848
2010-06-08,50.72,46.683310000000056,0.08293359691257876,0.7930022716989678,0.7861117503802697
2010-06-09,50.2,46.73781000000006,0.07146155362693102,0.5716504615754164,0.7162205991524861
2010-06-10,50.66,46.796650000000064,0.07932502540856398,0.7562054603508335,0.7752369902599814
2010-06-11,50.79,46.85440000000007,0.08065456378302031,0.8006801543992692,0.7883415827894965
2010-06-14,49.9,46.90980000000007,0.061794393909459316,0.38494378926974204,0.6498604690408538
2010-06-15,51.17,46.96780000000007,0.08569116228254191,0.9000211804257283,0.8159455103983975
2010-06-16,51.66,47.02520000000007,0.09400015943275848,1.0639034007003683,0.8563137688415752
2010-06-17,52.96,47.09245000000006,0.1174242206952702,1.5422771973163762,0.9384968761687092
2010-06-18,54.06,47.168800000000054,0.13636188377397018,1.898672040160932,0.9711961950239154
2010-06-21,52.52,47.21900000000006,0.10639769546864802,1.2287525969478945,0.8904177103364717
2010-06-22,52.14,47.25645000000006,0.09834325594545526,1.0360553327034732,0.849911835472238
2010-06-23,52.45,47.29360000000006,0.10348535505308644,1.1340273982652807,0.8716084722471333
2010-06-24,52.18,47.328950000000056,0.09757712069739943,0.9846107068188661,0.8375923357770667
2010-06-25,53.88,47.37775000000005,0.12860664233085878,1.626741213513485,0.9481039641689317
2010-06-28,53.4,47.417050000000046,0.11882887730197209,1.3856296171316254,0.9170699851237767
2010-06-29,51.98,47.44650000000004,0.09125626873252955,0.7760622250918879,0.7811438768602299
2010-06-30,51.96,47.47935000000004,0.09017931212936549,0.7360015582927677,0.7691351252722642
2010-07-01,49.62,47.493200000000044,0.043807435365864664,-0.35932894933453924,0.35967451003372874
2010-07-02,49.58,47.501100000000044,0.04283465793985114,-0.40183319037481746,0.34390339695133454
2010-07-06,48.91,47.50675000000004,0.029110068343507992,-0.7558862231743754,0.22485870733180524
2010-07-07,49.992,47.527110000000036,0.05056270755240625,-0.24149289368766702,0.40458656177396757
2010-07-08,49.378,47.548250000000046,0.03775999591991289,-0.5647402818580893,0.2861252155790367
2010-07-09,50.48,47.56935000000004,0.059388571956117214,-0.03691499875239171,0.48527639031182357
2010-07-12,50.15,47.595900000000036,0.052271891334135956,-0.21955027550580067,0.41311071041799924
2010-07-13,50.39,47.62915000000004,0.056347773934420864,-0.12387738040802733,0.45070618139961705
2010-07-14,50.26,47.66510000000004,0.05301005819665084,-0.2152549370843605,0.4147842805269264
2010-07-15,50.17,47.700750000000035,0.05047011745503454,-0.29064663168835303,0.3856607959658199
2010-07-16,48.54,47.721150000000044,0.017013504448802976,-1.1651591355891524,0.1219772917042165
2010-07-19,47.53,47.73235000000004,-0.0042482744616646915,-1.7441918291569707,0.04056282281619525
2010-07-20,48.55,47.75980000000004,0.016409913266444455,-1.2221018705209552,0.11083455292663763
2010-07-21,48.18,47.78690000000004,0.008192453827634848,-1.4410272614230493,0.07478849062178314
2010-07-22,49.16,47.80990000000004,0.027847553674641857,-0.9277528962904324,0.17676788146851924
2010-07-23,49.21,47.81795000000004,0.028695762859043183,-0.9007500770933671,0.18386060826615264
2010-07-26,48.89,47.82290000000003,0.022068272317178863,-1.0599588790054775,0.14458165364527764
2010-07-27,47.09,47.81490000000004,-0.015276642149942524,-1.9853208969314213,0.023554390265452977
2010-07-28,47.39,47.81040000000003,-0.008831953074050514,-1.7741748412786413,0.03801711716882239
2010-07-29,47.68,47.80740000000002,-0.0026684164737006254,-1.5869649412199178,0.056260292569677635
2010-07-30,48.22,47.80255000000002,0.008694887398195133,-1.287829041811255,0.09890274020334056
2010-08-02,48.05,47.797150000000016,0.005276121127400644,-1.3614392106972089,0.08668746592942328
2010-08-03,48.32,47.79795000000002,0.01086280207811248,-1.2131384442170687,0.11253844691386633
2010-08-04,49.62,47.80415000000003,0.037281522451207375,-0.5698233448475734,0.28439876011952847
2010-08-05,49.69,47.80995000000003,0.03856992878308019,-0.5441738706474775,0.2931609153630294
2010-08-06,50.17,47.823300000000025,0.0479042700640429,-0.3139404941401247,0.37678311707070017
2010-08-09,50.19,47.837300000000035,0.04801013374424651,-0.31084883478008113,0.3779577713227261
2010-08-10,50.37,47.854200000000034,0.05123687141586234,-0.23332851039387792,0.4077531607013226
2010-08-11,49.08,47.86615000000003,0.025043045826816483,-0.879209387314405,0.18964387775959124
2010-08-12,50.31,47.89425000000003,0.04920840904559849,-0.28966221702355427,0.3860373320374492
2010-08-13,49.74,47.92060000000003,0.037263963778336094,-0.5893400800899922,0.2778165816725455
2010-08-16,50.71,47.964800000000025,0.05565572125278767,-0.15244106940577787,0.43941953343577456
2010-08-17,51.29,48.00225000000003,0.0662479165918839,0.09407228025686147,0.5374741300693512
2010-08-18,52.13,48.051050000000025,0.08147661136521632,0.4736298934222535,0.6821180727517826
2010-08-19,51.728,48.09529000000002,0.07281496966385634,0.22986766378710763,0.5909026979580779
2010-08-20,51.28,48.12079000000003,0.06358650435059002,-0.03602828195402077,0.48562990392519095
2010-08-23,50.9,48.14264000000002,0.05569465265535664,-0.26805223131238287,0.39432955725967744
2010-08-24,50.3,48.16054000000002,0.04346506354340369,-0.6035755868985674,0.27306292391206366
2010-08-25,52.0,48.182440000000014,0.07624907925653009,0.2946901204660001,0.6158846945298196
2010-08-26,52.732,48.199700000000014,0.08986968492492824,0.6591180582152747,0.7450900197939783
2010-08-27,53.34,48.21809000000001,0.1009522569056267,0.9554076475988478,0.8303142059570314
2010-08-30,53.12,48.23419000000002,0.09648539947198323,0.8267269771825866,0.7958040864060942
2010-08-31,53.61,48.26004000000002,0.10513172879914089,1.055262388036439,0.8543473310545835
2010-09-01,52.85,48.275390000000016,0.09053580531860951,0.6532398045024047,0.7431991536862191
2010-09-02,53.57,48.28654000000002,0.10383636301966057,1.0002872473429683,0.8414142415336097
2010-09-03,53.69,48.29734000000001,0.10585027775626266,1.0409145452462496,0.8510423947612278
2010-09-07,53.95,48.31214000000002,0.1103748168719752,1.1423741721670315,0.8733507388589573
2010-09-08,53.67,48.324990000000014,0.10490536802659371,0.9769916575366759,0.8357133587557897
2010-09-09,52.65,48.33414000000002,0.08552809531161777,0.4492276370810415,0.6733662736862427
2010-09-10,53.04,48.34094000000002,0.0927675251976216,0.6287032662105574,0.7352283302958964
2010-09-13,53.0,48.34869000000001,0.09185278612535097,0.59224646932683,0.7231572219547195
2010-09-14,54.88,48.35894000000001,0.12649787685253505,1.4840060675388211,0.9310963445394914
2010-09-15,54.6,48.37784000000001,0.12099202511382513,1.3130950080327402,0.9054245321115622
2010-09-16,55.36,48.39910500000002,0.13437598949333907,1.6243871384579553,0.947853394858029
2010-09-17,54.78,48.40460500000002,0.12373021001020963,1.3226663097448772,0.9070268139783606
2010-09-20,55.34,48.40740500000002,0.13384317647109897,1.555919384854633,0.9401363684007153
2010-09-21,55.67,48.41810500000001,0.1395675881717287,1.6750385089386683,0.9530366618380663
2010-09-22,56.37,48.446505000000016,0.15147690258156077,1.9341454350767182,0.9734523755127599
2010-09-23,55.76,48.47650500000002,0.13997751887409052,1.619185902904896,0.9472963648974239
