date,close,ma200,dev,z_score,prob
2011-05-03,45.44,40.47235000000005,0.11577374950651183,0.18865454845261417,0.5748182115579634
2011-05-04,45.07,40.52410000000005,0.10631997784069207,-0.19426294538457617,0.42298499909835086
2011-05-05,44.26,40.57385000000004,0.08695756419938343,-0.9667906052264769,0.1668243609481755
2011-05-06,44.33,40.61915000000004,0.08742201847605507,-0.930414858375887,0.17607816420071143
2011-05-09,44.71,40.66415000000004,0.0948503213416138,-0.6168647769370444,0.2686619606556191
2011-05-10,45.24,40.71005000000004,0.10550666053432592,-0.18092027431066773,0.42821507742769777
2011-05-11,44.41,40.75225000000003,0.08595361641748875,-0.9546840983875721,0.16986873687618176
2011-05-12,44.41,40.79525000000004,0.08489901624003822,-0.9789394315398453,0.16380495371728987
2011-05-13,43.66,40.83345000000004,0.06693075266634915,-1.6571939024063085,0.04874013947283253
2011-05-16,43.54,40.871650000000045,0.06324338713420084,-1.7608542035802413,0.03913154143291079
2011-05-17,43.52,40.90495000000005,0.06196951992722817,-1.7676044425034676,0.0385635274111262
2011-05-18,43.77,40.93982500000005,0.0668453455269145,-1.547260136360899,0.06090026506581154
2011-05-19,43.88,40.97512500000004,0.0684934601411538,-1.4561566408297453,0.07267466133232406
2011-05-20,43.53,41.00837500000005,0.05967404142714125,-1.7449908754214702,0.04049322864093746
2011-05-23,42.5,41.03537500000005,0.03506957635018064,-2.5383601307605037,0.005568665587389017
2011-05-24,42.78,41.06377500000005,0.04094435766316701,-2.2430142417795773,0.012447948065772128
2011-05-25,43.0,41.09567500000005,0.04529723087210982,-2.0247873077138503,0.02144460446005168
2011-05-26,43.42,41.13692500000005,0.054014027792806014,-1.6834420381447242,0.04614477553050753
2011-05-27,43.86,41.18197500000005,0.06300208236530766,-1.3490652984508422,0.08865799658196588
2011-05-31,44.77,41.23172000000005,0.08233040920798591,-0.683545938426773,0.24713096620843722
2011-06-01,43.9,41.27557000000005,0.06164352055805226,-1.3516670612884363,0.08824092336029882
2011-06-02,44.31,41.319020000000044,0.06988745856938994,-1.0571436993165542,0.1452230050127336
2011-06-03,44.29,41.361920000000055,0.06839826714894083,-1.0872256024598084,0.1384685593197751
2011-06-06,43.82,41.40502000000005,0.056688204648322346,-1.4412721802563173,0.07475390174765299
2011-06-07,44.09,41.451420000000056,0.06171086023299767,-1.2505334911082269,0.10555236449143635
2011-06-08,43.51,41.495270000000055,0.04741135189529602,-1.6739856267870241,0.04706671209233583
2011-06-09,43.9,41.543670000000056,0.055169156955981805,-1.393995603217872,0.08165946618478137
2011-06-10,42.95,41.58732000000006,0.03224133531865944,-2.0731044366338756,0.019081280605091875
2011-06-13,42.94,41.631520000000066,0.030946219779625847,-2.053049129139154,0.02003390647157123
2011-06-14,43.54,41.67517000000007,0.0437745479936986,-1.6091643108684628,0.0537902089825767
2011-06-15,42.32,41.71447000000008,0.014411716538613015,-2.424816024049761,0.007658073152070171
2011-06-16,41.97,41.75292000000007,0.0051856883745690936,-2.5885705111800323,0.004818760685452377
2011-06-17,42.359,41.78731500000007,0.013588088702783881,-2.25815099994263,0.011968123481327286
2011-06-20,42.05,41.818865000000066,0.005511832911110087,-2.39891463030453,0.008221873949490666
2011-06-21,42.91,41.852815000000064,0.024945840291839598,-1.8040934121246872,0.03560833215803231
2011-06-22,42.17,41.88561500000006,0.006766617199727807,-2.228652920023022,0.012918503519663328
2011-06-23,41.87,41.91506500000007,-0.0010757288150534138,-2.349467119339885,0.0094001522535787
2011-06-24,41.34,41.940365000000064,-0.014418174091200572,-2.6022751323593294,0.004630376218560996
2011-06-27,41.57,41.96646500000006,-0.009492093704989251,-2.387739386137852,0.008476179183338073
2011-06-28,42.18,41.99194000000007,0.004468479945238322,-1.977333714300929,0.02400196058416804
2011-06-29,42.91,42.01981500000007,0.020963606261666445,-1.5283829428617017,0.06320874365556414
2011-06-30,43.63,42.05091500000007,0.036863841143550624,-1.108219587785114,0.13388349668311184
2011-07-01,44.05,42.08481500000006,0.04563836559381976,-0.8693594291435748,0.19232528329236975
2011-07-05,43.94,42.11831500000007,0.04234238523923706,-0.936636029996045,0.17447290597098725
2011-07-06,43.68,42.14786500000007,0.035706300703452605,-1.0875918389255153,0.13838766757222382
2011-07-07,44.06,42.17891500000006,0.04363188974592419,-0.8642064000257473,0.1937372585290052
2011-07-08,43.66,42.20801500000006,0.03382221920408949,-1.1008704260460218,0.13547652751189015
2011-07-11,42.37,42.23241500000007,0.003252510493714405,-1.8583243964119411,0.03156148068538992
2011-07-12,42.04,42.25106500000007,-0.005008014577332222,-2.021557834936205,0.02161102589909152
2011-07-13,42.87,42.27366500000007,0.014007965271233887,-1.5009503724162223,0.06668419903132534
2011-07-14,42.55,42.29316500000007,0.0060543659475877296,-1.6759253702530104,0.046876405807798775
2011-07-15,42.66,42.31306500000007,0.008165809431794886,-1.5824842661834784,0.05676953067017537
2011-07-18,41.9,42.330665000000074,-0.01022593737976006,-1.9961361438607403,0.022959552885726795
2011-07-19,42.4,42.34871500000006,0.0012102839850744484,-1.6619793269494918,0.04825845980741533
2011-07-20,42.8,42.370615000000065,0.010083023067603933,-1.4088023893082648,0.07944680423245859
2011-07-21,43.56,42.39266500000006,0.027163946075275117,-0.9609396043712813,0.16829126798623423
2011-07-22,43.66,42.41386500000006,0.028957037621292626,-0.8974910629094219,0.18472847009043825
2011-07-25,43.67,42.434515000000054,0.02869930338586978,-0.8867439962658364,0.1876083727306911
2011-07-26,43.78,42.45516500000006,0.030728514182916188,-0.8189326707110222,0.20641241435224472
2011-07-27,42.94,42.471415000000064,0.010972531044495455,-1.3093618930318758,0.09520589663923662
2011-07-28,42.83,42.487265000000065,0.008034407658880697,-1.3606092226252249,0.08681860775317901
2011-07-29,42.89,42.50121500000006,0.009106034771758377,-1.3082301504259009,0.09539762926831302
2011-08-01,42.61,42.51216500000006,0.0022986972448366737,-1.4583521853949561,0.07237174644430275
2011-08-02,41.27,42.51766500000006,-0.029783792867395374,-2.2206417472419715,0.013187617925965267
2011-08-03,41.16,42.52176500000006,-0.032549151524093316,-2.210593466462378,0.013532000803282955
2011-08-04,38.24,42.51616500000006,-0.1060022683725049,-3.7211280466227215,9.916741681300513e-05
2011-08-05,38.54,42.50941500000006,-0.09802891782190006,-3.306479035308139,0.00047238209965987907
2011-08-08,35.11,42.485365000000066,-0.19067367350576686,-4.68680715966789,1.387501067371732e-06
2011-08-09,38.04,42.47501500000007,-0.11027778302965667,-2.953923043848593,0.001568811185085669
2011-08-10,35.93,42.45346500000007,-0.16683593374245176,-3.6788625350985793,0.00011713824647558844
2011-08-11,37.83,42.44181500000007,-0.1150316404446428,-2.656984913063038,0.0039421485668061805
2011-08-12,38.24,42.43411500000006,-0.10407054959501816,-2.376946342279685,0.008728313643570355
2011-08-15,39.15,42.43056500000006,-0.08046855273872965,-1.9342353379165311,0.02654209969981456
2011-08-16,38.44,42.422195000000066,-0.09857310815590818,-2.1477018620934354,0.015868723678023763
2011-08-17,38.87,42.41614500000007,-0.08730632319800923,-1.9132220469596775,0.027859816118984058
2011-08-18,37.17,42.399295000000066,-0.13162975043202615,-2.484787674835172,0.006481436229445959
2011-08-19,36.68,42.37869500000007,-0.14441411215097674,-2.55873554085897,0.005252681281336491
2011-08-22,36.82,42.35509500000006,-0.140047545022592,-2.3986706667332585,0.008227353249237498
2011-08-23,37.84,42.33722000000006,-0.11229986041605337,-1.9488666930594398,0.025655673285132036
2011-08-24,37.65,42.31972000000006,-0.11692021702516642,-1.953236482182302,0.025395790011585637
2011-08-25,37.05,42.300720000000055,-0.13253575544187318,-2.0970021958010245,0.017996690482173547
2011-08-26,37.59,42.283570000000054,-0.11766053694743407,-1.8449563107158922,0.032521947115507426
2011-08-29,38.75,42.27487000000006,-0.08706206387707215,-1.4086559935745773,0.0794684566250336
2011-08-30,38.66,42.26707000000006,-0.08920282209605315,-1.4050201873666675,0.08000763769721059
2011-08-31,39.36,42.263270000000055,-0.07116831514567834,-1.14562363851713,0.12597545602970261
2011-09-01,38.7,42.260520000000064,-0.08801371685640653,-1.3365968364108007,0.09067713612318468
2011-09-02,38.1,42.25377000000006,-0.10347929845893145,-1.5020059256883875,0.06654778923736915
2011-09-06,36.81,42.23592000000006,-0.13750149643278434,-1.8856095463168858,0.029673795010813884
2011-09-07,37.84,42.22252000000006,-0.1095869838072451,-1.4956604043332355,0.0673710867840703
2011-09-08,37.19,42.20652000000006,-0.12653480354039534,-1.66776399805425,0.047681292667139955
2011-09-09,36.11,42.19142000000007,-0.15564704754524428,-1.9710725025798235,0.02435779171047829
2011-09-12,35.99,42.17292000000007,-0.15853718680836787,-1.9475211187145969,0.025736145193028855
2011-09-13,36.14,42.15682000000006,-0.15399618927929928,-1.8425842190833341,0.03269486987619583
2011-09-14,36.45,42.14362000000006,-0.14514185036092228,-1.695226438194844,0.045016236687494146
2011-09-15,37.26,42.13627000000007,-0.12298852480940717,-1.4015449830758047,0.08052558292174333
2011-09-16,37.26,42.123820000000066,-0.12269301123730905,-1.3707244886474552,0.08523042896349509
2011-09-19,36.51,42.10292000000007,-0.14253090128542434,-1.5754430366260346,0.057577108579020604
2011-09-20,36.31,42.078670000000066,-0.1474477760398384,-1.6027434272822654,0.054495655726921124
2011-09-21,35.43,42.049920000000064,-0.17129856504274088,-1.8467615107148347,0.032390856225184284
2011-09-22,34.37,42.01557000000007,-0.20085617300977857,-2.140723129138725,0.01614818609221433
2011-09-23,34.37,41.98057000000007,-0.20002280133280273,-2.074354118052047,0.019023217580235077
2011-09-26,34.68,41.94797000000007,-0.19026688888839918,-1.9116210629903103,0.027962407851393777
2011-09-27,35.49,41.91847000000007,-0.16647557459670864,-1.5986960611063994,0.05494407662904401
2011-09-28,35.11,41.88512000000007,-0.17644464240879532,-1.6746225975403148,0.047004151340838296
2011-09-29,35.77,41.85367000000007,-0.1570699339654114,-1.4231825481654363,0.07734162167333901
2011-09-30,34.94,41.82042000000008,-0.1797524322857548,-1.6500524706202708,0.04946610236190067
2011-10-03,34.01,41.78172000000008,-0.20580432428491532,-1.8998020839138012,0.028729548683187365
2011-10-04,34.2,41.743770000000076,-0.19932457453677632,-1.7824944483523852,0.03733431787626113
2011-10-05,34.37,41.706720000000075,-0.19347817603871154,-1.6754777871561277,0.04692026287192159
2011-10-06,35.3,41.67812000000007,-0.1660933269223567,-1.3391305453693003,0.09026408905621147
2011-10-07,34.96,41.647770000000065,-0.1750432749755591,-1.4095148315721535,0.07934149549751035
2011-10-10,36.29,41.623320000000064,-0.13711836590076892,-0.9652482968678173,0.16721023081405495
2011-10-11,36.3,41.59902000000007,-0.13625886802661966,-0.9370818514940488,0.17435822802023676
2011-10-12,36.86,41.57787000000007,-0.1204411023248401,-0.7419341640242051,0.22906361263329456
2011-10-13,36.96,41.55367000000007,-0.11714959794383385,-0.6892303281426947,0.24533916712158887
2011-10-14,37.32,41.53097000000006,-0.1069100380004389,-0.5582055037335129,0.28835203152533606
2011-10-17,36.6,41.50292000000007,-0.12571554579986635,-0.7574278086298236,0.22439680050971478
2011-10-18,37.27,41.47607000000007,-0.10692792092646264,-0.5265021264994307,0.2992696874526154
2011-10-19,36.47,41.44587000000007,-0.12789823367829514,-0.7534865754174414,0.22557878769440048
2011-10-20,36.47,41.41697000000006,-0.12720069540488313,-0.7297693939232778,0.23276557777092
2011-10-21,37.15,41.39342000000006,-0.10815815983757947,-0.48939923005436275,0.31227954053265417
2011-10-24,37.86,41.37422000000006,-0.08876283577460485,-0.2417306260774644,0.40449444850798844
2011-10-25,37.26,41.35227000000006,-0.10420695200832564,-0.4135690717643755,0.339594863800207
2011-10-26,37.76,41.331620000000065,-0.0903774831875838,-0.2283694503033519,0.4096795185514381
2011-10-27,39.41,41.31507000000007,-0.047207733244692865,0.32671328183482584,0.6280576231905349
2011-10-28,39.23,41.29787000000007,-0.05136916456567197,0.2899996227526691,0.6140917368962686
2011-10-31,37.54,41.27017000000007,-0.09473293181257161,-0.2475445133258873,0.40224342325308815
2011-11-01,36.3,41.235320000000065,-0.12747742938212395,-0.6555794528391351,0.2560473747572024
2011-11-02,36.68,41.20307000000007,-0.11628112075425295,-0.49484121424930677,0.31035610464564556
2011-11-03,37.51,41.17757000000007,-0.09328612653695564,-0.17662568394843872,0.42990120919315883
2011-11-04,37.42,41.15177000000007,-0.09506161871782372,-0.18718776929626707,0.4257567070188036
2011-11-07,37.58,41.12597000000007,-0.09016780144819825,-0.10935896477313109,0.45645888992552475
2011-11-08,37.81,41.10147000000007,-0.08347026938310352,-0.005656894345144086,0.4977432377062009
2011-11-09,36.15,41.066920000000074,-0.12752598263867956,-0.5921180327776714,0.2768857761723678
2011-11-10,36.49,41.03382000000007,-0.11735835427980924,-0.4376635553170924,0.33081509607443077
2011-11-11,37.24,41.00877000000007,-0.09640249386060257,-0.13376099080289183,0.44679578737529074
2011-11-14,36.79,40.980220000000074,-0.10786344215208794,-0.2811129528078194,0.3893118833477616
2011-11-15,36.75,40.94522000000007,-0.10809685011029667,-0.272595903971324,0.3925819304489827
2011-11-16,35.82,40.90717000000007,-0.1327989566754287,-0.6077003383330113,0.27169311930554074
2011-11-17,35.39,40.86687000000007,-0.14389041599443247,-0.7491842079218012,0.22687309305103553
2011-11-18,35.88,40.82912000000007,-0.12921551512880738,-0.5238396160592119,0.3001950482957102
2011-11-21,34.92,40.78487000000006,-0.1552514483296987,-0.8859287286172269,0.18782796705192145
2011-11-22,34.49,40.73777000000006,-0.1664862449929067,-1.0371500211568252,0.149832973089982
2011-11-23,33.52,40.686970000000066,-0.1937656181563954,-1.4269229701652122,0.07680104953036283
2011-11-25,33.37,40.637670000000064,-0.1970381761861994,-1.4569685150787095,0.07256253573045424
2011-11-28,34.54,40.59392000000007,-0.16150022898037067,-0.9013413077221673,0.18370343858863292
2011-11-29,34.8,40.55042000000007,-0.15292875131058617,-0.7540323608733037,0.22541489518965152
2011-11-30,36.58,40.51692000000007,-0.10221802168271606,0.07381848003359599,0.5294225888987165
2011-12-01,35.8,40.47792000000007,-0.12280874685317565,-0.24444980087683313,0.4034412379190309
2011-12-02,35.81,40.43844500000007,-0.12155375737493752,-0.20573508889434713,0.41849892392930743
2011-12-05,36.38,40.40108500000007,-0.1048374679521459,0.09543309796981717,0.5380145861688997
2011-12-06,36.0,40.36808500000007,-0.11452055906859725,-0.05043067903827534,0.4798895945728187
2011-12-07,36.36,40.33696000000007,-0.10379890093240386,0.1560126774518719,0.5619884857883424
2011-12-08,35.21,40.30101000000007,-0.13504639750636968,-0.38314126568376117,0.35080751212222183
2011-12-09,36.0,40.26556000000007,-0.11197757455511125,0.0592514262370388,0.5236240753276942
2011-12-12,35.01,40.22326000000007,-0.13881170029510873,-0.42509514661441344,0.33538365790401803
2011-12-13,34.64,40.18083500000007,-0.1483810569599487,-0.5994968172409165,0.27442081593165135
2011-12-14,34.2,40.134635000000074,-0.1600140331669142,-0.8309214162936708,0.20300901214172007
2011-12-15,34.21,40.08648500000007,-0.15852124609586907,-0.7996055104326196,0.21196969691060535
2011-12-16,34.15,40.03886000000007,-0.15908789649642946,-0.8086531762234122,0.20935733420807
2011-12-19,33.77,39.99031000000007,-0.16906434036919082,-1.043350745360587,0.14839293831770978
2011-12-20,34.23,39.94416000000007,-0.15438002625604452,-0.6860681849933866,0.24633505610172934
2011-12-21,34.19,39.89796000000007,-0.1543919911179892,-0.6842306176361012,0.24691477563805392
2011-12-22,34.5,39.85903500000007,-0.14438978072020672,-0.39784987859840815,0.3453704238912444
2011-12-23,34.59,39.82083500000007,-0.14082564482925017,-0.2783950455737471,0.39035456115431255
2011-12-27,34.7,39.787835000000065,-0.13682152534976819,-0.15314318529435256,0.4391426802906808
2011-12-28,34.16,39.75758500000007,-0.15174527158667203,-0.5753302560112037,0.28253398139463376
2011-12-29,34.74,39.73468500000007,-0.13433272302794377,-0.08270802751176168,0.46704185085698974
2011-12-30,34.76,39.70603500000007,-0.13303589085617884,-0.037416208796527094,0.4850765744846248
2012-01-03,35.87,39.67773500000007,-0.1008889075900373,0.9028920994454258,0.8167084179343043
2012-01-04,35.68,39.642835000000076,-0.10531991786065466,0.7662616584177402,0.778239686393918
2012-01-05,35.16,39.60613500000007,-0.11907495768636363,0.36164717140960734,0.6411921452274262
2012-01-06,34.75,39.56758500000007,-0.12983065043990658,0.055579895141143754,0.5221617594518548
2012-01-09,35.05,39.52753500000007,-0.12022190418066415,0.3543326703797832,0.6384552067498924
2012-01-10,35.38,39.49141000000007,-0.10993649117133701,0.6784859710638983,0.751268192076709
2012-01-11,35.43,39.45561000000007,-0.10761732362747987,0.7400239938305161,0.7703572822416389
2012-01-12,35.74,39.42008500000007,-0.09800494825682407,1.0145477288017504,0.8448392665391897
2012-01-13,35.58,39.38128500000007,-0.10150702121796422,0.8931281627510734,0.8141057286020638
2012-01-17,35.85,39.34383500000007,-0.09299572464145674,1.1391074120966393,0.8726708218181551
2012-01-18,36.58,39.30958500000007,-0.07196673930517442,1.7331266170213233,0.9584634167969335
2012-01-19,36.89,39.27583500000007,-0.06266893265083459,1.9493831837809779,0.9743751593838599
2012-01-20,37.13,39.24433500000007,-0.05538183441248788,2.09597394106534,0.981957748671317
2012-01-23,37.35,39.21313500000007,-0.04867885562260114,2.233401094172625,0.9872387469501933
2012-01-24,37.05,39.18183500000007,-0.055944894797529884,1.9922827751231191,0.9768299797365646
2012-01-25,37.44,39.15068500000007,-0.04467826748150722,2.263036558249112,0.9881832821121651
2012-01-26,37.62,39.120885000000065,-0.039120643737231064,2.3463695078902767,0.9905213484501043
2012-01-27,37.84,39.09463500000007,-0.03261850111696375,2.4287026500726525,0.9924235228949997
2012-01-30,37.56,39.066335000000066,-0.03932144433761167,2.176931835249037,0.9852571731418137
2012-01-31,37.83,39.036985000000065,-0.03140709143407615,2.294111963244155,0.9891079658171597
2012-02-01,38.47,39.01078500000007,-0.013959429597270367,2.5992160021231476,0.9953281520975041
2012-02-02,38.56,38.98858500000007,-0.011053441236857465,2.551990731303136,0.9946445315935082
2012-02-03,39.04,38.96683500000007,0.0018758618127424622,2.713014121929527,0.9966662867445361
2012-02-06,38.91,38.939835000000066,-0.0007664756504802912,2.5399889385123675,0.9944572012566554
2012-02-07,39.03,38.911785000000066,0.00303342015191351,2.5089649073917886,0.9939457243498314
2012-02-08,39.11,38.88348500000006,0.0058085784184767454,2.4602738598762675,0.9930584483336629
2012-02-09,39.17,38.854385000000065,0.008090207220552571,2.405692312203853,0.9919290732395939
2012-02-10,38.69,38.820595000000054,-0.0033697360619376333,2.1087568500962313,0.9825172125403462
2012-02-13,39.18,38.78739500000006,0.010071089803244835,2.2771963921576903,0.9886127497528767
2012-02-14,38.9,38.75244500000006,0.003800400041367151,2.0927763273865483,0.9818154370181493
2012-02-15,38.86,38.717495000000056,0.0036738788816779804,2.0376186944774166,0.979205959510357
2012-02-16,39.12,38.68589500000005,0.011158781850553901,2.1157974501179804,0.9828189809636898
2012-02-17,39.43,38.65769500000006,0.0197810982355131,2.20283556495754,0.9861968297620732
2012-02-21,39.37,38.63324500000006,0.0188909297345017,2.1174637107094436,0.9828897439866972
2012-02-22,39.41,38.60864500000005,0.02054337608168793,2.0824261851764456,0.9813482206377259
2012-02-23,39.73,38.58374500000005,0.029275496038755344,2.1580811039886565,0.9845392366901345
2012-02-24,40.11,38.55809500000005,0.03945961478698073,2.254270134468811,0.9879104105123864
2012-02-27,39.84,38.53524500000005,0.03329815565015665,2.099888068896791,0.982130655726123
2012-02-28,40.3,38.51469500000005,0.04531161217166248,2.2339430957846504,0.9872565912653223
2012-02-29,39.82,38.495495000000055,0.03382807717587682,1.9965623268563717,0.9770636256154556
2012-03-01,40.08,38.478195000000056,0.04078573956370015,2.0471452413989213,0.9796780869747141
2012-03-02,39.75,38.459345000000056,0.03300813176595663,1.8743105563573164,0.9695561833118813
2012-03-05,39.61,38.43854500000005,0.03002087944477711,1.7773497029877707,0.9622446396503914
2012-03-06,38.37,38.41099500000005,-0.0010678424757470338,1.2636458844421634,0.8968214216802513
2012-03-07,38.97,38.38819500000005,0.015042128895726667,1.4793950538726848,0.930482619354786
2012-03-08,39.65,38.37394500000005,0.03271223440808008,1.7057944613013105,0.9559768226396724
2012-03-09,39.47,38.357395000000054,0.028593551245957038,1.602509752154666,0.9454785336208333
2012-03-12,39.27,38.33874500000005,0.023999864945832262,1.4974821403584666,0.9328660753547033
2012-03-13,39.901,38.32115000000005,0.04039942314762594,1.6962671576173305,0.9550823514017439
2012-03-14,39.45,38.29910000000005,0.029607650075897367,1.5016184928178655,0.9334021676886022
2012-03-15,39.78,38.27415000000005,0.03858953983605309,1.5923985712181268,0.9443524114619992
2012-03-16,40.05,38.25490000000005,0.045857016871348966,1.6538201252879356,0.9509179672072788
2012-03-19,40.16,38.23415000000005,0.04914238007463297,1.6578283011360433,0.9513239363835746
2012-03-20,39.69,38.211150000000046,0.037971908955775145,1.4664288716559566,0.9287342572073122
2012-03-21,39.62,38.190150000000045,0.03675641231092019,1.4178103209674737,0.9218769249571269
2012-03-22,39.37,38.16655000000005,0.03104462740269095,1.3170011234182644,0.9060808760017751
2012-03-23,39.57,38.14685000000004,0.03662806988319683,1.3682401259556576,0.9143815373174913
2012-03-26,40.22,38.12845000000005,0.05340366170778658,1.5568864984369473,0.9402512822155119
2012-03-27,40.07,38.11405000000005,0.05004494408881623,1.4771831284272434,0.9301867224652687
2012-03-28,39.83,38.09850000000005,0.04444548591465817,1.3719385938051656,0.9149587226746521
2012-03-29,39.74,38.079500000000046,0.04268215753880852,1.3202141898579014,0.9066182421732911
2012-03-30,40.13,38.06855000000005,0.05273570234289746,1.4192305650127914,0.9220840961410544
2012-04-02,40.45,38.06095000000005,0.060877821359462056,1.4894414609628315,0.9318144212232004
2012-04-03,39.94,38.048855000000046,0.04850733611697722,1.3033487836682953,0.9037721433363048
2012-04-04,38.972,38.03346500000004,0.024377009493617985,0.9767430054552042,0.8356518006689062
2012-04-05,38.86,38.01321500000004,0.02203158152060381,0.9283411555221991,0.8233846839601888
2012-04-09,38.71,37.99591500000004,0.01861931064170904,0.8685078342490179,0.8074418073000877
2012-04-10,38.0,37.97656500000004,0.0006169007704723489,0.6270760191303445,0.7346952971250733
2012-04-11,38.59,37.96281500000004,0.016386047549918112,0.8109029197916892,0.7912892882968692
2012-04-12,39.35,37.95171500000004,0.03618128100201332,1.0408743205340911,0.8510330593727282
2012-04-13,38.93,37.93546500000004,0.02587873509804059,0.8921246255870277,0.813836931528793
2012-04-16,38.87,37.91526500000005,0.02486894341744499,0.861555102696773,0.8055338067706317
2012-04-17,39.42,37.894215000000045,0.039474839809064625,1.0284290285321596,0.8481259702563393
2012-04-18,39.33,37.87061500000004,0.037812104894250936,0.9892122129607459,0.8387203378616088
2012-04-19,39.13,37.84656500000005,0.033349213429421105,0.9172585966355437,0.8204964261035639
2012-04-20,39.54,37.82586500000004,0.04431968985629774,1.048166103624403,0.8527189576800915
2012-04-23,38.77,37.799415000000046,0.025353125367528238,0.7785253462498679,0.7818703148613593
2012-04-24,39.11,37.776665000000044,0.03468660480961993,0.8882403659041653,0.8127942650995804
2012-04-25,39.58,37.76271500000004,0.047001699998855416,1.0357732273913214,0.8498460247538957
2012-04-26,39.8,37.75151500000005,0.05284130495031119,1.0941982816876497,0.8630659875303974
2012-04-27,39.9,37.736665000000045,0.05574415563961899,1.112236635621529,0.8669817900505137
2012-04-30,39.82,37.72301500000004,0.05409891299406041,1.068105089650419,0.8572634448627999
2012-05-01,39.77,37.70856500000004,0.053225602240081,1.035659931982881,0.8498195893097322
2012-05-02,39.72,37.69766500000005,0.05225668298066226,1.0021923412154747,0.8418746469621039
2012-05-03,39.35,37.68241500000005,0.04330243485238812,0.8618795940583007,0.8056231103872171
2012-05-04,38.58,37.66131500000005,0.02410056717363746,0.5796142939755218,0.7189126242209394
2012-05-07,38.77,37.63736500000005,0.02964944472964026,0.6420480517454832,0.7395790080568694
2012-05-08,38.15,37.60981500000005,0.014260704164864156,0.4075043518951322,0.65818120075373
2012-05-09,37.41,37.578515000000046,-0.004494429144659663,0.11656923944703196,0.5463992925675809
2012-05-10,37.8,37.54861500000005,0.006672609250094881,0.2636265152760048,0.6039661375687834
2012-05-11,37.54,37.521615000000054,0.0004898642366699848,0.14962590848913815,0.5594701168643144
2012-05-14,36.7,37.49096500000005,-0.02132321555341018,-0.21981657418232417,0.4130070054954395
2012-05-15,36.12,37.45711500000005,-0.036349950018132605,-0.49395139531328847,0.31067025307781526
2012-05-16,35.89,37.42351500000005,-0.041840545000213544,-0.6213760658860448,0.26717610797015456
2012-05-17,35.61,37.39521500000005,-0.0489162577691602,-0.7783239173251156,0.21818903949982654
2012-05-18,35.21,37.36546500000005,-0.05941674893914235,-1.0005582310695589,0.15852021605679656
2012-05-21,35.9,37.353765000000045,-0.039696414217143317,-0.6832068338291838,0.24723807750288618
2012-05-22,35.81,37.340115000000054,-0.041841033905671315,-0.7709643296014072,0.22036403744675276
2012-05-23,35.51,37.34211500000006,-0.05030743122563282,-0.9768731505634941,0.16431597781272456
2012-05-24,35.28,37.32831500000005,-0.05643592281040865,-1.1454229754828262,0.12601699270166916
2012-05-25,35.13,37.32431500000005,-0.0605895246683303,-1.2548416492793484,0.10476812489134779
2012-05-29,35.8,37.31416500000005,-0.04142511986616401,-0.892565958247879,0.18604482801337902
2012-05-30,34.998,37.29795500000005,-0.06364758240996464,-1.4025246443525072,0.08037931828346723
2012-05-31,35.26,37.27850500000005,-0.05566771011223336,-1.2900991620144493,0.09850811540224885
2012-06-01,34.04,37.256505000000054,-0.090290256746684,-2.0994309999779945,0.0178894621866857
2012-06-04,34.11,37.23270500000005,-0.08759694527456412,-2.0679845888992783,0.01932073614095623
2012-06-05,34.35,37.21860500000005,-0.08020675199381742,-1.932749675891702,0.0266335212145161
2012-06-06,35.36,37.212005000000055,-0.05105018650212051,-1.2942470543370665,0.09779004911540767
2012-06-07,35.43,37.20505500000006,-0.04888572026668085,-1.286123567130007,0.0991999702178214
2012-06-08,35.2,37.191855000000054,-0.05504370308874385,-1.4705653092129194,0.07070435571712558
2012-06-11,34.72,37.17720500000006,-0.06837991485020653,-1.8031637241808653,0.03568125285644587
2012-06-12,35.01,37.16700500000006,-0.05978767036307124,-1.5935878156189658,0.05551419264746551
2012-06-13,34.64,37.15225500000006,-0.07001538549278363,-1.8316975209379611,0.03349824911255842
2012-06-14,34.86,37.132805000000054,-0.06316077062480016,-1.6509340123392815,0.04937602490967306
2012-06-15,35.52,37.11710500000006,-0.04398199645090614,-1.1897904983057426,0.11706437253285851
2012-06-18,35.59,37.098255000000066,-0.04150523394467631,-1.1308347596158757,0.12906232339214357
2012-06-19,36.05,37.085005000000066,-0.028305846282957216,-0.8113618795181249,0.2085789419581594
2012-06-20,36.29,37.075955000000064,-0.02142642506470924,-0.6461360749565103,0.2590956171303126
2012-06-21,34.9,37.06640500000006,-0.06022420456255721,-1.5872892805550074,0.05622357095495754
2012-06-22,35.33,37.053855000000055,-0.04763993354136119,-1.2694436494991597,0.10214143824414024
2012-06-25,34.52,37.04050500000006,-0.07047317737909936,-1.7849004971234808,0.03713872901238477
2012-06-26,34.69,37.03340500000006,-0.0653688821874648,-1.6278366680580554,0.051779761587899605
2012-06-27,34.92,37.028055000000066,-0.058616137594890365,-1.4379599147625568,0.07522271403512266
2012-06-28,34.97,37.02220500000006,-0.057027316695002946,-1.3740996488985262,0.08470537422188973
2012-06-29,36.14,37.02065500000006,-0.02407571496359276,-0.6010499030359872,0.27390337446262286
2012-07-02,36.3,37.015855000000066,-0.019528593101239146,-0.4891373760026723,0.31237222093329364
2012-07-03,36.72,37.01315500000007,-0.007951824242916341,-0.21721587163567796,0.4140200580938975
