date,close,ma200,dev,z_score,prob
2004-01-07,24.6,20.837099999999953,0.16601139120642347,1.3151514656687229,0.9057704985741666
2004-01-08,24.96,20.873449999999956,0.17879652701809476,1.7430763569274308,0.9593398610523991
2004-01-09,24.87,20.909649999999957,0.17345148291754006,1.5947560751095782,0.9446166034711109
2004-01-12,24.88,20.946149999999957,0.17210940927382667,1.5632928870780076,0.9410081397140524
2004-01-13,24.68,20.98109999999996,0.16237116655693018,1.2527494314293877,0.8948515448803601
2004-01-14,24.9,21.020499999999956,0.169369651435114,1.4647368890839485,0.9285036418381968
2004-01-15,24.82,21.059049999999957,0.16431938329986082,1.2847897764613534,0.9005671220486418
2004-01-16,24.85,21.09339999999996,0.16389755720008756,1.2517650546340282,0.8946722563993642
2004-01-20,24.47,21.127499999999962,0.14687236801808182,0.6961471533474889,0.7568316604472713
2004-01-21,24.58,21.163199999999964,0.1496692798482445,0.7705793009084833,0.7795218329438323
2004-01-22,24.7,21.197999999999965,0.15289640602886997,0.8557828909795407,0.8039410597692672
2004-01-23,24.05,21.232599999999966,0.12459726012985585,-0.05941955816348279,0.47630896770975606
2004-01-26,24.4,21.269099999999963,0.1373278170993035,0.3428512798440133,0.6341448271715578
2004-01-27,24.16,21.30319999999996,0.1258410768935613,-0.024633647991755752,0.4901735901104073
2004-01-28,23.67,21.33234999999996,0.10398372364668186,-0.7154172655850518,0.237175623473724
2004-01-29,24.45,21.36359999999996,0.13494167670420262,0.2747602650625636,0.6082497862927189
2004-01-30,24.0,21.39204999999996,0.11503447266872814,-0.35861983555665905,0.35993975296598457
2004-02-02,23.8,21.42109999999996,0.10530916310151002,-0.6636915232550431,0.2534438829242313
2004-02-03,23.26,21.445399999999964,0.0812249769291105,-1.423082813097573,0.07735607501295048
2004-02-04,23.19,21.469099999999962,0.07710645921206022,-1.5353133368878187,0.062353439837673066
2004-02-05,23.2,21.490749999999963,0.07652966867336927,-1.5541319607892488,0.06007647145392347
2004-02-06,23.35,21.511299999999963,0.08201860565546806,-1.3943416286759855,0.08160723285684479
2004-02-09,23.77,21.536899999999967,0.09865653829264316,-0.8733499042061934,0.19123619369374312
2004-02-10,24.08,21.56649999999997,0.11024043560700791,-0.5196727027064167,0.3016458579079937
2004-02-11,27.6,21.61224999999997,0.2445554891605879,3.5509847180619856,0.9998081036496119
2004-02-12,28.0,21.660599999999974,0.25670956815499657,3.62942545777483,0.9998579736298626
2004-02-13,26.92,21.701899999999974,0.21546969045937117,2.382304587770916,0.9913976697667862
2004-02-17,26.9,21.74279999999997,0.21284361835986956,2.242092370359806,0.987522298495879
2004-02-18,26.71,21.78189999999997,0.20395867742556784,1.9649880938456286,0.9752921922067479
2004-02-19,27.0,21.82444999999997,0.2128059650543916,2.153388215121388,0.984355909498769
2004-02-20,26.55,21.86489999999997,0.19414713635284706,1.6099317689927681,0.9462936237031756
2004-02-23,26.75,21.906849999999974,0.19973510003858524,1.733633975766622,0.9585084759527475
2004-02-24,25.96,21.945799999999974,0.1679811145868553,0.827248968946915,0.7959520192953602
2004-02-25,26.3,21.983999999999973,0.1792540231437813,1.127390855706051,0.8702113682203276
2004-02-26,26.73,22.02244999999997,0.19372414255686,1.5072896100109006,0.9341317801924177
2004-02-27,26.53,22.06259999999997,0.1843923008885025,1.2157447415912812,0.8879589126695886
2004-03-01,26.87,22.10544999999997,0.19518623817119649,1.4866703281380638,0.9314490484385216
2004-03-02,26.76,22.14694999999997,0.1892084457669881,1.29097490566099,0.9016438103572808
2004-03-03,26.65,22.18799999999997,0.18323754841886672,1.1020053245865782,0.8647703216121096
2004-03-04,26.8,22.232899999999972,0.18682871370815402,1.1800673910392643,0.8810132936042332
2004-03-05,26.48,22.27604999999997,0.17287762077576055,0.7805059045016316,0.7824534232747495
2004-03-08,26.24,22.317849999999968,0.16189815736731702,0.4665413123657287,0.6795859580953472
2004-03-09,26.23,22.358399999999964,0.1597017045027894,0.39948713921101725,0.6552328509296272
2004-03-10,25.45,22.394449999999964,0.12790258269220853,-0.4783741221352131,0.3161919743506454
2004-03-11,24.95,22.424849999999964,0.10670410323825145,-1.0511347318180517,0.14659835719068548
2004-03-12,26.1,22.458149999999968,0.1502817370662234,0.13660307270558178,0.5543277261976021
2004-03-15,25.33,22.48839999999997,0.11898984330322715,-0.7276240990111758,0.2334218621585779
2004-03-16,25.48,22.517549999999968,0.12359882553549806,-0.6003963924261942,0.2741210457510491
2004-03-17,25.8,22.54619999999997,0.13480795459145156,-0.2976314139077808,0.38299224786670305
2004-03-18,25.73,22.576049999999967,0.1307680164443305,-0.4114150497449978,0.34038411017680775
2004-03-19,25.39,22.599349999999973,0.11643425091390223,-0.8060334345294307,0.21011178553266552
2004-03-22,24.9,22.619149999999973,0.09607091085389904,-1.3460869126636226,0.08913724440470105
2004-03-23,25.1,22.638249999999974,0.10322689261009832,-1.129218817907113,0.1294027686668875
2004-03-24,24.77,22.660499999999978,0.08900992283151683,-1.4814135465456015,0.06924820354357736
2004-03-25,25.05,22.68264999999998,0.09927351246342918,-1.180442252113409,0.11891218276731313
2004-03-26,25.1,22.70414999999998,0.10032011897654913,-1.1310931982927206,0.1290079334012707
2004-03-29,25.2,22.72614999999998,0.10332775067372278,-1.0307882398504686,0.15132006714892476
2004-03-30,25.18,22.750299999999978,0.10147169649300103,-1.0602474847611671,0.14451601178025403
2004-03-31,24.99,22.771899999999977,0.09294842512547632,-1.2584684183980686,0.10411120089548431
2004-04-01,25.35,22.792949999999976,0.10632745241854569,-0.8890785959397451,0.18698042062834763
2004-04-02,25.95,22.819649999999978,0.1285496027189013,-0.29285561846163977,0.38481625677943565
2004-04-05,26.5,22.85169999999998,0.14811922016992332,0.22982182454123826,0.5908848874649637
2004-04-06,26.59,22.882999999999978,0.15014092845754246,0.2875461409959504,0.61315291126278
2004-04-07,26.01,22.913749999999983,0.12674391240912353,-0.3224138850313572,0.3735695833283146
2004-04-08,26.25,22.94684999999998,0.13448531685335627,-0.1074087438495998,0.45723235902442394
2004-04-12,25.7,22.979799999999983,0.11187542273862994,-0.6984234046068863,0.24245622188597432
2004-04-13,25.0,23.007799999999985,0.08304253599599717,-1.4347520571825836,0.07567888206861312
2004-04-14,25.0,23.036099999999983,0.08181327420176872,-1.4392963736023032,0.07503328493440134
2004-04-15,24.7,23.06084999999998,0.06866686910807882,-1.7369428704144547,0.04119862766625231
2004-04-16,24.9,23.085899999999977,0.07564576191688299,-1.5238590779520949,0.06377195891962588
2004-04-19,24.96,23.109649999999977,0.0770242642885168,-1.459893626598046,0.07215965556577705
2004-04-20,24.8,23.13329999999998,0.0695705152495166,-1.6086729009158725,0.05384394216086844
2004-04-21,25.0,23.155399999999982,0.07664781019806184,-1.4025341469605277,0.08037790051603522
2004-04-22,24.88,23.17679999999998,0.0709124895322989,-1.5080722470034829,0.06576801866559351
2004-04-23,24.65,23.19544999999998,0.06082076174026813,-1.7077950792962227,0.043837186227211306
2004-04-26,24.38,23.214549999999978,0.04898388678806718,-1.931341658286492,0.026720407439415953
2004-04-27,24.18,23.231249999999978,0.0400274901232224,-2.077021027577685,0.018899809252208275
2004-04-28,23.95,23.244449999999976,0.029901929996669224,-2.249914675902353,0.012227181072165505
2004-04-29,23.7,23.25619999999997,0.018903284990290543,-2.4107611498429633,0.007959634978445911
2004-04-30,23.03,23.26609999999997,-0.010199651670167209,-2.916860276681663,0.0017678706096625491
2004-05-03,23.13,23.277649999999973,-0.0063631965074149085,-2.725656528814879,0.0032086869930436786
2004-05-04,23.02,23.287699999999973,-0.011561920895533269,-2.7063075017852802,0.0034018007044852496
2004-05-05,23.0,23.300649999999973,-0.012987041249098242,-2.6176788407959335,0.0044265041755596245
2004-05-06,22.75,23.310299999999973,-0.0243301775807573,-2.7011211444305347,0.0034553080979356724
2004-05-07,22.45,23.319499999999977,-0.037999306240842017,-2.80258278326957,0.002534760202251136
2004-05-10,22.1,23.325749999999974,-0.053980292033595466,-2.9168744090761445,0.001767790513428206
2004-05-11,22.98,23.334199999999974,-0.015295823128002624,-2.191380828017526,0.014212122654034282
2004-05-12,23.0,23.339649999999974,-0.014659415101312353,-2.109640282583405,0.017444675918394183
2004-05-13,23.3,23.345899999999975,-0.0019680192606244167,-1.8538412132168038,0.03188094016230946
2004-05-14,23.24,23.353649999999973,-0.00487835683146682,-1.8459903572757406,0.032446802779540686
2004-05-17,22.9,23.358549999999973,-0.019826173555481805,-2.010301687983865,0.022199634174136694
2004-05-18,22.84,23.360149999999972,-0.022518194384476362,-1.9870174404610266,0.023460232090628422
2004-05-19,23.0,23.364599999999975,-0.01572784045332797,-1.8337729616839582,0.033343851453549775
2004-05-20,23.05,23.372099999999975,-0.01387723386437322,-1.7592918508640145,0.039263975016673544
2004-05-21,22.68,23.378449999999976,-0.030331179007224797,-1.9343977423190393,0.026532121918349496
2004-05-24,23.2,23.386199999999977,-0.007993826134495369,-1.5829835680742848,0.056712604847678434
2004-05-25,23.75,23.395749999999975,0.0150281485442432,-1.240295622245189,0.10743303552046402
2004-05-26,23.66,23.403799999999976,0.010887456208535215,-1.270786831842221,0.10190224731233427
2004-05-27,23.71,23.410099999999975,0.012729346904849694,-1.220053580166032,0.11122228202588114
2004-05-28,23.47,23.414949999999976,0.0023483026130092202,-1.3313135052145995,0.09154293813667869
2004-06-01,23.84,23.421349999999975,0.017716842648738348,-1.1019330689778868,0.13524538533906644
2004-06-02,24.42,23.431199999999976,0.04133400108512529,-0.768485050466014,0.2210995344303628
2004-06-03,23.97,23.43904999999998,0.02239961356904325,-1.0031519340727661,0.15789378011011923
2004-06-04,24.06,23.448199999999982,0.02575697766220633,-0.9389351957595562,0.1738820087253819
2004-06-07,24.4,23.460299999999982,0.03927350143180445,-0.7412199148753629,0.2292800551615805
2004-06-08,24.6,23.475299999999983,0.04679763837293352,-0.625202431957769,0.26591910298402777
2004-06-09,24.58,23.491149999999983,0.04530934966244294,-0.6309691081490271,0.26403036169035154
2004-06-10,24.72,23.508499999999984,0.050250574710163,-0.5503150358741278,0.2910516565324476
2004-06-14,24.72,23.527849999999987,0.049427806740642476,-0.549050053646618,0.2914855501234096
2004-06-15,24.7,23.547749999999983,0.04777296913714965,-0.5587464130789025,0.2881673993773105
2004-06-16,24.87,23.57059999999998,0.05366208510302729,-0.46602962901231265,0.3205971462844298
2004-06-17,24.86,23.59239999999998,0.05233545981335745,-0.47438239028155554,0.31761362413518324
2004-06-18,25.02,23.612749999999984,0.057888684654692824,-0.38802754500869424,0.34899782477740915
2004-06-21,24.95,23.630899999999983,0.054318644546693,-0.4274714373040974,0.3345179924095375
2004-06-22,24.92,23.648199999999985,0.052383691814394416,-0.44665670910270006,0.3275614717170241
2004-06-23,24.65,23.665499999999984,0.040758609105218585,-0.5936760854969697,0.2763643905096279
2004-06-24,25.34,23.685399999999987,0.0675253503339399,-0.21962801585220296,0.41308043530107735
2004-06-25,25.18,23.705399999999987,0.06034715832728676,-0.3121038165133275,0.37748081307642534
2004-06-28,25.24,23.728599999999982,0.061748966015882895,-0.2900353645075111,0.3858945914310847
2004-06-29,25.49,23.75264999999998,0.07059211518447388,-0.16762426418908197,0.43343944061283424
2004-06-30,25.49,23.77889999999998,0.069487585554419,-0.18180666625738884,0.4278672263983515
2004-07-01,25.28,23.80479999999998,0.06012632826377248,-0.3072362646613631,0.37933177214116237
2004-07-02,25.27,23.82894999999998,0.05871669336680427,-0.3210177034252277,0.37409848748283625
2004-07-06,24.7,23.851099999999978,0.03497290576985873,-0.6357507319846368,0.26246945212589473
2004-07-07,24.73,23.872499999999977,0.0352899126911053,-0.6175192391071075,0.2684461476641829
2004-07-08,24.35,23.89184999999998,0.018994452930383068,-0.8370329874378688,0.20128701303111374
2004-07-09,24.6,23.914799999999982,0.028248928793149608,-0.6887661687836807,0.2454852143582712
2004-07-12,24.35,23.935549999999985,0.01716704804694721,-0.8380285721739421,0.201007328361138
2004-07-13,24.23,23.95764999999998,0.011303846524913296,-0.9113439221396056,0.18105709540789588
2004-07-14,24.19,23.977049999999977,0.008842201772701258,-0.936178875994269,0.17459054870160162
2004-07-15,23.87,23.995999999999977,-0.005264709440106935,-1.1390991476449073,0.12733090149160103
2004-07-16,23.45,24.011849999999978,-0.023676963601233857,-1.411298295356218,0.07907833845882228
2004-07-19,23.49,24.028449999999975,-0.022663746292214,-1.3706405482835795,0.08524351810215908
2004-07-20,23.9,24.043799999999973,-0.005998708121340585,-1.0870942547499725,0.1384975783315066
2004-07-21,23.64,24.057299999999977,-0.017498292260189056,-1.2591325083317788,0.10399123712831981
2004-07-22,23.31,24.06744999999998,-0.03197785212976839,-1.4779867017864785,0.06970566884666553
2004-07-23,22.96,24.076299999999982,-0.04747438269814426,-1.7169191980767067,0.04299696830827338
2004-07-26,22.85,24.082749999999983,-0.05254469923758601,-1.7804282170032415,0.03750295365539877
2004-07-27,22.95,24.09019999999998,-0.04848718228584504,-1.690961085778252,0.045422117570415976
2004-07-28,22.84,24.09499999999998,-0.05349096530448582,-1.7589936574986538,0.039289292925723134
2004-07-29,23.0,24.101699999999983,-0.04678816149875819,-1.6222501071579027,0.052374903418488494
2004-07-30,23.09,24.109649999999984,-0.04321255192329614,-1.5381632972467054,0.06200434627854086
2004-08-02,23.1,24.115399999999987,-0.04301802304201938,-1.5147485726773047,0.06491804428800783
2004-08-03,22.77,24.12049999999999,-0.05761822125338785,-1.7393660172431475,0.04098520088202126
2004-08-04,22.49,24.123449999999988,-0.07011363048512519,-1.9103475210887575,0.02804424148765663
2004-08-05,22.28,24.126949999999987,-0.07964005791502086,-2.0374779233594444,0.02080108603257347
2004-08-06,21.99,24.129149999999985,-0.09283284858989944,-2.2032891938648844,0.013787186064767342
2004-08-09,21.94,24.129899999999985,-0.09514028056245342,-2.1795067733700773,0.014647021020949476
2004-08-10,22.44,24.133999999999983,-0.07277655399691269,-1.757846288714028,0.039386833434575365
2004-08-11,21.78,24.133649999999978,-0.10261501467962024,-2.213441461897202,0.013433612412115553
2004-08-12,21.21,24.13069999999998,-0.12901212017128333,-2.566174767194141,0.0051413502275757155
2004-08-13,20.89,24.124449999999978,-0.1439552734692364,-2.6922642244347963,0.0035484347673530544
2004-08-16,21.55,24.11949999999998,-0.11264482540945545,-2.1171430722497395,0.017123853552711753
2004-08-17,21.98,24.115549999999974,-0.09272391166667236,-1.7517235775341458,0.039910675331029453
2004-08-18,22.26,24.112449999999978,-0.07993695876902662,-1.515254226425699,0.06485401766357503
2004-08-19,22.4,24.111249999999973,-0.07361757769531767,-1.386686399131439,0.0827687048377081
2004-08-20,22.44,24.108849999999972,-0.07173391235039324,-1.3307436865641877,0.091636681518526
2004-08-23,22.17,24.10594999999997,-0.08371867436337421,-1.4896305673557406,0.0681607000651989
2004-08-24,22.31,24.10239999999997,-0.07727641215614459,-1.3597090486293835,0.08696100677528651
2004-08-25,22.5,24.09789999999997,-0.06860939056013027,-1.2008198770732996,0.11491053983835314
2004-08-26,22.68,24.094299999999976,-0.06049181914026469,-1.0561173319899728,0.1454573064379513
2004-08-27,22.66,24.091849999999976,-0.06127235342907471,-1.0581241733844315,0.1449994174990954
2004-08-30,22.4,24.088249999999974,-0.07266321087633697,-1.2373223788014394,0.10798371145655433
2004-08-31,22.45,24.083799999999975,-0.07024880111106256,-1.182629633316952,0.11847798146204325
2004-09-01,22.48,24.079599999999974,-0.06873898398147874,-1.1464779897666701,0.12579871462913939
2004-09-02,22.51,24.076799999999977,-0.06728906632582295,-1.1060790320279734,0.13434615670324318
2004-09-03,22.37,24.073499999999978,-0.07339087494514436,-1.193133380852086,0.1164085700587747
2004-09-07,22.69,24.07434999999997,-0.0592226595663807,-0.9225361463504181,0.17812449250087498
2004-09-08,22.89,24.074849999999973,-0.05046759317070794,-0.7484347553062775,0.22709898272928092
2004-09-09,22.86,24.07574999999997,-0.051816451480264834,-0.7568140547436244,0.22458063565720782
2004-09-10,23.16,24.07864999999997,-0.038898903041305374,-0.5048841055330526,0.30682011921577457
2004-09-13,23.32,24.08109999999997,-0.03211593897810236,-0.36422837686055815,0.35784373926395063
2004-09-14,23.25,24.08239999999997,-0.03517615121483758,-0.4061643500596098,0.3423109231750464
2004-09-15,23.01,24.08204999999997,-0.04553784566011107,-0.5878111353849435,0.2783295344664568
2004-09-16,23.4,24.08359999999997,-0.028795088563833202,-0.2512216043579791,0.4008213910995488
2004-09-17,23.42,24.08484999999997,-0.02799265395051495,-0.2224152360297283,0.4119953261018767
2004-09-20,23.13,24.08759999999997,-0.04056670901939517,-0.45538423627680796,0.32441641702900836
2004-09-21,23.41,24.09539999999997,-0.028857669406235967,-0.21408247805726768,0.41524136976445725
2004-09-22,23.3,24.10089999999997,-0.03379582362600876,-0.30201919808940875,0.3813187139856443
2004-09-23,23.26,24.108849999999972,-0.03584384591437046,-0.33738847993278526,0.36791203388847465
2004-09-24,23.46,24.117299999999968,-0.027632582069363712,-0.17048499232153935,0.4323143679912635
2004-09-27,23.17,24.121649999999967,-0.04025143903517966,-0.41458026799574366,0.3392245977462913
2004-09-28,22.6,24.12259999999997,-0.06519925413287413,-0.8947095442484431,0.1854711876703778
2004-09-29,22.8,24.123349999999974,-0.056419715143308596,-0.713374338589322,0.23780707397816314
2004-09-30,22.55,24.121999999999975,-0.06738922121236272,-0.9199923968010103,0.17878836623306155
2004-10-01,23.08,24.123249999999974,-0.044209664093975816,-0.46806228850726617,0.3198700232645263
2004-10-04,23.54,24.126199999999976,-0.024597285088521294,-0.08138687784959239,0.4675671422248372
2004-10-05,23.88,24.13089999999998,-0.010451888386319039,0.19534044128388836,0.5774367803683245
2004-10-06,24.34,24.13689999999998,0.008379297700446597,0.5622582164589195,0.7130299489457504
2004-10-07,24.75,24.14449999999998,0.024768878124776857,0.8746926632834287,0.8091294234153498
2004-10-08,24.85,24.151499999999984,0.028511262571672476,0.9341692111116465,0.8248916925164396
2004-10-11,24.9,24.158699999999982,0.030223239798767853,0.952779134308268,0.8296490057768258
2004-10-12,24.84,24.16604999999998,0.027506501439708966,0.8882422280272229,0.8127947658199048
2004-10-13,25.01,24.175049999999985,0.0339546352999824,0.9982667529653044,0.8409249875703637
2004-10-14,24.85,24.181899999999988,0.02725333310638691,0.855701470758458,0.8039185367517949
2004-10-15,24.91,24.189949999999985,0.029332071624112162,0.8848970590001524,0.8118939228094785
2004-10-18,25.08,24.198699999999985,0.03577180305326182,1.0003561650888384,0.8414309122457129
2004-10-19,24.89,24.204799999999988,0.027915155777609196,0.8460946370590525,0.801250023866634
2004-10-20,24.74,24.207799999999985,0.021746471684129586,0.7267523505690807,0.7663111612470067
2004-10-21,25.3,24.213299999999986,0.04390232676147706,1.131328839521598,0.8710416448727749
2004-10-22,24.62,24.213399999999982,0.01665292183120555,0.6191405457193722,0.732088112610045
2004-10-25,24.59,24.211549999999985,0.015510064196590298,0.605009126763908,0.7274135337565142
2004-10-26,24.87,24.211549999999985,0.026832465783802308,0.817483718585787,0.7931739750215312
2004-10-27,24.97,24.211999999999986,0.0308267262622417,0.8911905410006842,0.8135865209629769
2004-10-28,25.12,24.214199999999984,0.03672510366408101,1.0034114208314935,0.8421688020390163
2004-10-29,25.22,24.215799999999987,0.04063201785377471,1.0797359182998587,0.8598701028116857
2004-11-01,25.23,24.217849999999984,0.0409437980801671,1.0874733891454758,0.8615861735939465
2004-11-02,25.46,24.220899999999983,0.04989269632228783,1.2568894892595202,0.8956031724690363
2004-11-03,25.64,24.226749999999985,0.05669623746269678,1.3816705126864974,0.9164635538284156
2004-11-04,26.32,24.235449999999982,0.08251266914565743,1.8438105220625258,0.9673946206312636
2004-11-05,26.43,24.244099999999985,0.08632643980377411,1.890345180475836,0.9706440950262164
2004-11-08,26.04,24.254049999999985,0.07105020359226771,1.5961823701618236,0.9447759587337835
2004-11-09,26.27,24.263399999999987,0.07945856160899792,1.736282771360854,0.9587430759907819
2004-11-10,26.66,24.27589999999999,0.09368022608021542,1.9661346030741094,0.9753584678904245
2004-11-11,26.59,24.290499999999987,0.09044987784999076,1.880525637496583,0.9699817621584251
2004-11-12,26.8,24.30224999999999,0.0978329488641456,1.9722065059711302,0.9757069813594175
2004-11-15,26.73,24.31589999999999,0.09465607279131477,1.8961569879590487,0.9710303555872019
2004-11-16,26.53,24.329549999999987,0.08658450720960517,1.7382213605061556,0.9589140916548936
2004-11-17,26.56,24.346049999999988,0.08703670589747996,1.7300260156346663,0.9581871863790028
2004-11-18,26.37,24.36194999999999,0.07920451146618691,1.5898495040326162,0.9440656339224858
2004-11-19,26.66,24.37924999999999,0.08943195409105262,1.7527452193277007,0.9601771249829836
2004-11-22,27.19,24.398449999999983,0.10832965295316001,2.0398622127438264,0.9793179743520347
2004-11-23,27.32,24.416199999999982,0.11237218828415806,2.068045156585482,0.9806821114695685
2004-11-24,27.34,24.432499999999983,0.11243661806495038,2.0192964586496007,0.9782717921246575
2004-11-26,27.12,24.430099999999978,0.10445548448304882,1.850024156149748,0.9678449659753853
2004-11-29,27.06,24.425399999999982,0.10243304828463755,1.7768036125558868,0.9621997213470717
2004-11-30,26.88,24.425199999999982,0.09576712942799982,1.6405253388236694,0.9495520078028232
2004-12-01,27.68,24.429099999999984,0.12493508610930813,2.037587278476919,0.979204387326201
2004-12-02,27.62,24.433649999999986,0.12257886740407414,1.9465142060576586,0.9742034984154847
2004-12-03,27.37,24.435499999999983,0.11341053008842172,1.7646440239861945,0.9611881941719561
2004-12-06,27.32,24.43934999999998,0.11142449649754944,1.6926621198045202,0.9547401002556689
2004-12-07,27.1,24.441099999999985,0.10326758641179316,1.5368938852631524,0.9378403514213071
2004-12-08,27.2,24.44729999999998,0.10669719292670451,1.5489965176267013,0.9393087213968895
2004-12-09,27.62,24.45389999999998,0.12175043557805215,1.7187704547997071,0.9571719113396406
2004-12-10,27.63,24.458399999999983,0.1219284237348694,1.6775692176454904,0.9532843868461368
2004-12-13,27.73,24.464399999999983,0.12529586001873086,1.6794607950909084,0.9534688632958672
2004-12-14,27.66,24.468349999999983,0.12260688056102088,1.6019798073826814,0.9454199625961306
2004-12-15,27.6,24.472549999999984,0.12026369146213099,1.5329209179618537,0.9373523294059039
2004-12-16,27.55,24.477049999999984,0.1182665917522426,1.471370112293319,0.9294044741838748
2004-12-17,27.37,24.479899999999983,0.11159515038412687,1.3527411631033337,0.9119308324218123
2004-12-20,27.42,24.484599999999986,0.11322832564590175,1.344349220382728,0.9105822569257007
2004-12-21,27.48,24.490799999999986,0.1151609305291612,1.339898070458832,0.9098607572417765
2004-12-22,27.63,24.497799999999987,0.1203188213349066,1.375907587086125,0.9155748770121906
2004-12-23,27.59,24.50849999999999,0.1184333920723442,1.3226592965648818,0.9070256473308542
2004-12-27,27.75,24.52249999999999,0.12364477673611031,1.360234344497013,0.9131221112534038
2004-12-28,27.99,24.531949999999988,0.13187095391994988,1.4347153090165399,0.9243158800378696
2004-12-29,27.95,24.54504999999999,0.12990699501840702,1.382259013366669,0.9165539070126076
2004-12-30,27.88,24.55704999999999,0.1269106038341615,1.3189565383941235,0.9064081786257888
2004-12-31,27.8,24.56704999999999,0.1236299064919627,1.2515467641330704,0.8946324683357119
2005-01-03,27.85,24.577649999999995,0.1249954729898564,1.2474129770000981,0.8938769446441305
2005-01-04,27.55,24.588449999999995,0.11372571511109147,1.0873523576509996,0.8615594411251888
2005-01-05,27.4,24.600949999999994,0.10775795331518011,0.9982635334125856,0.8409242071813424
2005-01-06,27.44,24.612649999999988,0.10874126444681718,0.9963890251087839,0.8404694183162897
2005-01-07,27.17,24.62464999999999,0.09836544967908233,0.8394985801089506,0.7994052071746766
2005-01-10,27.28,24.635799999999985,0.10195316338442449,0.8721359727008607,0.8084328981434146
2005-01-11,27.21,24.646349999999984,0.09895573629266109,0.8140564685787625,0.7921936988382364
2005-01-12,27.72,24.658949999999987,0.11701425656744509,1.0483321908245697,0.8527572083579622
2005-01-13,27.75,24.671799999999983,0.11757494919976452,1.0392024147671661,0.8506446961643658
2005-01-14,28.3,24.688349999999986,0.13653033220081692,1.2885560597896488,0.9012237661668505
2005-01-18,28.74,24.705299999999983,0.1512720851360635,1.4734726569913426,0.9296881842906503
2005-01-19,28.5,24.718049999999984,0.14237034129172765,1.3209926057487036,0.9067480851389473
2005-01-20,28.52,24.728149999999985,0.14266332473661975,1.302175735460392,0.9035718410413764
2005-01-21,28.15,24.735949999999985,0.12928970352813882,1.0904041134490758,0.8622324146624969
2005-01-24,27.95,24.745649999999983,0.12176748360933974,0.9638102242903892,0.8324294601409044
2005-01-25,28.8,24.758399999999984,0.1512105617689027,1.381719942647911,0.9164711456940475
2005-01-26,28.58,24.772799999999982,0.14296089542128673,1.2395338928709656,0.8924260774278561
2005-01-27,28.3,24.789299999999983,0.13244969619318683,1.0654225655521372,0.8566576251524034
2005-01-28,28.23,24.805449999999983,0.1293218551732124,1.0014336941658952,0.841691409401822
2005-01-31,28.63,24.825099999999985,0.14259988098951953,1.190760336091979,0.8831261580126448
2005-02-01,28.8,24.844599999999986,0.14773496203609754,1.2533415868437314,0.894959290069087
2005-02-02,28.83,24.863949999999985,0.1479975484066074,1.2370649559639635,0.89196851569768
2005-02-03,28.8,24.883949999999984,0.1461523698144061,1.1870157909623937,0.8823893040493089
2005-02-04,29.31,24.90549999999999,0.16284009210917905,1.433180369622743,0.9240968509496515
2005-02-07,29.88,24.930499999999988,0.18109740677303224,1.702514779628778,0.9556705448558045
2005-02-08,29.84,24.95644999999999,0.17871746951373524,1.6325264238654074,0.9487156816751423
2005-02-09,29.35,24.98129999999999,0.1611650012974864,1.3226256909943401,0.9070200568699976
2005-02-10,29.35,25.007149999999992,0.16013076229610876,1.2884319838200697,0.9012021844377662
2005-02-11,29.34,25.034099999999995,0.15871287724959407,1.2460515216150785,0.893627259574701
2005-02-14,29.39,25.062549999999998,0.15927978035355939,1.239184287575001,0.8923613709845108
2005-02-15,29.58,25.095299999999998,0.164417879674588,1.311533046404441,0.9051611317264108
2005-02-16,29.33,25.126299999999997,0.15469577665512207,1.127465389134635,0.8702271169878839
2005-02-17,29.35,25.157949999999996,0.15411859629878316,1.1068195947368293,0.8658140326775057
2005-02-18,29.06,25.188249999999996,0.14298504220361363,0.9030352482405131,0.8167464060886305
2005-02-22,28.43,25.21665,0.11994043503540429,0.45642981656815407,0.6759595355949498
2005-02-23,28.65,25.24765,0.12642036107752705,0.5753449262808136,0.7174709784666096
2005-02-24,28.15,25.277899999999995,0.10761685837776805,0.1633907471095217,0.5648946061378163
2005-02-25,27.89,25.30245,0.09736697264975004,-0.08778055782114595,0.46502554535845664
2005-02-28,27.94,25.327149999999996,0.09818241095007704,-0.0970276456466972,0.46135221998676423
2005-03-01,28.48,25.353049999999993,0.11630304816206813,0.30594799356039254,0.6201778783579524
2005-03-02,28.69,25.38029999999999,0.12257534744592254,0.43938118391412223,0.6698073209522726
2005-03-03,28.57,25.408649999999994,0.11726754901148037,0.29443588234108753,0.615787574356594
2005-03-04,28.88,25.43884999999999,0.12687178097696986,0.5154492503156056,0.6968804378317026
2005-03-07,28.96,25.468649999999993,0.1284672834644561,0.5401345984816665,0.7054478940769625
2005-03-08,28.53,25.49604999999999,0.11243262702036076,0.11332018824678249,0.5451116437871787
2005-03-09,27.98,25.52254999999999,0.09192759412248608,-0.4455135924827735,0.32797431957009127
2005-03-10,28.0,25.54654999999999,0.09170223199698233,-0.4784591083472604,0.3161617360525498
2005-03-11,27.59,25.56574999999999,0.07619982314339532,-0.925011518083323,0.1774799580712358
2005-03-14,28.02,25.587549999999993,0.09081263584422233,-0.5530953915183452,0.2900990460909067
2005-03-15,28.6,25.611999999999995,0.11034572616925142,-0.026653568924970363,0.4893680232957485
2005-03-16,28.65,25.63789999999999,0.11108171773866711,-0.02528195363517872,0.48991503412189596
