date,close,ma200,dev,z_score,prob
2005-05-31,119.48,116.70160000000034,0.023528743780916045,-0.2627791549373357,0.39636040150175195
2005-06-01,120.5,116.76260000000035,0.03150693929275302,0.13643364193955396,0.5542607600509368
2005-06-02,120.76,116.82185000000034,0.033154980022469666,0.2228193609179406,0.5881619505217618
2005-06-03,120.15,116.87245000000036,0.02765779299346213,-0.039657907357062844,0.48418293016007746
2005-06-06,120.04,116.92410000000037,0.026300014231659015,-0.10060943279876693,0.4599302542073832
2005-06-07,120.13,116.97235000000038,0.02663690765095183,-0.07608900900405756,0.4696741421678582
2005-06-08,119.91,117.02090000000037,0.02438891006783152,-0.18322382916530983,0.42731119894034436
2005-06-09,120.48,117.07155000000037,0.0286984777057314,0.03710245958380563,0.5147983445419605
2005-06-10,120.2,117.11705000000038,0.025983160046851604,-0.08728028847446218,0.4652243608697326
2005-06-13,120.58,117.1644500000004,0.028734929576530035,0.05616284597272,0.5223939604791719
2005-06-14,120.86,117.2115000000004,0.030652855737336324,0.15372266176972768,0.5610857921719414
2005-06-15,121.09,117.2643000000004,0.03210370925612744,0.22384074319608172,0.5885593871251034
2005-06-16,121.4,117.3157500000004,0.03422186087977764,0.3253462689569804,0.6275404918182745
2005-06-17,121.36,117.36595000000041,0.03346450378584303,0.28392202234802455,0.6117649303524295
2005-06-20,121.4,117.41005000000041,0.033418370125260645,0.27977153193373466,0.6101736029654554
2005-06-21,121.47,117.45680000000043,0.033596712305782185,0.2876028544255941,0.6131746201767425
2005-06-22,121.57,117.50035000000042,0.034048916264517386,0.308847608341388,0.6212812739639286
2005-06-23,119.86,117.53675000000041,0.01957334438945108,-0.4095933989552865,0.34105212000681456
2005-06-24,118.98,117.56925000000041,0.011927890078815168,-0.7780397656741899,0.21827278530265976
2005-06-27,119.15,117.59970000000041,0.013096719103883214,-0.7041002721477412,0.24068516533015666
2005-06-28,120.15,117.63330000000042,0.021168803535792608,-0.28687273639473676,0.3871048833409112
2005-06-29,119.83,117.66415000000043,0.018239691759946133,-0.4206029549295545,0.3370225178167158
2005-06-30,119.18,117.69605000000043,0.012529501513790148,-0.6958187074845468,0.24327118603040504
2005-07-01,119.53,117.72800000000043,0.015190506967521973,-0.544484116886019,0.29305418766235614
2005-07-05,120.49,117.76470000000043,0.02287819606628268,-0.13620682201971412,0.4458288911198815
2005-07-06,119.48,117.79975000000042,0.014162844373757819,-0.5744923075991386,0.2828173522531988
2005-07-07,119.95,117.83470000000042,0.017792194381754545,-0.36940142695315675,0.3559142672644075
2005-07-08,121.32,117.88355000000043,0.02873441003277714,0.22735900665240474,0.5899277032214809
2005-07-11,121.94,117.93850000000042,0.033365818319541975,0.4977297468110109,0.6906627307181349
2005-07-12,122.26,117.99250000000042,0.035528861476924176,0.639216856283083,0.7386590660559015
2005-07-13,122.43,118.05090000000042,0.03642355069517717,0.7028457316499553,0.7589240530258353
2005-07-14,122.91,118.10905000000042,0.039844029984897826,0.9083438093249977,0.8181516983703043
2005-07-15,122.84,118.16405000000043,0.03880878237832258,0.8476013094804813,0.8016699775799483
2005-07-18,122.35,118.21700000000043,0.03436387123129021,0.6044722047101995,0.7272351283089469
2005-07-19,123.02,118.26385000000042,0.03942879853101334,0.9026131372290384,0.8166343741447624
2005-07-20,123.44,118.31185000000042,0.04243127302543859,1.0985884428211905,0.8640261894898378
2005-07-21,122.72,118.3559500000004,0.036208728313465534,0.7556704078922907,0.7750765847290424
2005-07-22,123.54,118.40055000000042,0.042491622558363154,1.1444886848655675,0.8737894860929898
2005-07-25,123.19,118.4492500000004,0.0392432801746942,0.97472351362506,0.835151286978784
2005-07-26,123.34,118.50340000000043,0.04000311741664208,1.043004891242129,0.8515269862935541
2005-07-27,123.79,118.55750000000042,0.04318850658802984,1.2875455516515504,0.9010478983545933
2005-07-28,124.57,118.61770000000043,0.04896209032301305,1.7017850720071825,0.9556021670524597
2005-07-29,123.74,118.67870000000043,0.041762748565624494,1.2860698613435728,0.9007906593441961
2005-08-01,123.65,118.74375000000043,0.040487184016708505,1.2213920938227825,0.8890312003878902
2005-08-02,124.39,118.80940000000044,0.045901262844384914,1.598122443807886,0.9449921351935813
2005-08-03,124.72,118.87460000000044,0.048002068768698926,1.7309370683406309,0.9582685053311272
2005-08-04,123.72,118.93950000000045,0.03940598734748888,1.1782747509276652,0.8806564548372585
2005-08-05,122.88,119.00130000000044,0.03207385197775142,0.6943720500635069,0.7562755414304012
2005-08-08,122.65,119.05835000000044,0.029721061633991082,0.5375420514276295,0.7045533770053685
2005-08-09,123.39,119.12535000000044,0.03517377085014742,0.9091929079360636,0.818375846432619
2005-08-10,123.33,119.19270000000044,0.03412217843272581,0.8310588781626106,0.7970298156284248
2005-08-11,123.82,119.25410000000043,0.037572387362301105,1.0505476527030013,0.8532668030032657
2005-08-12,123.06,119.30500000000043,0.03098880193835246,0.5934894205012089,0.7235731694484362
2005-08-15,123.82,119.35800000000043,0.03670151780818711,0.961457631989064,0.8318389407246188
2005-08-16,122.21,119.40305000000042,0.023236131429046535,0.04876788157628443,0.5194478607528088
2005-08-17,122.2,119.44650000000043,0.022790474357700385,0.014611169690873053,0.5058288059600546
2005-08-18,122.19,119.48970000000043,0.022347035140265578,-0.02379112404183072,0.4905096100178168
2005-08-19,122.47,119.52715000000043,0.0243225598141583,0.10973500264353409,0.543690230029246
2005-08-22,122.47,119.55675000000045,0.024074947991268875,0.09138265519124805,0.5364057283843072
2005-08-23,122.24,119.58155000000046,0.02198776001566973,-0.05341197487979953,0.4787018321293834
2005-08-24,121.15,119.60175000000046,0.012861973746024253,-0.6671407621652322,0.25234111262237097
2005-08-25,121.59,119.62530000000046,0.01629037170135862,-0.4299866601025064,0.3336026725115192
2005-08-26,120.76,119.64425000000045,0.00928234847144635,-0.8890259803469078,0.18699455863953202
2005-08-29,121.69,119.66340000000044,0.016794025951273623,-0.37340030964291765,0.35442526453840095
2005-08-30,121.05,119.67470000000043,0.0114264548978539,-0.7271114506055442,0.23357884237114213
2005-08-31,122.58,119.69395000000044,0.023825809795223495,0.10559785311100046,0.5420492859011785
2005-09-01,122.49,119.71700000000044,0.022898769798823663,0.045685258499869895,0.5182194432228993
2005-09-02,122.27,119.73545000000044,0.0209469883786978,-0.09014458442371474,0.4640861600840749
2005-09-06,123.7,119.76025000000044,0.032367451780894514,0.6639205243444473,0.7466294103617105
2005-09-07,123.91,119.79270000000044,0.03379274669514051,0.7494524365573585,0.7732077219193991
2005-09-08,123.5,119.82030000000044,0.030248035659750313,0.48661423519344854,0.6867341331582628
2005-09-09,124.6,119.85250000000043,0.03884678628291741,1.086049355498121,0.861271421582865
2005-09-12,124.35,119.88205000000043,0.03659182751339111,0.9208696058167513,0.8214407455779675
2005-09-13,123.66,119.90860000000045,0.030806078230469526,0.46871524117271207,0.6803634043610205
2005-09-14,123.21,119.93560000000043,0.02693528457829218,0.1544191130594384,0.5613603578187538
2005-09-15,123.15,119.96190000000044,0.026228932198293604,0.08401894408073125,0.5334793150876456
2005-09-16,123.5,119.98325000000044,0.028889006361975677,0.2753702086355077,0.608484085147981
2005-09-19,123.09,120.00205000000044,0.025406969152739937,-0.029554648152043683,0.48821111751480517
2005-09-20,122.05,120.01605000000043,0.016805313000653292,-0.8137903907508638,0.20788252045656014
2005-09-21,120.91,120.02455000000043,0.007350161995088678,-1.6741782442301765,0.04704778693016957
2005-09-22,121.34,120.04075000000044,0.01076525404413909,-1.3867280009953102,0.08276235945124016
2005-09-23,121.44,120.05400000000043,0.01147867208490539,-1.3365560487675017,0.09068379680829475
2005-09-26,121.58,120.06585000000045,0.012532140046749438,-1.2381435163771148,0.10783142539694979
2005-09-27,121.55,120.07695000000044,0.012192913493011876,-1.2663834121892688,0.1026879233684021
2005-09-28,121.67,120.08345000000043,0.013125544040767892,-1.190123074534045,0.1169990111254296
2005-09-29,122.66,120.09280000000042,0.02115152295060373,-0.46959197013234594,0.31932328135793664
2005-09-30,123.04,120.10360000000043,0.024154802099818424,-0.21823819246513107,0.41362176444692067
2005-10-03,122.6,120.11255000000041,0.02049780362240046,-0.5730756297097845,0.28329674360608775
2005-10-04,121.22,120.12145000000042,0.009103762218791863,-1.686496032092537,0.045850149352106795
2005-10-05,119.63,120.12225000000042,-0.004106328025623491,-2.9459220797660772,0.0016099675163617415
2005-10-06,119.2,120.11630000000042,-0.007657685478673412,-3.1677961612711303,0.0007679958705288445
2005-10-07,119.61,120.11095000000043,-0.004179448890118241,-2.746010170302214,0.0030162446760354693
2005-10-10,118.6,120.10010000000042,-0.012569075161436778,-3.2756982952564195,0.0005270054622569004
2005-10-11,118.43,120.08965000000042,-0.013916478454138525,-3.178747405393297,0.0007395646393705323
2005-10-12,117.5,120.07125000000042,-0.02164698299804684,-3.517830187445878,0.00021754534470266526
2005-10-13,117.43,120.05160000000042,-0.02207923898155347,-3.3110578607147123,0.00046471994203407986
2005-10-14,118.67,120.03930000000041,-0.01147265748858265,-2.4551840266890053,0.007040624122674452
2005-10-17,119.11,120.03050000000042,-0.007698441261031404,-2.123768579777028,0.016844749778697682
2005-10-18,117.82,120.01810000000042,-0.018484528647638068,-2.7082583229765635,0.0033818676820900995
2005-10-19,119.78,120.0228500000004,-0.0020254144854472233,-1.6068345838674436,0.05404532976428485
2005-10-20,117.67,120.0211500000004,-0.019783880776005354,-2.613409452283117,0.004482191703239713
2005-10-21,118.13,120.0187500000004,-0.015862267615860976,-2.283723188357635,0.011193902190100335
2005-10-24,119.96,120.0263500000004,-0.0005529481296829311,-1.3382601696599814,0.0904058204722038
2005-10-25,119.72,120.02995000000041,-0.002585611990145801,-1.4268173590786444,0.07681627311104085
2005-10-26,119.37,120.0359000000004,-0.005562951600344939,-1.5638947506527487,0.05892114374727657
2005-10-27,118.1,120.03355000000039,-0.01623956383592904,-2.1106252605873896,0.017402267335883882
2005-10-28,119.8,120.0444500000004,-0.002038405180050243,-1.2786228906595776,0.10051494257072602
2005-10-31,120.13,120.0539000000004,0.0006336811297185115,-1.106503194676237,0.13425439101688508
2005-11-01,120.49,120.0590000000004,0.003583473314921441,-0.92508129628061,0.17746181066505706
2005-11-02,121.75,120.07665000000038,0.01383947309460253,-0.3445579556371958,0.36521335936597904
2005-11-03,122.27,120.1005000000004,0.017902821881488083,-0.11072054484284166,0.455918976859922
2005-11-04,122.11,120.1271500000004,0.016371512691745402,-0.1879971661144569,0.4254394363435007
2005-11-07,122.23,120.1555500000004,0.017117362413844286,-0.13704161452780567,0.44549895087879055
2005-11-08,122.23,120.1823000000004,0.016894759106787498,-0.14066840002023162,0.44406595497629475
2005-11-09,122.39,120.2081000000004,0.0179882598763967,-0.07049177027001748,0.47190112531504624
2005-11-10,123.34,120.2376500000004,0.025474568554459384,0.35880285766479264,0.6401287126392294
2005-11-11,123.76,120.26930000000038,0.028610811197018114,0.5410528669991949,0.7057644280262598
2005-11-14,123.69,120.29695000000038,0.02781516601113995,0.49051001995226096,0.6881134793966961
2005-11-15,123.24,120.31860000000039,0.02399044923292673,0.26652039044673276,0.6050807710875117
2005-11-16,123.49,120.33970000000039,0.02584160427730874,0.3644729440383818,0.6422475630187833
2005-11-17,124.64,120.36735000000039,0.03488126542549038,0.8671324262458902,0.8070652722062065
2005-11-18,125.13,120.39185000000039,0.0386013573232811,1.0601272652408817,0.8554566473610428
2005-11-21,125.76,120.4203000000004,0.04338720536717637,1.3018787152075195,0.9035210751677638
2005-11-22,126.3,120.45075000000038,0.04741907366488507,1.492390145482603,0.9322015515383617
2005-11-23,127.03,120.48935000000037,0.0528619117532916,1.748698716115909,0.9598284439515672
2005-11-25,127.13,120.52630000000038,0.05334219858455847,1.727715157731118,0.9579803476757902
2005-11-28,126.23,120.55360000000037,0.0460111724561485,1.3084897010393917,0.9046463672432055
2005-11-29,126.09,120.58065000000038,0.04467711402636,1.2207417124635886,0.8889080854735965
2005-11-30,125.41,120.60205000000036,0.03909208734571536,0.9209608979146192,0.8214645788657251
2005-12-01,126.69,120.62945000000036,0.049019707443562294,1.4252302900341984,0.9229546783762497
2005-12-02,126.85,120.66255000000035,0.050007479491690675,1.4580766670630074,0.9275902940109407
2005-12-05,126.58,120.69350000000037,0.04762024522069611,1.3242994550048326,0.9072981942685935
2005-12-06,126.82,120.73460000000037,0.049174010104521194,1.3905860597121564,0.9178245069989204
2005-12-07,126.08,120.76775000000038,0.04304734645041422,1.068035685156984,0.8572477924370822
2005-12-08,126.0,120.79655000000037,0.04217418146124265,1.0206750335456878,0.8462957865425955
2005-12-09,126.33,120.82105000000038,0.04458700555497422,1.1412285543970835,0.873112587695086
2005-12-12,126.45,120.85015000000038,0.04529562475914001,1.1675511119544297,0.8785060600458569
2005-12-13,127.31,120.88055000000038,0.051822189152508406,1.484842939510551,0.9312072828789373
2005-12-14,127.81,120.9137500000004,0.055467304634013496,1.6434338726398807,0.9498534016710817
2005-12-15,127.44,120.94485000000039,0.052311009030627735,1.4691549600725062,0.9291046182483242
2005-12-16,126.36,120.96300000000039,0.04365026222291105,1.0397250364960584,0.8507661673379184
2005-12-19,125.71,120.97760000000038,0.03837226243449425,0.7879852930382554,0.7846473457626597
2005-12-20,125.83,120.99510000000038,0.03918174069488078,0.830540085282233,0.7968832530779539
2005-12-21,126.03,121.02040000000038,0.04056084742188067,0.8992225967232058,0.815732946747449
2005-12-22,126.69,121.04765000000036,0.045558887883845205,1.148768964797858,0.8746743700968036
2005-12-23,126.76,121.07950000000035,0.045848180178882,1.1658072168106115,0.8781538006391838
2005-12-27,125.47,121.10115000000036,0.0354405393735854,0.649157315032898,0.7418816507222139
2005-12-28,125.75,121.12920000000037,0.037438064447475945,0.7451127702356346,0.7718982251258054
2005-12-29,125.19,121.15955000000037,0.032724311216490436,0.5079856715976634,0.6942683041401602
2005-12-30,124.51,121.18530000000035,0.027065254813695587,0.23014023885358484,0.5910086010664922
2006-01-03,126.7,121.22610000000036,0.0441646903409595,1.0750877037095488,0.8588322679356584
2006-01-04,127.3,121.27210000000035,0.04850972431332943,1.2787383530492333,0.8995053954941457
2006-01-05,127.38,121.32450000000036,0.04870597082259654,1.2702044109295187,0.8979940865710507
2006-01-06,128.44,121.38170000000035,0.056521743309437836,1.6258983306600912,0.9480143573430004
2006-01-09,128.77,121.43985000000035,0.05860878881699835,1.6851276234473356,0.9540180244170906
2006-01-10,128.9,121.49780000000035,0.05914075432435412,1.6689637259904062,0.9524377155658971
2006-01-11,129.31,121.56170000000037,0.06179066949351034,1.7475267601333448,0.9597269964007968
2006-01-12,128.8,121.61480000000036,0.05740214101799319,1.510491895675217,0.9345410221089829
2006-01-13,128.68,121.66840000000036,0.056029390982579946,1.41805816375148,0.9219131078820824
2006-01-17,128.33,121.72290000000038,0.05285792133888405,1.2500160872719814,0.8943531646291152
2006-01-18,127.82,121.77385000000037,0.04845738822018647,1.0316637774885014,0.8488851740914263
2006-01-19,128.31,121.82445000000038,0.051868136860231444,1.1617114998735951,0.877323663554392
2006-01-20,125.97,121.8613000000004,0.033160270621113756,0.31719556610569855,0.624452392957488
2006-01-23,126.42,121.89720000000038,0.03643163046798197,0.4546062715668673,0.6753037389809602
2006-01-24,126.55,121.93995000000037,0.03710877654926749,0.4739188156965842,0.6822210994437081
2006-01-25,126.66,121.98280000000037,0.037626279900704905,0.490336866372446,0.6880522282338598
2006-01-26,127.36,122.02610000000037,0.04278276581728992,0.7102247069743085,0.7612175990603207
2006-01-27,128.54,122.08230000000037,0.05154473247961331,1.0811897308310912,0.8601936374690022
2006-01-30,128.44,122.14565000000037,0.050247684104198664,1.0107136445050138,0.8439232476932956
2006-01-31,127.5,122.21240000000036,0.042355850013928956,0.6575398442001446,0.7445830699759254
2006-02-01,128.39,122.28185000000036,0.04874388048315535,0.9267338170146715,0.8229676225211675
2006-02-02,126.9,122.33930000000036,0.03660104268132174,0.39538104306838645,0.653719151390474
2006-02-03,126.27,122.40165000000037,0.031114621071062915,0.15718143996794093,0.5624490723823005
2006-02-06,126.6,122.45460000000037,0.03329216066388018,0.2516352951254,0.5993385126523467
2006-02-07,125.48,122.50415000000038,0.02400147636050355,-0.1548570617527796,0.43846700248276654
2006-02-08,126.62,122.55560000000035,0.032625670551434706,0.2207834486745741,0.5873694741858397
2006-02-09,126.41,122.61165000000035,0.030508549050070645,0.12716963484583627,0.5505969309475747
2006-02-10,126.64,122.66660000000034,0.03187830955034124,0.18440534138494488,0.5731522600712702
2006-02-13,126.41,122.72765000000034,0.029562919804009716,0.07732114135568256,0.5308159635586541
2006-02-14,127.75,122.78765000000034,0.03961878846084701,0.5062213055832807,0.6936493500497634
2006-02-15,128.2,122.84665000000034,0.042654714918454434,0.6265050426054104,0.7345081347847411
2006-02-16,129.16,122.90945000000035,0.04960404049216746,0.9147650000464598,0.8198424937060904
2006-02-17,128.81,122.96600000000035,0.04643055601161813,0.7598870340022463,0.7763389436935892
2006-02-21,128.49,123.02115000000036,0.04349478848537319,0.617467629099915,0.7315368367797627
2006-02-22,129.27,123.08205000000036,0.04905203414711499,0.845584215736361,0.801107633007752
2006-02-23,129.08,123.13835000000037,0.04712384717328286,0.7477219175643846,0.7726860459381633
2006-02-24,129.41,123.20240000000038,0.049157127404418514,0.8234523818899885,0.7948746072331472
2006-02-27,129.46,123.26350000000036,0.0490476127243543,0.8042589330626732,0.789376275184053
2006-02-28,128.23,123.32490000000035,0.03900319021714725,0.35391512393304564,0.6382987537912648
2006-03-01,129.37,123.39315000000035,0.047300916534133194,0.7019195417731751,0.758635329368215
2006-03-02,129.36,123.45595000000036,0.0467148029882587,0.660627366085836,0.7455743427147641
2006-03-03,128.76,123.51185000000034,0.041613103548611426,0.4164875945961267,0.6614733784310264
2006-03-06,128.17,123.55875000000033,0.0366407562850918,0.1718930964194227,0.5682392129679824
2006-03-07,127.97,123.60215000000034,0.03472792175519318,0.06200940992366799,0.5247223308055349
2006-03-08,128.24,123.64775000000034,0.03646671102187064,0.12142869237957175,0.5483242541033311
2006-03-09,127.38,123.68575000000035,0.02943067024040288,-0.26155885973427856,0.39683078259035937
2006-03-10,128.59,123.73120000000036,0.03851757756635352,0.1849675735750899,0.5733727653919317
2006-03-13,128.83,123.77830000000036,0.040001643630800054,0.24462921434800872,0.5966282292822465
2006-03-14,130.18,123.82895000000036,0.050016930320055136,0.7842766163716294,0.7835610913843452
2006-03-15,130.76,123.88150000000036,0.05403811833222296,0.9996768959383324,0.8412665517142301
2006-03-16,131.03,123.93925000000036,0.05563477841599135,1.1036870425435148,0.8651355408347632
2006-03-17,130.62,123.98985000000035,0.052092637058471246,0.892718758856383,0.8139960989924977
2006-03-20,130.41,124.03810000000036,0.05009455719334679,0.7540496948575056,0.7745903088829427
2006-03-21,129.59,124.08530000000036,0.04340638811344907,0.2928886521696897,0.6151963685228605
2006-03-22,130.38,124.13700000000036,0.04906746906678815,0.6762151551020444,0.7505479740663747
2006-03-23,130.11,124.18690000000035,0.04659255761914426,0.4947909634141997,0.689626158100741
2006-03-24,130.21,124.23840000000035,0.04694623128319289,0.513514978283977,0.6962044319661667
2006-03-27,130.02,124.28610000000035,0.04510211873954376,0.342156907474638,0.6338835935016269
2006-03-28,129.22,124.33120000000035,0.03856740547845771,-0.28661749277212717,0.38720260942997536
2006-03-29,130.03,124.37845000000034,0.044436259275712056,0.24739679823694638,0.5976994240861364
2006-03-30,129.8,124.42315000000033,0.04230654803052006,0.015481420253072259,0.5061759463959481
2006-03-31,129.83,124.46685000000033,0.04218648698247299,-0.023451152580294614,0.4906452011749263
2006-04-03,129.73,124.50850000000032,0.04108138091628809,-0.17001512343704225,0.4324991215095948
2006-04-04,130.56,124.55450000000033,0.047089520092034334,0.4665939733078472,0.6796048001784012
2006-04-05,131.01,124.60255000000032,0.05014458453207262,0.8056036602449616,0.7897642927753985
2006-04-06,130.87,124.6495500000003,0.04869826421263969,0.6215487444345976,0.7328806834619292
2006-04-07,129.54,124.68940000000032,0.038163868691446286,-0.6603861056782895,0.2545030431215687
2006-04-10,129.74,124.73880000000032,0.039310496742822935,-0.5446012179942091,0.2930139084367561
2006-04-11,128.64,124.78710000000032,0.03040872022251115,-1.6804949783796903,0.046430525261075266
2006-04-12,128.88,124.83575000000032,0.03188286562141042,-1.524962835707484,0.06363418378049128
2006-04-13,128.71,124.8785500000003,0.03022014666821813,-1.71630566239094,0.043053056247898916
2006-04-17,128.66,124.92270000000029,0.029478119968696547,-1.7734011489185793,0.038081129383629404
2006-04-18,130.7,124.9803000000003,0.04474849574805754,0.12854248183044648,0.5511401592930402
2006-04-19,130.95,125.0374000000003,0.04620267840281105,0.311512056203339,0.6222943104983382
2006-04-20,131.13,125.09060000000031,0.04715092278169733,0.43941039981031493,0.6698179038585819
2006-04-21,131.15,125.14895000000031,0.046837078402374124,0.41096156764827285,0.659449642041234
2006-04-24,130.91,125.20375000000031,0.044567653897884106,0.12622895532813877,0.5502246541786593
2006-04-25,130.37,125.24900000000031,0.04007280577351956,-0.4354570791046879,0.3316153434467577
2006-04-26,130.4,125.29130000000032,0.03996522336107092,-0.45039260393338093,0.3262136884907085
2006-04-27,131.03,125.33515000000033,0.04443495531890234,0.12021965441067743,0.5478454256387908
2006-04-28,131.47,125.38035000000032,0.047426771352786036,0.5033648861005603,0.6926461227632015
2006-05-01,130.4,125.41780000000034,0.038956085593552854,-0.560315143124266,0.2876322500987887
2006-05-02,131.38,125.46050000000034,0.04610291946969735,0.35096996466465696,0.6371945592211791
2006-05-03,130.89,125.50320000000035,0.04202601954888701,-0.16600868013154071,0.43407505960136766
2006-05-04,131.36,125.54490000000034,0.045278182192015175,0.24339362977337226,0.5961497609168027
2006-05-05,132.52,125.59030000000035,0.05370855567929303,1.2922221726555683,0.9018598923970282
2006-05-08,132.36,125.63850000000035,0.05211674732720235,1.0768996679413083,0.8592374542631427
2006-05-09,132.62,125.68390000000034,0.05371787128448603,1.2716250382307872,0.898246811892875
2006-05-10,132.55,125.73070000000034,0.05281761465955803,1.1676330016997452,0.878522583810639
2006-05-11,130.95,125.76875000000035,0.040370667721176756,-0.3817664964166548,0.3513172859254639
2006-05-12,129.24,125.79600000000035,0.027009593697858957,-2.0046643665032216,0.022499470199614926
2006-05-15,129.5,125.82065000000036,0.02882340090073396,-1.7442257212375956,0.04055986896231347
2006-05-16,129.31,125.84850000000034,0.02713381974859629,-1.9016868587044395,0.02860605244455194
2006-05-17,126.85,125.86450000000033,0.0077993545732653975,-3.8506357333541787,5.890580766361001e-05
2006-05-18,126.21,125.87360000000034,0.0026689574386468285,-3.9992311291257217,3.1774298378784446e-05
2006-05-19,127.1,125.88550000000032,0.009601414548219377,-3.1002746570056092,0.0009667063403592142
2006-05-22,126.13,125.89755000000032,0.0018446401269444485,-3.564056664807631,0.0001825835348985748
2006-05-23,125.17,125.9090000000003,-0.005886610461217288,-3.88355141802653,5.147087516135594e-05
2006-05-24,126.17,125.92660000000029,0.001931006412874328,-3.0623035396010283,0.0010982030070840637
2006-05-25,127.73,125.94830000000029,0.014047155766766033,-2.0641753205897895,0.0195005482843833
2006-05-26,128.38,125.97355000000029,0.018922651603492956,-1.6442967413690477,0.05005746106120232
2006-05-30,126.1,125.98495000000028,0.0009127875978938095,-2.8626144354794136,0.0021008075234567533
2006-05-31,127.51,126.00720000000027,0.011855744719418438,-1.9957671033990163,0.022979639554144133
2006-06-01,128.73,126.03175000000027,0.021183328335746453,-1.2977757250746635,0.09718220675317629
2006-06-02,129.0,126.06570000000028,0.02300920473540266,-1.1446589344118039,0.1261752344039987
2006-06-05,127.12,126.09030000000025,0.008133205293239326,-2.1521609149172924,0.01569234140752475
2006-06-06,126.81,126.11340000000027,0.005508401052492099,-2.2700815329725827,0.011601318288320993
2006-06-07,125.86,126.13035000000028,-0.0021457179112369423,-2.688376279077366,0.003590021865498415
2006-06-08,125.75,126.14675000000027,-0.0031501027947703195,-2.640499585920994,0.004139194690882492
2006-06-09,125.35,126.16230000000024,-0.006459348702312103,-2.7278547666995667,0.003187383395907426
2006-06-12,123.99,126.17650000000025,-0.01748080321435856,-3.219225875760486,0.0006426859599734298
2006-06-13,122.55,126.18130000000025,-0.029200651657585425,-3.631748297587569,0.00014075381163792673
2006-06-14,123.5,126.19500000000025,-0.021587173602856703,-3.016406674967321,0.0012789497187458644
2006-06-15,126.12,126.21715000000026,-0.0007700016014311723,-1.8346151445588446,0.033281366561135596
2006-06-16,124.65,126.23515000000026,-0.012636627505310884,-2.3702451499319905,0.008888147120840179
2006-06-19,123.67,126.24060000000026,-0.02057288218401667,-2.651278475140735,0.004009384808937915
2006-06-20,124.09,126.24860000000024,-0.01724587019854732,-2.386092810370248,0.008514226512368023
2006-06-21,125.01,126.26230000000024,-0.009967755049994123,-1.9722598684032602,0.02428997420180387
2006-06-22,124.46,126.26610000000022,-0.014407205636284465,-2.1125423067455893,0.017319980612096338
2006-06-23,124.44,126.26875000000022,-0.014588899950281065,-2.0520210646059813,0.020083807652373203
2006-06-26,124.99,126.27620000000023,-0.01023783727553314,-1.8015273921266879,0.03580989692415656
2006-06-27,123.91,126.27275000000023,-0.01888875431315846,-2.1190758671070933,0.01704202792483985
2006-06-28,124.75,126.27475000000024,-0.012148353914551309,-1.7725207990176466,0.038154072920295906
2006-06-29,127.27,126.29280000000024,0.007707793398367076,-0.8931177508000256,0.18589705899914566
2006-06-30,127.23,126.31290000000024,0.007234310246647402,-0.902768772528969,0.18332431392045867
2006-07-03,127.8,126.33615000000023,0.011520330263145315,-0.7067701864250361,0.23985465237245412
2006-07-05,127.07,126.35400000000023,0.005650624290744908,-0.9448250344318369,0.17237410438134443
2006-07-06,127.44,126.37575000000022,0.008386053560665187,-0.8147129700935818,0.20761831370780126
2006-07-07,126.61,126.39855000000023,0.0016714854041886028,-1.0835122857654185,0.1392905503152555
2006-07-10,126.85,126.42825000000022,0.0033303324687860582,-0.993929241743201,0.16012865848515712
2006-07-11,127.41,126.45860000000022,0.007495251118391974,-0.8017861344996405,0.21133834028402287
2006-07-12,126.05,126.48165000000023,-0.003418584722994194,-1.2376384597729175,0.1079250735712513
2006-07-13,124.0,126.49375000000022,-0.019911334227343588,-1.8782616607033968,0.030172689313950413
2006-07-14,123.52,126.50360000000022,-0.023867679984199038,-1.9799320226381179,0.0238555837803077
2006-07-17,123.34,126.51195000000024,-0.02539200054572246,-1.9812579362171248,0.023781177493449972
2006-07-18,123.97,126.51850000000024,-0.020348941684043796,-1.7318771264197974,0.04164772106807074
2006-07-19,125.69,126.53175000000023,-0.006674706880868713,-1.1635440271656348,0.12230442298860589
2006-07-20,124.83,126.54290000000024,-0.013628569447671752,-1.4086500426360555,0.07946933688213442
2006-07-21,123.95,126.55655000000024,-0.020810985368866722,-1.649709647617606,0.049501168011499196
2006-07-24,126.21,126.58945000000023,-0.0030019866337899805,-0.9342435140292905,0.17508914717413032
2006-07-25,126.66,126.62675000000023,0.00026254827929820157,-0.7898994893557054,0.21479323481686013
2006-07-26,126.83,126.66285000000023,0.0013187750599271172,-0.7332470451634778,0.23170388325692282
2006-07-27,126.71,126.70340000000024,5.2088800365347836e-05,-0.7679659194108811,0.2212537162619248
2006-07-28,127.98,126.75115000000024,0.009648286302875212,-0.3821447907203148,0.3511769850988755
2006-07-31,127.85,126.80290000000022,0.008223789333137435,-0.4275704017133515,0.33448195942770076
2006-08-01,127.22,126.85185000000023,0.0028980011572000844,-0.6258064736139525,0.26572094260259316
2006-08-02,128.08,126.89890000000025,0.009264362248395578,-0.3651692909441369,0.35749252002278137
2006-08-03,128.42,126.94545000000024,0.01154867573974984,-0.2649188290617112,0.39553599646209525
2006-08-04,128.2,126.99735000000024,0.009425324387409631,-0.3352598583545523,0.3687145357934696
2006-08-07,127.95,127.03820000000024,0.007151733973091328,-0.4110961695369738,0.34050100930186
