date,close,ma200,dev,z_score,prob
2003-02-19,85.18,92.24992500000022,-0.07973480541711085,0.4122012980892451,0.6599040571079842
2003-02-20,84.33,92.14422500000022,-0.08861733900496639,0.24299945001381892,0.5959970882449476
2003-02-21,85.18,92.04462500000024,-0.07750684930096824,0.42150902279032426,0.6633082880078555
2003-02-24,83.8,91.91857500000023,-0.09247012332133261,0.12999127903196706,0.5517133367647962
2003-02-25,84.47,91.80217500000025,-0.08323954841682948,0.2855395734220998,0.6123846047375514
2003-02-26,83.24,91.68977500000024,-0.0966828666125474,0.00837105989796098,0.5033395307222863
2003-02-27,84.34,91.57212500000026,-0.08227066482223762,0.2687892902101689,0.6059540823345849
2003-02-28,84.9,91.44552500000026,-0.07426934647864589,0.4147898906678935,0.6608521396168296
2003-03-03,84.09,91.31702500000024,-0.08244958953754797,0.21837547093583756,0.586431712145076
2003-03-04,82.75,91.17897500000025,-0.09700031896461059,-0.15737345717579443,0.4374752654431676
2003-03-05,83.45,91.04172500000024,-0.08707026780596366,0.04321160075213228,0.5172335711677817
2003-03-06,82.75,90.90697500000024,-0.0940127166557299,-0.20715825069922778,0.4179431355712745
2003-03-07,83.32,90.78007500000024,-0.08575120680837561,0.009251098713651512,0.5036906017749454
2003-03-10,81.32,90.64197500000024,-0.10852541721913105,-0.7947579031603763,0.2133771714763617
2003-03-11,80.52,90.49407500000025,-0.1167787781778042,-1.1001131909894108,0.13564140357804916
2003-03-12,81.06,90.35592500000025,-0.10856697199450019,-0.8683339025988862,0.19260578383331495
2003-03-13,83.86,90.23472500000027,-0.07326558906806514,0.3823050314724633,0.6488824384687936
2003-03-14,84.13,90.11887500000029,-0.06876641056788099,0.5325529028936485,0.702828444218001
2003-03-17,86.78,90.01777500000027,-0.03663097045950594,1.6993341523426875,0.9553718794324599
2003-03-18,87.29,89.91812500000027,-0.02966362531239489,1.9144892056168374,0.9722211614638305
2003-03-19,87.96,89.83607500000028,-0.021104455009194546,2.164439235233795,0.9847846723104299
2003-03-20,88.15,89.75367500000027,-0.01802906476141232,2.226441148967847,0.9870076765883111
2003-03-21,89.67,89.67397500000027,-4.432822458535537e-05,2.7540042118396797,0.9970564494730167
2003-03-24,86.69,89.59012500000026,-0.032906564972972605,1.5583664810536881,0.9404268011765938
2003-03-25,87.52,89.51102500000026,-0.022494463378113536,1.8892986288249385,0.9705740874081942
2003-03-26,87.08,89.42772500000027,-0.026603520777419457,1.706623711263146,0.9560539924583102
2003-03-27,87.15,89.35367500000028,-0.024971599179701008,1.7334926088228986,0.9584959249624339
2003-03-28,86.71,89.27432500000026,-0.029144715155553367,1.5501826278866786,0.9394511558862351
2003-03-31,84.74,89.19027500000027,-0.051184263780255874,0.7571221318719975,0.7755116520810788
2003-04-01,86.04,89.11347500000028,-0.03509825321034426,1.2969571661761747,0.9026770373739059
2003-04-02,88.12,89.03347500000027,-0.01031290067675806,2.094800567801209,0.9819056376848321
2003-04-03,87.7,88.94712500000027,-0.014120192682409067,1.9075986757792482,0.9717784467825025
2003-04-04,88.22,88.87562500000027,-0.007404225770691954,2.071982569706696,0.9808664666288076
2003-04-07,88.05,88.80982500000027,-0.00859245082744151,1.9871440215493923,0.9765467804472371
2003-04-08,88.19,88.75437500000027,-0.006379145015089873,2.007351083198382,0.9776438532623943
2003-04-09,87.03,88.69052500000026,-0.0189001760642912,1.5625551109409472,0.940921363181098
2003-04-10,87.51,88.64027500000026,-0.012833252883247338,1.7162915201154865,0.9569456502030924
2003-04-11,87.15,88.58742500000025,-0.016359145549415928,1.5626279159671927,0.9409299308898738
2003-04-14,88.95,88.53502500000026,0.004676177679498586,2.16432261187803,0.9847802007446289
2003-04-15,89.78,88.48912500000026,0.014482570246363872,2.3791475080345204,0.9913236347713277
2003-04-16,88.25,88.44522500000026,-0.0022097380327014897,1.8135668369402542,0.9651277800194795
2003-04-17,89.56,88.41817500000026,0.0128312436721326,2.194103639539457,0.9858860201561263
2003-04-21,89.65,88.38887500000028,0.014167086743406988,2.158879487038121,0.9845702411625348
2003-04-22,91.34,88.34902500000027,0.03329364470568794,2.5906043399638845,0.9952096213482508
2003-04-23,92.18,88.31957500000027,0.04278141682225338,2.715958495295177,0.9966957898964379
2003-04-24,91.36,88.29837500000029,0.03408604163813087,2.389978907286282,0.9915753297774251
2003-04-25,90.23,88.28892500000029,0.021747290951387464,2.008747791486984,0.9777180562168301
2003-04-28,91.79,88.2835250000003,0.03894984887071564,2.356160181474745,0.9907675232629898
2003-04-29,92.11,88.28482500000031,0.04241527946402825,2.3478630095348363,0.9905592678654321
2003-04-30,91.91,88.28267500000031,0.04026595512655347,2.214262898071627,0.986594650349087
2003-05-01,91.9,88.2893750000003,0.04008125741759062,2.134206119176414,0.9835870439864666
2003-05-02,93.21,88.3017250000003,0.054095368980127546,2.358779914964741,0.9908324369260378
2003-05-05,93.03,88.32787500000029,0.051866278824413886,2.2279099518296137,0.9870567397913493
2003-05-06,93.91,88.3738750000003,0.060760482525220184,2.3285036037487474,0.9900573109436301
2003-05-07,93.39,88.42982500000029,0.05457497350235165,2.1227765738478377,0.9831137106093361
2003-05-08,92.45,88.49232500000029,0.04375213274375955,1.8439134662950574,0.9674021238744425
2003-05-09,93.73,88.53737500000028,0.05699352951079196,2.047280220600186,0.9796847105956402
2003-05-12,94.88,88.59177500000028,0.068573914904733,2.198256978362518,0.9860346008294565
2003-05-13,94.71,88.63732500000029,0.06626654694350306,2.081728728315558,0.981316372499367
2003-05-14,94.51,88.66102500000028,0.06388525873725664,1.9735458693843364,0.9757832980124909
2003-05-15,95.11,88.68187500000029,0.06997858853262232,2.0229017731277517,0.9784583621424602
2003-05-16,94.87,88.70042500000028,0.06724285266893479,1.9135984153267667,0.9721642561494288
2003-05-19,92.65,88.7197750000003,0.043346145760999995,1.44530494948645,0.9258138758750987
2003-05-20,92.46,88.74812500000029,0.040973817188287465,1.3716600545775133,0.9149153554623144
2003-05-21,92.65,88.7925250000003,0.04252648420432977,1.3686836575875956,0.914450909546008
2003-05-22,93.57,88.82742500000029,0.052014376880887475,1.5033371103936826,0.9336239324886572
2003-05-23,93.76,88.85572500000029,0.053724338863780745,1.498602985700365,0.9330116711447373
2003-05-27,95.4,88.87797500000029,0.07081421691076437,1.7520901834025573,0.9601208490094921
2003-05-28,95.67,88.89987500000028,0.07339403324544323,1.7484889057089568,0.9598102974895473
2003-05-29,95.42,88.92387500000028,0.07050753344395135,1.6558705123344797,0.9511259778227336
2003-05-30,96.95,88.96377500000028,0.08596611728455784,1.8636390670989122,0.9688137962292578
2003-06-02,97.35,88.98942500000027,0.08979518937046706,1.8726346240547371,0.9694405716450404
2003-06-03,97.75,89.01067500000026,0.09365689250579255,1.8792072128143558,0.9698918974191924
2003-06-04,99.16,89.04037500000025,0.10764478861826969,2.0369722322915376,0.9791735876407045
2003-06-05,99.65,89.06162500000026,0.11233550080549595,2.0439618515391746,0.9795213420097968
2003-06-06,99.26,89.08597500000025,0.10814075547978197,1.9220005072157453,0.9726971530351488
2003-06-09,98.25,89.09847500000025,0.09777303201952678,1.7215607689823262,0.9574254424946367
2003-06-10,99.25,89.11132500000025,0.10775548879050593,1.818031260492558,0.9654703224939809
2003-06-11,100.3,89.13982500000026,0.11795949065535317,1.9088404482919534,0.9718586614008302
2003-06-12,100.61,89.16657500000026,0.12074540667391637,1.8912291049422203,0.9707031161349361
2003-06-13,99.56,89.19357500000028,0.10995146965563021,1.69400738545166,0.9548680601763334
2003-06-16,101.66,89.24137500000028,0.13028913468428274,1.9179061229200312,0.972438542137359
2003-06-17,101.66,89.28897500000028,0.12975589200450405,1.8558751885424773,0.9682643248667102
2003-06-18,101.57,89.33792500000028,0.12832212617582456,1.7884217230209252,0.963146002909455
2003-06-19,100.02,89.3966250000003,0.11228723620175063,1.5403846995928683,0.9382666956400705
2003-06-20,99.44,89.44612500000028,0.1059179584767405,1.4248179573970763,0.9228950849665309
2003-06-23,98.42,89.49432500000029,0.09506881998860925,1.2551734341988083,0.8952920964279362
2003-06-24,98.52,89.53692500000028,0.09560846322265425,1.2384068739389475,0.8922173834408241
2003-06-25,97.53,89.57127500000028,0.08512534592133945,1.0782608977773571,0.8595413290428082
2003-06-26,98.8,89.60677500000027,0.09766667379223092,1.2191462821912336,0.8886056619042153
2003-06-27,97.66,89.63942500000026,0.08569682426843553,1.0404920837076372,0.8509443299908269
2003-06-30,97.63,89.68032500000027,0.08493342048380752,1.0108033608626483,0.8439447228808883
2003-07-01,98.53,89.72462500000027,0.09361581274661222,1.105554893154644,0.8655403887183455
2003-07-02,99.77,89.77402500000028,0.1055718573567863,1.24343728672711,0.8931466313473194
2003-07-03,98.74,89.82857500000027,0.09458700101276128,1.0761680908962783,0.8590739561559935
2003-07-07,100.7,89.89732500000028,0.1134776139732847,1.3087797358554962,0.9046955134676891
2003-07-08,101.15,89.97957500000028,0.11702186348371804,1.3369666949876278,0.9093832457794329
2003-07-09,100.58,90.06072500000029,0.11046926571402953,1.2287093086684244,0.8904095925825439
2003-07-10,99.3,90.13892500000028,0.09679347975279076,1.02070624583885,0.8463031827607151
2003-07-11,100.24,90.22857500000029,0.10522113767962261,1.1172550145987927,0.8680573480140611
2003-07-14,100.73,90.3104750000003,0.10919021404454392,1.1515851486910358,0.8752542064770341
2003-07-15,100.51,90.38437500000029,0.10618581549792744,1.0901946223309817,0.8621862891388967
2003-07-16,99.92,90.47022500000028,0.09934907477049212,0.9747750756085,0.8351640784420877
2003-07-17,98.5,90.55377500000027,0.08411267504339494,0.7413733634518574,0.7707664548046462
2003-07-18,99.51,90.62272500000026,0.09355313221560169,0.8619986976763876,0.8056558827569935
2003-07-21,98.28,90.69837500000025,0.08028110689965853,0.6525457644586284,0.7429754199605489
2003-07-22,99.17,90.78267500000024,0.08836708576093355,0.757744764195266,0.7756981024190073
2003-07-23,99.24,90.87487500000024,0.08805759848667861,0.7374678817548534,0.7695810659362246
2003-07-24,98.49,90.97167500000025,0.0794068258536332,0.5899388404443858,0.7223841733863374
2003-07-25,100.23,91.07097500000026,0.09582839746406327,0.832432002757624,0.7974174278271268
2003-07-28,99.86,91.17977500000026,0.09093609793662337,0.7408453317215542,0.7706063871918114
2003-07-29,99.4,91.27362500000027,0.08529025060022073,0.6358002005912664,0.737546671642866
2003-07-30,99.16,91.34862500000027,0.08205147645406415,0.5675145599441849,0.7148176813388605
2003-07-31,99.39,91.42242500000026,0.08356070650381368,0.5811086636455471,0.719416390008862
2003-08-01,98.51,91.47147500000024,0.07413089082369645,0.39912596139692014,0.6550998030582591
2003-08-04,98.51,91.53127500000024,0.07347734870885438,0.3703122278349382,0.644425068035185
2003-08-05,96.42,91.57202500000022,0.05158782787279784,-0.07920108070765171,0.46843634250711447
2003-08-06,96.98,91.61372500000023,0.05692367497690659,0.0022338203641436723,0.5008911646489336
2003-08-07,98.0,91.65287500000024,0.06695913553698289,0.1912793861479625,0.5758466448098893
2003-08-08,98.28,91.69667500000023,0.06933442858993451,0.22421394020317822,0.5887045815616323
2003-08-11,98.65,91.73892500000024,0.07263146126665956,0.2787053800384655,0.6097645333089188
2003-08-12,99.55,91.79487500000023,0.0811035623289027,0.4470091513365851,0.6725657737919927
2003-08-13,99.04,91.83907500000024,0.07548594827986019,0.30959518435116123,0.6215655905892865
2003-08-14,99.31,91.88757500000024,0.07768045199991079,0.3412603777952504,0.6335462133174858
2003-08-15,99.62,91.94282500000023,0.08019603117830346,0.38207105492567667,0.6487956695483976
2003-08-18,100.48,91.99807500000023,0.08819104980279746,0.5517946034597109,0.7094554574766391
2003-08-19,100.86,92.05977500000023,0.09129532232069094,0.6106133567518346,0.7292722109648405
2003-08-20,100.45,92.11067500000023,0.08666924809309791,0.4837527270572329,0.6857193159489213
2003-08-21,100.77,92.15887500000022,0.08932670245048388,0.5380747396629221,0.7047372745632385
2003-08-22,99.77,92.19847500000023,0.07892394662980642,0.24861457504718018,0.5981705334146895
2003-08-25,99.93,92.23292500000024,0.08015276993617342,0.26351954428340246,0.6039249192084655
2003-08-26,100.11,92.27967500000024,0.08144567002193909,0.2805767051947466,0.6104824574242732
2003-08-27,100.14,92.33212500000023,0.0811770761107975,0.2543839432182798,0.6004005227454821
2003-08-28,100.76,92.39462500000023,0.08667264552443757,0.3973966698072641,0.6544625145679426
2003-08-29,101.44,92.45702500000023,0.09272354872263604,0.5642538453912025,0.7137093062491852
2003-09-02,102.8,92.52577500000024,0.10529809866935833,0.9489319636819508,0.828672391739693
2003-09-03,103.36,92.58892500000023,0.110048505966823,1.1006917768913858,0.8644845868180862
2003-09-04,103.41,92.64897500000023,0.10988377966756195,1.1018319798559273,0.8647326377710483
2003-09-05,102.83,92.71072500000024,0.10359297756864892,0.8755925453391644,0.809374210276031
2003-09-08,103.68,92.77732500000023,0.11110696534075536,1.133449468116163,0.8714872248496646
2003-09-09,103.0,92.83047500000025,0.10395400795056432,0.8714469592230663,0.8082449225533732
2003-09-10,101.96,92.86982500000023,0.09338179807624453,0.4528749281055742,0.6746805972097822
2003-09-11,102.26,92.91402500000024,0.09584398644305955,0.5371112239293564,0.7044046058466973
2003-09-12,102.45,92.95887500000025,0.09721768363388045,0.5784715075041232,0.718527085773361
2003-09-15,102.09,93.01082500000024,0.0931388929519073,0.39249775510369256,0.6526547651356983
2003-09-16,103.58,93.05732500000026,0.10712855988814869,0.972129133050391,0.834506844791848
2003-09-17,103.38,93.10432500000026,0.10469088113961383,0.8609214317123061,0.8053593415079995
2003-09-18,104.6,93.15667500000025,0.11586079853544144,1.3436672474052003,0.9104719934813961
2003-09-19,103.67,93.21067500000025,0.1063505235759108,0.8983646783330063,0.8155044195022763
2003-09-22,102.55,93.26117500000024,0.09494659403250731,0.35617497504423146,0.6391452341491066
2003-09-23,102.94,93.31872500000023,0.09812550983080696,0.49071980204597626,0.6881876805217839
2003-09-24,101.11,93.36412500000024,0.07970186229645294,-0.4175211606087695,0.33814862491088793
2003-09-25,100.28,93.41802500000023,0.0708819595228839,-0.869558051626558,0.19227098525031588
2003-09-26,99.95,93.46427500000023,0.06709078322654963,-1.0647926065542654,0.1434848958135821
2003-09-29,100.93,93.51502500000024,0.07630508867904717,-0.6248709529579148,0.2660278789587326
2003-09-30,99.95,93.56092500000024,0.06605723257558177,-1.1758213391840737,0.11983313863412998
2003-10-01,102.08,93.62462500000025,0.08646338310756893,-0.14359077332059814,0.44291181348652203
2003-10-02,102.45,93.67862500000025,0.08950483312912225,0.004102293945438684,0.5016365739112022
2003-10-03,103.39,93.74132500000024,0.09796911836288537,0.43430278541608025,0.6679657092873594
2003-10-06,103.86,93.81162500000026,0.10175505618124377,0.6189167040297935,0.7320143831605598
2003-10-07,104.26,93.88712500000025,0.10479451647772889,0.7643243004634255,0.7776629962128296
2003-10-08,104.0,93.95717500000025,0.10155180578817462,0.5765508808363372,0.7178785555706219
2003-10-09,104.28,94.02847500000024,0.1034819271360548,0.6689601558010484,0.7482395525178595
2003-10-10,104.57,94.10455000000023,0.10545030537196753,0.7714953553075976,0.7797933127947092
2003-10-13,104.9,94.18210000000025,0.10777737310767568,0.9026777011751824,0.816651512744875
2003-10-14,105.27,94.27155000000025,0.11034903085604704,1.0483696137839416,0.8527658261254814
2003-10-15,104.99,94.35595000000025,0.10679077463761641,0.8193891643208766,0.7937177924354641
2003-10-16,105.41,94.44185000000024,0.10987320708451137,0.99530571329354,0.8402062000497936
2003-10-17,104.26,94.50780000000024,0.09820540856393271,0.23987282230152113,0.5947855747565922
2003-10-20,105.04,94.57625000000026,0.10493484253926287,0.655866729753522,0.7440450617211108
2003-10-21,104.86,94.63575000000026,0.10259081549866375,0.493482387942581,0.6891641094066394
2003-10-22,103.54,94.68980000000028,0.08935172563602894,-0.36409909869894785,0.35789200491873674
2003-10-23,103.35,94.74960000000027,0.0868836638100336,-0.5189318247228459,0.30190414196533955
2003-10-24,103.58,94.80345000000027,0.08853845999189057,-0.4005548293722166,0.3443739539810638
2003-10-27,103.63,94.85630000000026,0.08846374835664804,-0.3922327592159891,0.34744312056950144
2003-10-28,105.04,94.91635000000028,0.10134525260079841,0.45429623526734486,0.6751921873124129
2003-10-29,105.18,94.97560000000027,0.10205315165549998,0.49733056820564314,0.6905220205426107
2003-10-30,105.4,95.04060000000027,0.103458467381539,0.5932766530300309,0.7235019896081563
2003-10-31,105.3,95.10700000000026,0.10181084556766667,0.5013809685927128,0.6919484844633507
2003-11-03,105.99,95.18365000000027,0.10753656668895759,0.9001036159792039,0.8159674440514075
2003-11-04,105.76,95.26620000000027,0.10449729781815481,0.7022725866713303,0.7587454071542383
2003-11-05,105.84,95.35455000000027,0.10432646996852431,0.7287531032818146,0.7669236484919817
2003-11-06,106.4,95.44300000000028,0.10867636625062406,1.0727243521025644,0.8583025945902816
2003-11-07,105.61,95.53915000000028,0.10021695263329408,0.5066899283877931,0.6938138007785182
2003-11-10,105.18,95.63905000000028,0.09509195870279688,0.1449828149808839,0.5576377799601728
2003-11-11,105.15,95.73565000000028,0.09379715477119625,0.05835363894102895,0.5232665287143821
2003-11-12,106.33,95.83490000000029,0.10392054640123358,0.8022127820342209,0.7887850581134535
2003-11-13,106.36,95.94455000000029,0.10305914595119571,0.7309478987553623,0.7675945112878113
2003-11-14,105.46,96.04155000000029,0.0935508237707975,0.02155345484708841,0.508597918726187
2003-11-17,104.93,96.13505000000028,0.08753948744371232,-0.4161840850946571,0.3386376522550435
2003-11-18,103.84,96.22735000000029,0.0761376321564041,-1.2455659707986846,0.10646189090334612
2003-11-19,104.72,96.32670000000029,0.08354458265963696,-0.6989877094925002,0.24227985588001033
2003-11-20,103.78,96.42335000000028,0.07352488173658611,-1.4066771881413667,0.07976156652868877
2003-11-21,104.21,96.52730000000028,0.07658222411408798,-1.1600854438373922,0.12300700999273512
2003-11-24,105.59,96.6352000000003,0.08862060573962663,-0.28151947640273656,0.3891559959362608
2003-11-25,105.99,96.7480000000003,0.09123509017755985,-0.07648978065706183,0.4695147220058089
2003-11-26,106.37,96.86935000000031,0.09356041887153224,0.11349796716065402,0.545182112680111
2003-11-28,106.45,96.98985000000032,0.09306905748642064,0.09065916410463658,0.5361182903602948
2003-12-01,107.6,97.1071000000003,0.102606154609239,0.8038570510995513,0.7892602316680716
2003-12-02,107.33,97.21560000000031,0.09897700807763243,0.5373722718110401,0.7044947536842522
2003-12-03,107.16,97.3255000000003,0.09626201376693248,0.3448652681438971,0.6349021687100148
2003-12-04,107.6,97.44185000000029,0.09916485790363383,0.5739009413125733,0.7169825819743166
2003-12-05,106.85,97.55020000000027,0.09105886446748422,-0.040014564315420754,0.4840407574740523
2003-12-08,107.57,97.66905000000028,0.09655707566231986,0.3722148337066337,0.6451335487004095
2003-12-09,106.74,97.78040000000028,0.08767182294754586,-0.3048242796209122,0.38024999427669604
2003-12-10,106.73,97.89785000000028,0.08637769281543896,-0.4099882001346038,0.3409073017570383
2003-12-11,107.93,98.01580000000027,0.09635417867215569,0.3511868126397689,0.6372758985769371
2003-12-12,108.14,98.13200000000026,0.09711317281607001,0.40242627214128684,0.6563148308701409
2003-12-15,107.6,98.24955000000026,0.09090997714147148,-0.08364121075639475,0.46667085013548215
2003-12-16,108.16,98.37660000000025,0.09480864139455583,0.21828265660986101,0.5863955566596047
2003-12-17,108.5,98.50185000000025,0.09667484325295465,0.3577830325641195,0.6397471553783877
2003-12-18,109.72,98.63670000000026,0.10648826276077616,1.093776978254539,0.8629735983091398
2003-12-19,108.9,98.76460000000026,0.09769078898486845,0.40677402324678985,0.6579130163211029
2003-12-22,109.66,98.90630000000027,0.1032117326682515,0.8159541245799309,0.7927368128800474
2003-12-23,109.73,99.05235000000026,0.1023743047483714,0.7354055610328485,0.7689537319607076
2003-12-24,109.62,99.19515000000025,0.09993071765138321,0.5308865229191854,0.7022512912561587
2003-12-26,109.7,99.32435000000025,0.09935860977510146,0.47453792319265653,0.6824418192604624
2003-12-29,111.16,99.45950000000025,0.11122007874693576,1.4674016496698523,0.9288665869993628
2003-12-30,111.18,99.58150000000025,0.1101741051590182,1.36614018637336,0.9140525165019423
2003-12-31,111.28,99.70145000000024,0.10986932712225742,1.325767503230307,0.9075416399233938
2004-01-02,111.23,99.81780000000025,0.10825360547675787,1.1657824658010443,0.8781487958817862
2004-01-05,112.44,99.93925000000023,0.11785724465313045,1.977811081895368,0.9760249885732414
2004-01-06,112.55,100.05365000000023,0.11769102522931925,1.9210127358471878,0.9726349490547919
2004-01-07,112.93,100.18485000000024,0.11975117812111277,2.051027492306592,0.9798678652467536
2004-01-08,113.38,100.31415000000024,0.12243824710896606,2.2181305799737605,0.9867270348437225
2004-01-09,112.39,100.44070000000023,0.1124074619301486,1.3146440695787946,0.9056852240843056
2004-01-12,113.22,100.57105000000023,0.11846838571741258,1.7889894255444887,0.9631917407161561
2004-01-13,112.56,100.70030000000024,0.11133763394007412,1.1562993529412262,0.8762206335351902
2004-01-14,113.5,100.84410000000024,0.11822707695940746,1.6974206042615858,0.9551914150688778
2004-01-15,113.78,100.98280000000022,0.11931655401312824,1.7507000273455346,0.960001202634544
2004-01-16,114.23,101.11335000000022,0.12197179495918381,1.92471892456975,0.9728677341847741
2004-01-20,114.2,101.24585000000023,0.12039957972959697,1.7524036867240522,0.9601477910192499
2004-01-21,115.1,101.38025000000022,0.12692301671705275,2.2232927252267194,0.9869019661268318
2004-01-22,114.8,101.51400000000021,0.12299476388074966,1.8503417819312975,0.9678678478905958
2004-01-23,114.43,101.64520000000022,0.11847496422608339,1.451353400575116,0.9266592607020498
2004-01-26,115.87,101.78940000000023,0.12956290005074592,2.2598274838457897,0.9880840200281098
2004-01-27,114.68,101.92525000000023,0.11790593952894804,1.336171967465133,0.909253464312052
2004-01-28,113.37,102.05635000000022,0.10513169430970504,0.35084392222719146,0.6371472780435536
2004-01-29,113.48,102.17900000000022,0.10490043273689414,0.331780211310828,0.6299723861060443
2004-01-30,113.48,102.29750000000021,0.10374137520934246,0.24830606325096274,0.598051195954715
2004-02-02,113.97,102.42610000000022,0.10679369292683992,0.4833051043609725,0.685560441853482
2004-02-03,113.78,102.54720000000022,0.10394357893113013,0.2537255356074363,0.6001461975479198
2004-02-04,112.85,102.6632000000002,0.09460577576193621,-0.4723521592568979,0.3183377229849805
2004-02-05,113.18,102.7724000000002,0.09646263723145966,-0.3271520408754282,0.3717764462545352
2004-02-06,114.45,102.8837500000002,0.10653833634027654,0.4469885609229294,0.6725583403939945
2004-02-09,114.48,102.99935000000019,0.10567745771808197,0.38125344152825386,0.6484924012118596
2004-02-10,114.85,103.12245000000019,0.10770981205871163,0.5367477280633239,0.7042790585245988
2004-02-11,116.07,103.24385000000018,0.11709979147805157,1.2653212257209614,0.8971218996316828
2004-02-12,115.65,103.3615500000002,0.11233535262556453,0.8874319674887476,0.8125768105291857
2004-02-13,115.13,103.4776500000002,0.10670627732796992,0.4419830126807264,0.6707492507359332
2004-02-17,116.17,103.59900000000017,0.11452695825623739,1.0302245866651918,0.8485477046962263
2004-02-18,115.66,103.71125000000018,0.10904425736141356,0.5920259166379802,0.7230833830728106
2004-02-19,115.23,103.82225000000018,0.10424982873684402,0.19737229776288637,0.5782318968050919
2004-02-20,114.88,103.9271000000002,0.10019841348540566,-0.16173399233288036,0.43575766746330613
2004-02-23,114.59,104.03310000000019,0.09665142270312098,-0.4873925977545308,0.3129900691168592
2004-02-24,114.39,104.1428000000002,0.0938506282812309,-0.7892330465809925,0.21498790529833917
2004-02-25,114.87,104.24850000000019,0.09702358207112406,-0.517744417491899,0.302318301658402
2004-02-26,114.94,104.34880000000017,0.09667111938292858,-0.5595792035571885,0.2878832466096908
2004-02-27,115.02,104.45035000000018,0.09639418740305446,-0.5830451994200908,0.2799314365379987
2004-03-01,116.16,104.55860000000018,0.10522087129162612,0.2208585049826162,0.5873986961060684
2004-03-02,115.48,104.66045000000018,0.09837605422299465,-0.3987836467798042,0.3450263138401643
2004-03-03,115.69,104.76455000000018,0.09919874873658742,-0.32131981050242997,0.37398402257514585
2004-03-04,115.99,104.88125000000018,0.10067522272644829,-0.18389714340646884,0.4270470729120631
2004-03-05,116.38,105.00085000000018,0.10289225386566982,0.0208758549950831,0.5083276563254029
2004-03-08,114.96,105.11240000000018,0.08955398797384027,-1.1737289591223108,0.12025180347323905
2004-03-09,114.5,105.21705000000019,0.08454946357962416,-1.588042145343317,0.05613840464416971
2004-03-10,112.58,105.3111500000002,0.0667447785624596,-3.0056577076170594,0.0013250356552715465
2004-03-11,111.12,105.38975000000019,0.05294531564462408,-3.8268287933939957,6.490236502719427e-05
2004-03-12,112.58,105.4743000000002,0.06519675869125327,-2.7219021798683243,0.0032453676081639943
2004-03-15,111.2,105.55320000000022,0.05211529059658753,-3.4494365828200992,0.0002808788312175719
2004-03-16,111.79,105.62740000000022,0.05670430396954157,-2.9489410217225682,0.0015943241067635488
2004-03-17,113.04,105.70585000000023,0.06708150171463882,-2.177208257489952,0.014732516242224367
2004-03-18,113.07,105.78245000000022,0.06662246929941158,-2.149998040834961,0.015777684876312485
2004-03-19,111.06,105.84195000000024,0.04812365214019796,-3.1661584391555175,0.0007723331680679447
2004-03-22,109.65,105.89195000000024,0.03487424025442211,-3.68039669658005,0.00011643569395187312
2004-03-23,109.46,105.94295000000024,0.032658444036542486,-3.522560885029827,0.0002136994289796183
2004-03-24,109.55,105.99945000000024,0.032947160622112635,-3.2751305642161346,0.0005280657491656527
2004-03-25,111.0,106.05820000000023,0.04554220127291765,-2.519149543628449,0.005881934109877526
2004-03-26,111.03,106.11185000000023,0.04530670859511999,-2.4273118332418475,0.007605587600526772
2004-03-29,112.59,106.17175000000023,0.058694835926434596,-1.7387812428000937,0.04103662458202574
2004-03-30,112.97,106.23880000000023,0.061432906255225565,-1.5706238999469488,0.05813501755643554
2004-03-31,113.1,106.29600000000022,0.06204472783306597,-1.5060916403819002,0.06602182515740046
2004-04-01,113.78,106.35660000000021,0.06746916036348417,-1.2299882504584823,0.109350752371908
2004-04-02,114.64,106.42195000000021,0.0743849308961876,-0.8976774712245474,0.18467876177565518
2004-04-05,115.27,106.49820000000021,0.07914911901472058,-0.6712316720602303,0.25103647750427655
2004-04-06,114.9,106.57550000000023,0.07520853068265382,-0.839317232591616,0.20064565776231436
2004-04-07,114.63,106.65655000000024,0.07209569124920642,-0.9627014801993691,0.16784867684541244
2004-04-08,114.37,106.73580000000024,0.06908218460976076,-1.078284430520131,0.14045342153370477
2004-04-12,114.82,106.82225000000024,0.07219944657843595,-0.924281175867959,0.17766997045401317
2004-04-13,113.21,106.89430000000024,0.057404005341241175,-1.5548657000334358,0.05998902891286504
2004-04-14,113.39,106.97295000000024,0.05825720522040932,-1.4958622897052098,0.06734477253621247
2004-04-15,112.96,107.04960000000023,0.05374149528791435,-1.6584792651157738,0.04861038464376452
2004-04-16,113.83,107.12610000000024,0.06069946209383558,-1.3435408174964192,0.08954845919283422
2004-04-19,113.83,107.19640000000025,0.060043441353864455,-1.3548328803104783,0.08773540409553698
2004-04-20,111.92,107.26230000000024,0.04250709381026975,-2.039958426136415,0.020677233335921204
2004-04-21,112.67,107.32215000000022,0.04862813327477817,-1.738708840398085,0.04104299511912582
2004-04-22,114.25,107.3876500000002,0.06194384500049698,-1.169320895334449,0.1211371837663654
2004-04-23,114.36,107.4565500000002,0.06226478763810008,-1.13611181963737,0.12795488446504438
2004-04-26,114.2,107.53105000000022,0.060171654150324126,-1.1966069144525509,0.11572990207454253
2004-04-27,114.3,107.6013500000002,0.0603933766833838,-1.1647529972872754,0.12205949487682238
2004-04-28,112.82,107.6618000000002,0.04679879601727823,-1.6668071758065053,0.04777637646216014
2004-04-29,111.83,107.71840000000022,0.03745944653043964,-1.9731514948291604,0.024239152424528385
2004-04-30,110.96,107.77360000000023,0.029137045483262795,-2.21458208873872,0.013394381270556192
