date,close,ma200,dev,z_score,prob
2003-11-11,21.54,18.528994999999803,0.15057486927527844,-2.3992542557264067,0.008214251469939194
2003-11-12,22.33,18.565994999999806,0.18459938418386282,-1.5378489741672925,0.062042772935405735
2003-11-13,22.42,18.606494999999803,0.1864427043303595,-1.479453573311308,0.06950956543157655
2003-11-14,21.46,18.641994999999802,0.14077390577519897,-2.488195904360082,0.0064196493212910185
2003-11-17,21.13,18.674344999999803,0.1235431748520335,-2.756664540394154,0.002919711248913562
2003-11-18,20.41,18.703394999999805,0.08731991863743632,-3.3579147237400138,0.0003926641847822292
2003-11-19,20.42,18.733244999999805,0.08621505981860257,-3.1828288948497856,0.0007292188622279736
2003-11-20,20.375,18.762969999999807,0.08242341251441256,-3.078083022641013,0.0010416843202626814
2003-11-21,20.28,18.79361999999981,0.07611772818543015,-3.022363898165946,0.0012540441988954198
2003-11-24,21.15,18.827619999999808,0.11631496486368202,-2.211219892616791,0.013510306748391182
2003-11-25,20.68,18.859269999999807,0.09216247944066136,-2.529765482660512,0.005706939414486424
2003-11-26,20.72,18.89091999999981,0.09241803404635815,-2.4228580959861956,0.007699470270752909
2003-11-28,20.91,18.922769999999808,0.09986155461345915,-2.2153264949935036,0.013368831272856025
2003-12-01,21.71,18.957969999999808,0.13554856030601856,-1.592538230039817,0.05563191010419755
2003-12-02,21.54,18.989319999999807,0.12603495586535984,-1.7023849921739038,0.044341610766587485
2003-12-03,21.03,19.02021999999981,0.10044736589244961,-2.0436606268252007,0.020493542719862853
2003-12-04,21.15,19.05211999999981,0.10446152402218556,-1.92439540596317,0.027152519929889162
2003-12-05,20.85,19.081369999999808,0.08864148186737694,-2.095624650992453,0.018057750349840578
2003-12-08,21.05,19.11291999999981,0.09653601396751466,-1.9193169927085678,0.027472114388780795
2003-12-09,20.45,19.14006999999981,0.06619883920842232,-2.280444754805799,0.011290661904705472
2003-12-10,20.38,19.16946999999981,0.061235118484906516,-2.265225228510346,0.011749430865099223
2003-12-11,21.21,19.20121999999981,0.09949894989488463,-1.6824203414230317,0.046243679841652376
2003-12-12,20.89,19.230619999999806,0.08276677519788381,-1.8599865131488007,0.031443717057879725
2003-12-15,20.17,19.25821999999981,0.04625836938942408,-2.2719325950368305,0.011545290916149215
2003-12-16,20.12,19.28601999999981,0.04233386412221968,-2.245426256640514,0.012370390697298986
2003-12-17,19.88,19.312319999999808,0.028970967002258277,-2.328833225018422,0.00993395126440211
2003-12-18,20.04,19.339719999999808,0.03556926406261694,-2.166559082194008,0.015134245118539526
2003-12-19,19.7,19.365569999999806,0.017121888663562193,-2.3055900400761797,0.010566775169199915
2003-12-22,19.85,19.392969999999806,0.023293377870232605,-2.1547872199678966,0.015589244391690526
2003-12-23,19.81,19.420869999999805,0.01983859967463659,-2.121498944589766,0.016939918331749012
2003-12-24,20.41,19.451819999999806,0.048084337870231454,-1.7451860663291736,0.04047624292625572
2003-12-26,20.78,19.48211999999981,0.06449386380942158,-1.5198877627139418,0.06426959327985932
2003-12-29,21.15,19.51396999999981,0.08050928616551452,-1.3129048958375327,0.0946074984799205
2003-12-30,21.28,19.54531999999981,0.08503179288878446,-1.2382295379645811,0.10781548101065674
2003-12-31,21.37,19.577169999999807,0.0876239779149671,-1.1887721842882348,0.11726466327967894
2004-01-02,21.28,19.60881999999981,0.08178819945661707,-1.2316348337962266,0.10904276132487695
2004-01-05,22.17,19.64511999999981,0.12091106221192764,-0.7900133752931876,0.21475997854810847
2004-01-06,22.09,19.68056999999981,0.1154931628127255,-0.8357934697308819,0.20163555043060294
2004-01-07,22.59,19.72166999999981,0.13578929929267763,-0.6050263319219364,0.27258075036806734
2004-01-08,23.36,19.765719999999813,0.16707603384552658,-0.26052748622412386,0.39722845809362917
2004-01-09,23.0,19.808669999999815,0.14937449528173036,-0.44602717493890504,0.32778880815191536
2004-01-12,23.73,19.854869999999814,0.17829075335505287,-0.1260304170008179,0.4498539236265071
2004-01-13,24.12,19.902619999999814,0.19218999050328225,0.032122044341004165,0.5128126381810445
2004-01-14,24.2,19.952919999999814,0.192977134622436,0.050436199699545256,0.5201126050531887
2004-01-15,22.85,19.996369999999814,0.13340036025935034,-0.5932036534175631,0.27652243396208265
2004-01-16,22.72,20.036969999999812,0.12566652667259645,-0.6654501236835944,0.25288131731507524
2004-01-20,22.73,20.078319999999813,0.12404501187971775,-0.6698180166489309,0.25148690348393593
2004-01-21,22.61,20.119319999999814,0.11671173884618787,-0.7350336199159946,0.23115950958327502
2004-01-22,22.18,20.157769999999815,0.09560115991672637,-0.9483835300996248,0.17146712043732526
2004-01-23,22.56,20.198319999999814,0.11057899399821611,-0.7666626784993158,0.22164104944892887
2004-01-26,23.01,20.242419999999814,0.12814850155797858,-0.5559834033652871,0.28911110027246306
2004-01-27,23.07,20.285919999999816,0.1286060228460715,-0.5355669385525257,0.29612894167068726
2004-01-28,22.52,20.332519999999818,0.10218222856631838,-0.8199871890726925,0.20611170518506144
2004-01-29,22.68,20.378019999999818,0.10702660985736422,-0.7480867616559821,0.2272039132702378
2004-01-30,22.56,20.423869999999816,0.0994741117716543,-0.8190833457728585,0.20636943155302728
2004-02-02,22.32,20.46926999999982,0.08655840042013181,-0.951515887385618,0.1706712787117009
2004-02-03,22.26,20.51496999999982,0.08163648229895323,-0.9898910296540946,0.16111369224840505
2004-02-04,21.79,20.55821999999982,0.058190287992966626,-1.2433692996779633,0.106865888971441
2004-02-05,22.42,20.60276999999982,0.0845278848688147,-0.9155484450276394,0.17995189110914422
2004-02-06,22.71,20.64841999999982,0.09516655295491845,-0.7715162817472399,0.2202004877324243
2004-02-09,22.666999999999998,20.694554999999824,0.09103950009116916,-0.8045881031724259,0.2105287048027153
2004-02-10,22.98,20.74270499999982,0.10242965382287879,-0.6507504300305332,0.2576038017723794
2004-02-11,23.8,20.79240499999982,0.13509780488232193,-0.23490501953104084,0.40714122677453574
2004-02-12,23.73,20.840754999999817,0.1298296258118379,-0.28505553303399317,0.38780079837858406
2004-02-13,23.0,20.884654999999817,0.09647953714925919,-0.6886994286166227,0.24550621791957267
2004-02-17,23.16,20.928654999999818,0.10130738013690586,-0.6122208024305231,0.2701958400246208
2004-02-18,23.26,20.97270499999982,0.10351331669501576,-0.570715210323724,0.28409635328963767
2004-02-19,22.47,21.00460499999982,0.06743938679913558,-1.0144765381222647,0.15517770955170357
2004-02-20,22.4,21.029104999999817,0.06315352830214123,-1.0489450824148456,0.14710169740111623
2004-02-23,22.19,21.051804999999817,0.05265543227376192,-1.158182655885332,0.1233947523450803
2004-02-24,22.36,21.073604999999816,0.0592523387606048,-1.0543538991725168,0.1458604601997564
2004-02-25,22.81,21.09615499999982,0.07810823990788217,-0.8019475083513855,0.2112916614886765
2004-02-26,23.04,21.118554999999816,0.08707979789090092,-0.6773893244607576,0.24907948495272464
2004-02-27,23.92,21.144804999999813,0.12332068023881824,-0.21109206678837142,0.41640771527225384
2004-03-01,24.02,21.172154999999815,0.12619994169291665,-0.16088792725789525,0.43609083554161365
2004-03-02,23.81,21.19755499999982,0.11621981566053001,-0.27115436235471946,0.393136155996625
2004-03-03,23.92,21.22315499999982,0.11962212645834741,-0.2101344299679526,0.4167813770550967
2004-03-04,25.16,21.258454999999817,0.16850073324307469,0.46019574161324994,0.6773121363511607
2004-03-05,26.74,21.303204999999817,0.22730304079425534,1.2833347206025383,0.9003125832780106
2004-03-08,26.0,21.343954999999813,0.1973279766113396,0.918382595778818,0.820790700426447
2004-03-09,27.1,21.388254999999816,0.23669178829684634,1.5312308406586002,0.9371438244259555
2004-03-10,27.68,21.43505499999982,0.25568246480593115,1.8734787428381632,0.9694988472808236
2004-03-11,27.15,21.47640499999982,0.2344221557370609,1.5749581726220319,0.9423669502032292
2004-03-12,27.56,21.52280499999982,0.24725237547973516,1.7673969440335764,0.9614191128080138
2004-03-15,26.45,21.564554999999817,0.20420516370608313,1.1417222495920865,0.873215255310549
2004-03-16,25.82,21.603904999999816,0.1782753000313556,0.7697859898801009,0.7792865741485768
2004-03-17,26.19,21.647604999999817,0.19048283374694908,0.9775314681974046,0.8358469466753972
2004-03-18,25.67,21.689404999999816,0.1684991024168503,0.6534643979270998,0.7432715328704741
2004-03-19,25.86,21.730704999999812,0.17397113597534178,0.7570371028008853,0.7754861828804349
2004-03-22,25.86,21.77180499999981,0.17208158926971162,0.7423230509435172,0.771054185524708
2004-03-23,25.29,21.81250499999981,0.14792563149290183,0.3783851961336839,0.6474277680423842
2004-03-24,25.5,21.85605499999981,0.1542004523077264,0.5169979676392177,0.6974212112226679
2004-03-25,26.87,21.90450499999981,0.2043180991973371,1.4028300469688386,0.9196662376356153
2004-03-26,27.04,21.95245499999981,0.20843827280528313,1.4863109481671772,0.9314015539103445
2004-03-29,27.91,22.003154999999808,0.23779919538111524,2.000275573307256,0.9772647424214808
2004-03-30,27.92,22.055654999999806,0.2357742462971986,1.9547379544780525,0.9746929960916816
2004-03-31,27.04,22.099504999999805,0.20176204109195345,1.3742408019379093,0.9153165312015277
2004-04-01,27.11,22.144104999999804,0.20233134239581416,1.3989048049273751,0.9190792342385097
2004-04-02,27.5,22.186004999999806,0.21472431998874317,1.6085565683534395,0.9461433312454817
2004-04-05,28.32,22.231904999999802,0.24203984951428248,2.0397025704954563,0.9793100206241772
2004-04-06,27.83,22.275054999999803,0.2226471330481811,1.668899504830885,0.9524313511157418
2004-04-07,27.31,22.3163049999998,0.2019353582718444,1.3074154798029596,0.9044641785805106
2004-04-08,27.53,22.360054999999804,0.20800021112109873,1.4006839692057558,0.9193457007184369
2004-04-12,28.04,22.4048049999998,0.22435661738058327,1.641364949930425,0.9496391594654525
2004-04-13,26.93,22.443004999999804,0.18226192247854864,0.923464180394886,0.8221173206269172
2004-04-14,26.64,22.482554999999806,0.16967417052149694,0.6999259090482001,0.7580132119858735
2004-04-15,29.3,22.533754999999804,0.26257310879955653,2.1685351355201723,0.9849410028343258
2004-04-16,29.18,22.584204999999805,0.2562327749618451,2.0009353639912124,0.9773003220428269
2004-04-19,28.35,22.629604999999806,0.22536802538680115,1.4727172216586213,0.9295863495482138
2004-04-20,27.73,22.672604999999802,0.20135749213773524,1.0719667224370286,0.8581325103759028
2004-04-21,27.73,22.711904999999803,0.19962562327662217,1.0243584585634513,0.8471670022091852
2004-04-22,27.78,22.748804999999802,0.19980372078139044,1.0072782288863156,0.8430994555307781
2004-04-23,27.7,22.787854999999798,0.19520469459346557,0.9176494460101635,0.820598788843623
2004-04-26,27.13,22.8256049999998,0.17275719451699897,0.5595780715123854,0.7121163672201197
2004-04-27,26.94,22.861054999999798,0.16417736319927304,0.4192249143944447,0.6624741172540913
2004-04-28,26.45,22.893804999999798,0.14438980835981316,0.10354085574693295,0.5412331372363288
2004-04-29,26.77,22.9296049999998,0.15485298715186985,0.259585295714459,0.6024081600371102
2004-04-30,25.78,22.9591549999998,0.11588222987282501,-0.35573005887690295,0.36102136593570744
2004-05-03,26.07,22.985004999999802,0.1259431811540775,-0.20283953670954066,0.419630227204702
2004-05-04,26.14,23.0114099999998,0.12747652832086653,-0.1895934978477357,0.42481384138217243
2004-05-05,26.65,23.0416099999998,0.14548743875333622,0.08283389742736047,0.5330081922567054
2004-05-06,26.58,23.0705099999998,0.14160387471180397,0.014184565842782987,0.505658633288552
2004-05-07,26.67,23.0999099999998,0.14371061677766975,0.038293603077228344,0.5152732044739562
2004-05-10,26.28,23.128759999999797,0.12773132884040347,-0.2341538476753262,0.407432771631849
2004-05-11,27.14,23.1567599999998,0.1587219078614045,0.2538730732935703,0.6002031910957141
2004-05-12,27.3,23.188309999999802,0.16323842981884307,0.3116729806938199,0.6223554679533845
2004-05-13,27.19,23.220659999999796,0.15780685900598077,0.2035819461532862,0.5806598987177288
2004-05-14,27.06,23.254559999999802,0.1515553809078112,0.07592651180131661,0.5302612178160214
2004-05-17,26.64,23.2823599999998,0.13471785337656764,-0.24389060411263108,0.4036577731610915
2004-05-18,27.06,23.314009999999808,0.1490021553182764,-0.011384776580339099,0.4954582293815808
2004-05-19,26.47,23.340309999999807,0.12583010754936053,-0.4604447940084318,0.32259849433415855
2004-05-20,26.71,23.37195999999981,0.13350101388074934,-0.3338664950197588,0.3692401517913767
2004-05-21,27.11,23.409359999999808,0.14676672112559966,-0.09548080988003343,0.46196646605613656
2004-05-24,27.34,23.446409999999805,0.15363343980768643,0.02313225997515431,0.5092276135864178
2004-05-25,28.41,23.490259999999804,0.1901553287167351,0.7128555612996131,0.7620324299171848
2004-05-26,28.51,23.534509999999806,0.1917870483434606,0.728466221809,0.7668358807009357
2004-05-27,28.17,23.576859999999805,0.1779918593441863,0.4478721223832451,0.6728772556267373
2004-05-28,28.06,23.616259999999805,0.17240961683177009,0.32818312326712945,0.6286133962411229
2004-06-01,28.06,23.65670999999981,0.17069827904732018,0.28781508069732353,0.6132558535582532
2004-06-02,28.92,23.702759999999806,0.1989419002337223,0.8337444395578907,0.7977874949098451
2004-06-03,28.4,23.743059999999804,0.17909886791464877,0.43892681715394705,0.6696427176985552
2004-06-04,28.78,23.785359999999805,0.19061043609986977,0.6608866685408626,0.7456575019035141
2004-06-07,29.81,23.829359999999806,0.2239254738430539,1.2975968199262327,0.9027870422501724
2004-06-08,30.35,23.872709999999806,0.24006055196934378,1.5850572654383044,0.943523338059258
2004-06-09,30.2,23.919309999999804,0.2331558418683056,1.4199468366001604,0.922188420497298
2004-06-10,30.74,23.968709999999806,0.2488155083839556,1.673611212838097,0.9528964833052523
2004-06-14,30.12,24.014059999999805,0.22654991078377915,1.228961951053675,0.8904569639487321
2004-06-15,30.69,24.060109999999803,0.243381586191997,1.5075529918665753,0.9341655142144207
2004-06-16,32.74,24.112859999999806,0.3058522638070489,2.55791901235025,0.9947349693588929
2004-06-17,32.81,24.163859999999808,0.30587521845606513,2.4559719761007024,0.9929747943116236
2004-06-18,32.91,24.214159999999808,0.3068389769439549,2.3755850134479655,0.9912394221284524
2004-06-21,32.33,24.261059999999805,0.28712299585362966,1.9753907039765553,0.9758880865374074
2004-06-22,33.0,24.311909999999806,0.3055412077344652,2.208375003654985,0.9863909286050891
2004-06-23,33.7,24.367909999999807,0.3242307345806905,2.419415777538073,0.9922272699074539
2004-06-24,33.18,24.42010999999981,0.3065403115853884,2.0703708065587754,0.9807911832507243
2004-06-25,33.7,24.476759999999807,0.31977374141479853,2.209075519519545,0.9864153057234084
2004-06-28,32.49,24.528309999999806,0.2811043890143346,1.5731336913810308,0.942156067441421
2004-06-29,32.5,24.578009999999804,0.27938794860544647,1.5222407889302367,0.9360256208729117
2004-06-30,32.54,24.6252099999998,0.27869938685032797,1.482198535165011,0.9308562618804652
2004-07-01,32.3,24.6756599999998,0.2692498975464226,1.308197628582932,0.9045968568898328
2004-07-02,31.08,24.719259999999803,0.22898182863311473,0.6596492819758013,0.7452605395864773
2004-07-06,30.95,24.763409999999805,0.2230058386645682,0.5499902598454397,0.708836972876553
2004-07-07,30.39,24.800959999999804,0.20323124482955407,0.22368886647395964,0.5885002951414371
2004-07-08,30.14,24.838759999999805,0.19344785686380034,0.05676467290581676,0.5226336722606381
2004-07-09,30.03,24.878509999999807,0.1881925033774007,-0.04324067343928437,0.48275484133877683
2004-07-12,29.14,24.912059999999805,0.15675977720048254,-0.5702548230447372,0.2842524386328952
2004-07-13,29.22,24.95155999999981,0.15791706102954264,-0.5653147522213009,0.2859298481731064
2004-07-14,29.58,24.997309999999807,0.1683302382037559,-0.4179267065043612,0.33800035284508056
2004-07-15,32.93,25.05850999999981,0.2731706059904877,1.3474864005438532,0.9110881847709904
2004-07-16,32.2,25.113009999999807,0.24858041400428532,0.914317929095062,0.8197250938442928
2004-07-19,31.97,25.16925999999981,0.23917455443618352,0.7364358109073893,0.769267241085845
2004-07-20,32.2,25.226309999999806,0.2440789550526077,0.8133205320687532,0.7919828459194974
2004-07-21,31.62,25.281559999999807,0.22371455554583083,0.4173092470656961,0.6617738871643379
2004-07-22,31.68,25.331509999999813,0.22363649160245141,0.40097504180370885,0.6557807503210358
2004-07-23,30.7,25.373559999999813,0.1905549676099527,-0.25198495768940693,0.4005263453745112
2004-07-26,31.26,25.41375999999981,0.20704856536934277,0.05258588151644202,0.5209690668381859
2004-07-27,32.43,25.46060999999981,0.2419513683253791,0.7275414029085832,0.7665528190817299
2004-07-28,32.27,25.504709999999815,0.23527486507317574,0.5811338526906211,0.7194248777227179
2004-07-29,32.64,25.549509999999813,0.24492039171229366,0.7693028890577404,0.7791432387233546
2004-07-30,32.34,25.589459999999814,0.2341243061928869,0.5452696751615874,0.707215971338273
2004-08-02,31.58,25.624609999999812,0.2089707909969442,0.04846566281889264,0.5193274353153535
2004-08-03,31.29,25.656959999999813,0.19848367784218396,-0.15066957273308035,0.4401181883095078
2004-08-04,31.79,25.699659999999813,0.21267401268104044,0.1392573584443728,0.5553766077415526
2004-08-05,31.39,25.742859999999816,0.1983320637471599,-0.14021435098271146,0.44424531673644235
2004-08-06,29.78,25.77565999999981,0.14440639147311463,-1.2088272508107587,0.11336460995198233
2004-08-09,30.3,25.811259999999812,0.1603368816888966,-0.8834218625215834,0.18850419140560615
2004-08-10,31.52,25.855059999999813,0.1981159385098867,-0.12914811699030224,0.4486202244643426
2004-08-11,31.01,25.895159999999816,0.18025365445660274,-0.4896873378463432,0.31217758162779574
2004-08-12,30.37,25.934009999999812,0.15790004433684585,-0.9321314882883207,0.17563428836086425
2004-08-13,30.84,25.975209999999812,0.17166992704570191,-0.656729874395154,0.25567731085893886
2004-08-16,30.78,26.010509999999808,0.1683644412992744,-0.729698044352458,0.2327873883939277
2004-08-17,30.87,26.04640999999981,0.1699048917118237,-0.7038611742357588,0.2407596162547388
2004-08-18,31.74,26.089659999999807,0.1960386478475033,-0.17628363372748296,0.43003555953909434
2004-08-19,30.71,26.128759999999808,0.16155171107877267,-0.8575021341945311,0.19558371791934126
2004-08-20,30.8,26.16700999999981,0.16301523292625464,-0.8123015914170519,0.2083092988107162
2004-08-23,31.08,26.20785999999981,0.17050515972340483,-0.649242051356289,0.25809096755581046
2004-08-24,31.95,26.25245999999981,0.19641248189111335,-0.12943498236999246,0.4485067342794553
2004-08-25,33.05,26.30210999999981,0.2283724021952063,0.504554713882647,0.6930641880201673
2004-08-26,34.66,26.36290999999981,0.2736281862090115,1.3843002143288203,0.916866725778736
2004-08-27,34.35,26.425159999999813,0.2622854320581147,1.1512085998290538,0.8751767859536065
2004-08-30,34.12,26.488059999999813,0.2531896572044219,0.9618483187094069,0.8319370988061496
2004-08-31,34.49,26.548859999999813,0.2616826180357722,1.1099456092598021,0.8664887674745934
2004-09-01,35.86,26.616059999999813,0.29810767518022113,1.774348025047817,0.9619971993342543
2004-09-02,35.66,26.68705999999981,0.2898508087015101,1.5835598147331411,0.9433530376068593
2004-09-03,35.23,26.757559999999806,0.2750809421173193,1.2763506487164085,0.899084203280399
2004-09-07,35.76,26.83430999999981,0.287148657695758,1.4688945191189207,0.9290692992577072
2004-09-08,36.35,26.91395999999981,0.3005490928766428,1.695598886433156,0.955019065590719
2004-09-09,35.7,26.99058499999981,0.2796625872962487,1.2987819548026915,0.9029906154269025
2004-09-10,35.87,27.068534999999812,0.2815293083333396,1.311742511315287,0.9051964860563312
2004-09-13,35.59,27.140734999999815,0.2710289636840063,1.1006211235362837,0.8644692059446446
2004-09-14,35.49,27.21478499999981,0.26549057485857097,0.9834933520809909,0.8373176572019313
2004-09-15,35.2,27.28718499999981,0.25462890454176274,0.7752475579502727,0.780903304524875
2004-09-16,36.35,27.36438499999981,0.28395185359928876,1.277028550384101,0.899203916082282
2004-09-17,37.14,27.441534999999813,0.3026368143982424,1.5714896039566675,0.9419655163364907
2004-09-20,37.71,27.52238499999981,0.3149256377160723,1.7414784012731535,0.9592001219924894
2004-09-21,38.01,27.607284999999816,0.31976959583117887,1.7801937296205925,0.9624778693824234
2004-09-22,36.92,27.68613499999982,0.28782166327033326,1.2018815966392085,0.8852952972033081
2004-09-23,37.27,27.76823499999982,0.2942959719885307,1.292926416273678,0.9019817449427424
2004-09-24,37.29,27.849434999999815,0.291912515276374,1.230005776004695,0.8906525290431209
2004-09-27,37.53,27.934834999999815,0.2952661368220884,1.266860574148367,0.8973974258938913
2004-09-28,38.04,28.023134999999815,0.3056078186586159,1.4201741886429633,0.9222215119560302
2004-09-29,38.68,28.110484999999816,0.31918003216911284,1.6241792671114406,0.947831222799523
2004-09-30,38.75,28.199784999999814,0.3178164019978336,1.5669711816434253,0.9414392860814409
2004-10-01,38.67,28.292284999999815,0.3124749529771903,1.4485898480374773,0.9262739210169244
2004-10-04,38.79,28.385634999999816,0.31227927410883605,1.4150828933018964,0.9214779033852755
2004-10-05,39.37,28.483084999999814,0.32369370264902814,1.5794618562584315,0.9428849205194091
2004-10-06,40.64,28.586084999999816,0.35183274230420686,2.014197826464102,0.9780056160952847
2004-10-07,39.62,28.68568499999982,0.32293582342500604,1.4834579457866996,0.9310236091113365
2004-10-08,39.06,28.781734999999816,0.305357940886297,1.1605393507845858,0.8770853589916061
2004-10-11,38.59,28.875634999999814,0.289995015607391,0.8751797888519753,0.8092619557559227
2004-10-12,38.29,28.965034999999816,0.2790993525864411,0.668651744328291,0.7481411717233676
2004-10-13,39.75,29.059884999999817,0.31325114029570333,1.2643292399066446,0.8969440605930746
2004-10-14,44.98,29.179034999999818,0.4327674745796793,3.2486332742399684,0.9994201956381227
2004-10-15,45.5,29.30013499999982,0.44012020243597133,3.192276006512211,0.999294218104437
2004-10-18,47.75,29.432034999999818,0.48389535994313637,3.6248967004084975,0.999855461512478
2004-10-19,47.42,29.56273499999982,0.47252946515666683,3.231476394303623,0.9993842375218528
2004-10-20,47.47,29.689234999999822,0.4693134103707828,3.0117930181263604,0.9987014519238402
2004-10-21,47.94,29.818484999999818,0.47482172578923487,2.9328205104632663,0.9983205099032044
2004-10-22,47.41,29.942584999999816,0.4595514623042201,2.609318691332247,0.995463864610799
2004-10-25,47.55,30.06353499999982,0.4584688134436364,2.4876737498709987,0.9935709186125836
2004-10-26,47.97,30.188384999999823,0.4631185677607288,2.449190199992131,0.9928411090303443
2004-10-27,50.3,30.321234999999824,0.5061567849710878,2.843439799917928,0.9977685280257932
2004-10-28,52.19,30.461584999999822,0.5384245240857732,3.0480496568304605,0.9988483406864648
2004-10-29,52.4,30.60258499999982,0.5378221088124755,2.8790824880825103,0.9980058299973331
2004-11-01,52.45,30.75058499999982,0.5339513163805026,2.699944085256423,0.9965324434690757
2004-11-02,53.5,30.904484999999816,0.548780334899807,2.719535246004928,0.9967313136251895
2004-11-03,55.31,31.06738499999982,0.5767951689328769,2.8512535965574903,0.9978226388469826
2004-11-04,54.45,31.226584999999822,0.5560130340471231,2.5306967819679063,0.994308189497079
2004-11-05,54.72,31.389284999999823,0.5557626806746228,2.428152218074553,0.9924120138292789
2004-11-08,54.38,31.548384999999822,0.5444740401168291,2.2417556728939787,0.9875114162284178
2004-11-09,54.05,31.70358499999982,0.5334797781136978,2.074981626229262,0.9810058811585786
2004-11-10,54.75,31.861984999999823,0.5413637623262633,2.0751091631161516,0.9810117906537345
2004-11-11,55.3,32.02588499999982,0.5462284264669055,2.0508702000513184,0.9798602055571689
2004-11-12,55.5,32.18998499999982,0.5447276414250107,1.9791146595286262,0.9760984508326488
2004-11-15,55.24,32.35338499999982,0.5349686762830718,1.846450998963075,0.9675866259796069
2004-11-16,54.935,32.51645999999982,0.524404245487055,1.7175362583242508,0.9570593822770402
2004-11-17,54.9,32.679659999999814,0.5187604824945783,1.6311494767295394,0.9485706085165296
2004-11-18,55.39,32.84765999999982,0.5225185625282927,1.6200638917531616,0.9473907235530515
2004-11-19,55.17,33.01140999999982,0.5135660680024831,1.514516105542587,0.9350525039196915
2004-11-22,61.35,33.20460999999982,0.6139064494523181,2.2061687002508235,0.9863139050362245
2004-11-23,61.27,33.39762499999982,0.6068055370676234,2.0818905886100976,0.9813237676859526
2004-11-24,64.05,33.60297499999982,0.6450494236265053,2.2766282128232644,0.9885957816750323
2004-11-26,64.55,33.80672499999982,0.6467803700974526,2.2094243263537097,0.9864274297258511
2004-11-29,68.44,34.030274999999826,0.698706879438928,2.471281732408892,0.9932685145980713
2004-11-30,67.05,34.250524999999826,0.6717367166697847,2.208474097048962,0.9863943792279358
2004-12-01,67.79,34.47367499999982,0.6762187021496762,2.1675660221153827,0.9849041393456914
2004-12-02,65.21,34.68342499999982,0.6313509242769595,1.823180639604079,0.9658619818361531
2004-12-03,62.68,34.884474999999824,0.5860005296580562,1.4930040046739013,0.9322819306855182
2004-12-06,65.78,35.10137499999983,0.6280755372671948,1.7202564190694396,0.9573070792244928
2004-12-07,62.89,35.30487499999983,0.5773661121683638,1.3635797595706975,0.913650067022147
2004-12-08,63.28,35.50947499999983,0.5777697611814269,1.3365535601182852,0.9093157967796932
2004-12-09,63.99,35.715374999999824,0.5831455528095563,1.3409073036801982,0.9100247246952331
2004-12-10,65.15,35.92592499999982,0.595233123850956,1.3860854379643315,0.9171395918186211
2004-12-13,64.91,36.130874999999826,0.5858539320777858,1.29916753461643,0.9030567797894873
2004-12-14,65.29,36.33722499999982,0.5859961872816463,1.2736876598095623,0.8986129342362442
2004-12-15,65.26,36.54447499999982,0.5798492791863359,1.210345018500151,0.8869267350420948
2004-12-16,66.596,36.757854999999815,0.5942925713666257,1.2729966240925423,0.8984903800970152
2004-12-17,64.99,36.95700499999982,0.564478201965958,1.0663224569930678,0.8568610493620015
2004-12-20,62.72,37.13690499999982,0.524069156923346,0.79937144039077,0.7879624672303547
2004-12-21,63.69,37.32535499999982,0.534354709951681,0.845793422408852,0.8011660022632277
2004-12-22,63.75,37.50860499999982,0.5303988107189572,0.8042877519183443,0.7893845951947935
2004-12-23,64.01,37.690254999999816,0.5296377481774102,0.7828739446188689,0.783149430293083
2004-12-27,63.16,37.87030499999982,0.5115038936376775,0.653894564371647,0.7434101319221373
2004-12-28,64.18,38.05340499999981,0.5227010678613643,0.7085363664062535,0.7606938815439799
2004-12-29,64.44,38.243354999999816,0.5217647386184506,0.6871224259906915,0.7539972083651231
2004-12-30,64.8,38.43825499999982,0.5222524157079813,0.6747140095307503,0.7500712589726919
2004-12-31,64.4,38.62930499999982,0.5111024477925168,0.5870959582162261,0.7214303690353276
2005-01-03,63.29,38.817404999999816,0.48885861026680344,0.4261866429921951,0.6650140752041691
2005-01-04,63.94,39.00780499999982,0.4941833893199032,0.4459275423270319,0.6721752068150237
2005-01-05,64.5,39.20100499999982,0.49796283957885423,0.4559094167385531,0.6757724411546934
2005-01-06,64.55,39.39730499999982,0.4937427043434526,0.4113266608777622,0.6595834886542151
2005-01-07,69.25,39.61605499999982,0.5584886796783369,0.8453424379403662,0.8010401634531246
2005-01-10,68.96,39.82650499999982,0.5489939809406609,0.7628501152238792,0.7772236053112652
2005-01-11,64.56,40.01410499999982,0.478363007005345,0.24210770407046966,0.5956516456109177
2005-01-12,65.46,40.201854999999824,0.4875261302340708,0.29132496327666113,0.6145986014523542
2005-01-13,69.8,40.41125499999983,0.5465256744910558,0.7155156476607967,0.7628547622830584
2005-01-14,70.2,40.62705499999982,0.5469140870458423,0.7037526341631087,0.7592065821220505
2005-01-18,70.65,40.84475499999983,0.5479596926409018,0.696456403682225,0.756928474724462
2005-01-19,69.88,41.05665499999983,0.531826543140721,0.5554074272779983,0.7106919932456789
2005-01-20,70.46,41.267354999999824,0.5349734213405808,0.5649445071730113,0.7139442451726798
2005-01-21,70.49,41.48065499999982,0.5302436818066079,0.5119319256809463,0.6956506732785074
2005-01-24,70.76,41.69790499999983,0.5288429815570479,0.4853158050702527,0.6862738270923463
2005-01-25,72.05,41.92050499999982,0.541585235749585,0.574468916802375,0.7171747356714006
2005-01-26,72.25,42.14155499999982,0.5390980184904866,0.5388363298420609,0.705000103359793
